contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,001,00011,00006,00003,00001,REP,State Representative Dist. 14,"JOHN, DREW",11 DO Castro Park,0, 
010,00,001,00011,00006,00004,00001,REP,State Representative Dist. 14,"JOHN, DREW",12 DO Gadsden,0, 
010,00,001,00021,00014,00006,00000,REP,State Representative Dist. 14,"JOHN, DREW",13 DO Sunnyside,0, 
010,00,001,00082,00047,00031,00002,REP,State Representative Dist. 14,"JOHN, DREW",14 Greater San Pedro,0, 
010,00,001,00089,00064,00023,00001,REP,State Representative Dist. 14,"JOHN, DREW",15 Hereford,0, 
010,00,001,00035,00019,00014,00001,REP,State Representative Dist. 14,"JOHN, DREW",16 Huachuca,0, 
010,00,001,00040,00025,00014,00001,REP,State Representative Dist. 14,"JOHN, DREW",17 McNeal,0, 
010,00,001,00009,00006,00002,00000,REP,State Representative Dist. 14,"JOHN, DREW",18 Naco,0, 
010,00,001,00059,00036,00020,00001,REP,State Representative Dist. 14,"JOHN, DREW",19 Palominas,0, 
010,00,002,00021,00014,00006,00000,REP,State Representative Dist. 14,"JOHN, DREW",20 Pirtleville,0, 
010,00,002,00050,00031,00017,00000,REP,State Representative Dist. 14,"JOHN, DREW",21 Pomerene,0, 
010,00,002,00010,00007,00002,00000,REP,State Representative Dist. 14,"JOHN, DREW",22 Portal,0, 
010,00,002,00012,00008,00003,00000,REP,State Representative Dist. 14,"JOHN, DREW",23 San Simon,0, 
010,00,002,00102,00066,00033,00003,REP,State Representative Dist. 14,"JOHN, DREW",24 St David,0, 
010,00,002,00023,00014,00008,00001,REP,State Representative Dist. 14,"JOHN, DREW",25 Sunizona,0, 
010,00,002,00080,00052,00025,00002,REP,State Representative Dist. 14,"JOHN, DREW",26 SV Avenida Del Sol,0, 
010,00,002,00114,00067,00043,00003,REP,State Representative Dist. 14,"JOHN, DREW",27 SV Buffalo Soldier,0, 
010,00,002,00049,00030,00016,00002,REP,State Representative Dist. 14,"JOHN, DREW",28 SV Busby,0, 
010,00,002,00035,00022,00012,00001,REP,State Representative Dist. 14,"JOHN, DREW",29 SV Carmelita,0, 
010,00,003,00027,00015,00011,00000,REP,State Representative Dist. 14,"JOHN, DREW",30 SV Cloud,0, 
010,00,003,00067,00043,00021,00002,REP,State Representative Dist. 14,"JOHN, DREW",31 SV College,0, 
010,00,003,00116,00085,00029,00001,REP,State Representative Dist. 14,"JOHN, DREW",32 SV Country Club,0, 
010,00,003,00066,00039,00024,00002,REP,State Representative Dist. 14,"JOHN, DREW",33 SV Estates,0, 
010,00,003,00051,00032,00016,00001,REP,State Representative Dist. 14,"JOHN, DREW",34 SV Hopi,0, 
010,00,003,00092,00052,00036,00003,REP,State Representative Dist. 14,"JOHN, DREW",35 SV Moson,0, 
010,00,003,00049,00030,00017,00001,REP,State Representative Dist. 14,"JOHN, DREW",36 SV Pueblo Del Sol,0, 
010,00,003,00065,00045,00019,00000,REP,State Representative Dist. 14,"JOHN, DREW",37 SV Ramsey,0, 
010,00,003,00039,00019,00018,00001,REP,State Representative Dist. 14,"JOHN, DREW",38 SV Snyder,0, 
010,00,003,00064,00037,00024,00003,REP,State Representative Dist. 14,"JOHN, DREW",39 SV Soldier Creek,0, 
010,00,004,00088,00056,00030,00002,REP,State Representative Dist. 14,"JOHN, DREW",40 SV Town & Country,0, 
010,00,004,00096,00064,00029,00001,REP,State Representative Dist. 14,"JOHN, DREW",41 SV Village Meadows,0, 
010,00,004,00061,00034,00025,00002,REP,State Representative Dist. 14,"JOHN, DREW",42 SV Vista Village,0, 
010,00,004,00113,00075,00035,00002,REP,State Representative Dist. 14,"JOHN, DREW",43 SV Yaqui,0, 
010,00,004,00075,00037,00036,00001,REP,State Representative Dist. 14,"JOHN, DREW",44 Tombstone,0, 
010,00,004,00027,00016,00010,00001,REP,State Representative Dist. 14,"JOHN, DREW",45 Webb,0, 
010,00,004,00099,00055,00040,00003,REP,State Representative Dist. 14,"JOHN, DREW",46 Whetstone,0, 
010,00,004,00066,00034,00029,00002,REP,State Representative Dist. 14,"JOHN, DREW",47 WI Kansas Settlement,0, 
010,00,004,00060,00034,00024,00001,REP,State Representative Dist. 14,"JOHN, DREW",48 WI Stewart,0, 
010,00,004,00042,00022,00018,00001,REP,State Representative Dist. 14,"JOHN, DREW",49 WI Willcox,0, 
010,00,000,00056,00035,00019,00001,REP,State Representative Dist. 14,"NUTT, BECKY",01 BE Benson,0, 
010,00,000,00091,00062,00027,00001,REP,State Representative Dist. 14,"NUTT, BECKY",02 BE J-Six,0, 
010,00,000,00067,00047,00018,00001,REP,State Representative Dist. 14,"NUTT, BECKY",03 BE San Pedro,0, 
010,00,000,00017,00012,00004,00000,REP,State Representative Dist. 14,"NUTT, BECKY",04 BI Bisbee,0, 
010,00,000,00032,00019,00011,00000,REP,State Representative Dist. 14,"NUTT, BECKY",05 BI Don Luis,0, 
010,00,000,00028,00018,00009,00000,REP,State Representative Dist. 14,"NUTT, BECKY",06 BI Warren,0, 
010,00,000,00011,00006,00003,00000,REP,State Representative Dist. 14,"NUTT, BECKY",07 Bowie,0, 
010,00,000,00082,00054,00026,00001,REP,State Representative Dist. 14,"NUTT, BECKY",08 Cochise Stronghold,0, 
010,00,000,00012,00006,00004,00001,REP,State Representative Dist. 14,"NUTT, BECKY",09 DO Calvary,0, 
010,00,001,00025,00016,00007,00001,REP,State Representative Dist. 14,"NUTT, BECKY",10 DO Carlson,0, 
010,00,001,00011,00007,00003,00000,REP,State Representative Dist. 14,"NUTT, BECKY",11 DO Castro Park,0, 
010,00,001,00011,00007,00003,00000,REP,State Representative Dist. 14,"NUTT, BECKY",12 DO Gadsden,0, 
010,00,001,00020,00013,00005,00000,REP,State Representative Dist. 14,"NUTT, BECKY",13 DO Sunnyside,0, 
010,00,001,00080,00046,00031,00002,REP,State Representative Dist. 14,"NUTT, BECKY",14 Greater San Pedro,0, 
010,00,001,00091,00065,00024,00001,REP,State Representative Dist. 14,"NUTT, BECKY",15 Hereford,0, 
010,00,001,00036,00019,00015,00001,REP,State Representative Dist. 14,"NUTT, BECKY",16 Huachuca,0, 
010,00,001,00042,00026,00014,00001,REP,State Representative Dist. 14,"NUTT, BECKY",17 McNeal,0, 
010,00,001,00007,00005,00001,00000,REP,State Representative Dist. 14,"NUTT, BECKY",18 Naco,0, 
010,00,001,00060,00037,00021,00001,REP,State Representative Dist. 14,"NUTT, BECKY",19 Palominas,0, 
010,00,002,00018,00012,00005,00000,REP,State Representative Dist. 14,"NUTT, BECKY",20 Pirtleville,0, 
010,00,002,00046,00030,00015,00000,REP,State Representative Dist. 14,"NUTT, BECKY",21 Pomerene,0, 
010,00,002,00011,00008,00002,00000,REP,State Representative Dist. 14,"NUTT, BECKY",22 Portal,0, 
010,00,002,00011,00008,00003,00000,REP,State Representative Dist. 14,"NUTT, BECKY",23 San Simon,0, 
010,00,002,00098,00062,00032,00003,REP,State Representative Dist. 14,"NUTT, BECKY",24 St David,0, 
010,00,002,00023,00013,00008,00000,REP,State Representative Dist. 14,"NUTT, BECKY",25 Sunizona,0, 
010,00,002,00082,00053,00026,00003,REP,State Representative Dist. 14,"NUTT, BECKY",26 SV Avenida Del Sol,0, 
010,00,002,00117,00069,00043,00003,REP,State Representative Dist. 14,"NUTT, BECKY",27 SV Buffalo Soldier,0, 
010,00,002,00051,00033,00016,00002,REP,State Representative Dist. 14,"NUTT, BECKY",28 SV Busby,0, 
010,00,002,00035,00022,00012,00001,REP,State Representative Dist. 14,"NUTT, BECKY",29 SV Carmelita,0, 
010,00,003,00028,00016,00011,00000,REP,State Representative Dist. 14,"NUTT, BECKY",30 SV Cloud,0, 
010,00,003,00068,00043,00021,00002,REP,State Representative Dist. 14,"NUTT, BECKY",31 SV College,0, 
010,00,003,00114,00083,00029,00002,REP,State Representative Dist. 14,"NUTT, BECKY",32 SV Country Club,0, 
010,00,003,00071,00043,00025,00003,REP,State Representative Dist. 14,"NUTT, BECKY",33 SV Estates,0, 
010,00,003,00053,00033,00017,00002,REP,State Representative Dist. 14,"NUTT, BECKY",34 SV Hopi,0, 
010,00,003,00092,00052,00036,00002,REP,State Representative Dist. 14,"NUTT, BECKY",35 SV Moson,0, 
010,00,003,00053,00032,00019,00002,REP,State Representative Dist. 14,"NUTT, BECKY",36 SV Pueblo Del Sol,0, 
010,00,003,00068,00047,00020,00000,REP,State Representative Dist. 14,"NUTT, BECKY",37 SV Ramsey,0, 
010,00,003,00038,00019,00017,00001,REP,State Representative Dist. 14,"NUTT, BECKY",38 SV Snyder,0, 
010,00,003,00068,00038,00026,00003,REP,State Representative Dist. 14,"NUTT, BECKY",39 SV Soldier Creek,0, 
010,00,004,00089,00055,00032,00001,REP,State Representative Dist. 14,"NUTT, BECKY",40 SV Town & Country,0, 
010,00,004,00099,00067,00029,00001,REP,State Representative Dist. 14,"NUTT, BECKY",41 SV Village Meadows,0, 
010,00,004,00060,00033,00025,00002,REP,State Representative Dist. 14,"NUTT, BECKY",42 SV Vista Village,0, 
010,00,004,00114,00076,00035,00002,REP,State Representative Dist. 14,"NUTT, BECKY",43 SV Yaqui,0, 
010,00,004,00075,00038,00035,00001,REP,State Representative Dist. 14,"NUTT, BECKY",44 Tombstone,0, 
010,00,004,00028,00017,00009,00001,REP,State Representative Dist. 14,"NUTT, BECKY",45 Webb,0, 
010,00,004,00100,00058,00038,00003,REP,State Representative Dist. 14,"NUTT, BECKY",46 Whetstone,0, 
010,00,004,00061,00031,00027,00002,REP,State Representative Dist. 14,"NUTT, BECKY",47 WI Kansas Settlement,0, 
010,00,004,00056,00032,00022,00001,REP,State Representative Dist. 14,"NUTT, BECKY",48 WI Stewart,0, 
010,00,004,00038,00020,00017,00001,REP,State Representative Dist. 14,"NUTT, BECKY",49 WI Willcox,0, 
010,00,000,00032,00023,00007,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",01 BE Benson,0, 
010,00,000,00032,00023,00008,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",02 BE J-Six,0, 
010,00,000,00038,00029,00008,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",03 BE San Pedro,0, 
010,00,000,00066,00051,00014,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",04 BI Bisbee,0, 
010,00,000,00042,00032,00008,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",05 BI Don Luis,0, 
010,00,000,00053,00039,00013,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",06 BI Warren,0, 
010,00,000,00008,00005,00002,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",07 Bowie,0, 
010,00,000,00031,00023,00007,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",08 Cochise Stronghold,0, 
010,00,000,00047,00033,00011,00002,DEM,State Representative Dist. 14,"HOLMES, MIKE",09 DO Calvary,0, 
010,00,001,00064,00047,00013,00002,DEM,State Representative Dist. 14,"HOLMES, MIKE",10 DO Carlson,0, 
010,00,001,00061,00042,00014,00005,DEM,State Representative Dist. 14,"HOLMES, MIKE",11 DO Castro Park,0, 
010,00,001,00043,00029,00011,00003,DEM,State Representative Dist. 14,"HOLMES, MIKE",12 DO Gadsden,0, 
010,00,001,00042,00029,00010,00002,DEM,State Representative Dist. 14,"HOLMES, MIKE",13 DO Sunnyside,0, 
010,00,001,00027,00020,00006,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",14 Greater San Pedro,0, 
010,00,001,00036,00028,00007,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",15 Hereford,0, 
010,00,001,00021,00013,00006,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",16 Huachuca,0, 
010,00,001,00015,00011,00003,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",17 McNeal,0, 
010,00,001,00020,00013,00005,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",18 Naco,0, 
010,00,001,00024,00017,00005,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",19 Palominas,0, 
010,00,002,00041,00029,00010,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",20 Pirtleville,0, 
010,00,002,00022,00017,00005,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",21 Pomerene,0, 
010,00,002,00009,00007,00001,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",22 Portal,0, 
010,00,002,00004,00003,00001,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",23 San Simon,0, 
010,00,002,00029,00021,00006,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",24 St David,0, 
010,00,002,00010,00008,00001,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",25 Sunizona,0, 
010,00,002,00047,00032,00013,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",26 SV Avenida Del Sol,0, 
010,00,002,00061,00043,00015,00002,DEM,State Representative Dist. 14,"HOLMES, MIKE",27 SV Buffalo Soldier,0, 
010,00,002,00037,00025,00011,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",28 SV Busby,0, 
010,00,002,00024,00016,00006,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",29 SV Carmelita,0, 
010,00,003,00018,00012,00005,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",30 SV Cloud,0, 
010,00,003,00035,00025,00009,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",31 SV College,0, 
010,00,003,00049,00041,00007,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",32 SV Country Club,0, 
010,00,003,00036,00026,00009,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",33 SV Estates,0, 
010,00,003,00032,00022,00008,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",34 SV Hopi,0, 
010,00,003,00033,00025,00007,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",35 SV Moson,0, 
010,00,003,00030,00023,00005,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",36 SV Pueblo Del Sol,0, 
010,00,003,00030,00023,00006,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",37 SV Ramsey,0, 
010,00,003,00029,00019,00009,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",38 SV Snyder,0, 
010,00,003,00049,00031,00016,00002,DEM,State Representative Dist. 14,"HOLMES, MIKE",39 SV Soldier Creek,0, 
010,00,004,00038,00028,00009,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",40 SV Town & Country,0, 
010,00,004,00050,00037,00011,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",41 SV Village Meadows,0, 
010,00,004,00035,00022,00011,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",42 SV Vista Village,0, 
010,00,004,00047,00037,00010,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",43 SV Yaqui,0, 
010,00,004,00029,00019,00009,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",44 Tombstone,0, 
010,00,004,00012,00008,00003,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",45 Webb,0, 
010,00,004,00035,00023,00012,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",46 Whetstone,0, 
010,00,004,00027,00018,00007,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",47 WI Kansas Settlement,0, 
010,00,004,00018,00012,00005,00000,DEM,State Representative Dist. 14,"HOLMES, MIKE",48 WI Stewart,0, 
010,00,004,00017,00011,00005,00001,DEM,State Representative Dist. 14,"HOLMES, MIKE",49 WI Willcox,0, 
010,00,000,00029,00021,00006,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",01 BE Benson,0, 
010,00,000,00032,00023,00008,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",02 BE J-Six,0, 
010,00,000,00038,00029,00008,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",03 BE San Pedro,0, 
010,00,000,00077,00060,00015,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",04 BI Bisbee,0, 
010,00,000,00062,00047,00013,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",05 BI Don Luis,0, 
010,00,000,00068,00050,00017,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",06 BI Warren,0, 
010,00,000,00007,00005,00001,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",07 Bowie,0, 
010,00,000,00030,00022,00007,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",08 Cochise Stronghold,0, 
010,00,000,00052,00038,00012,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",09 DO Calvary,0, 
010,00,001,00073,00053,00016,00003,DEM,State Representative Dist. 14,"LINDSTROM, JASON",10 DO Carlson,0, 
010,00,001,00069,00049,00015,00004,DEM,State Representative Dist. 14,"LINDSTROM, JASON",11 DO Castro Park,0, 
010,00,001,00048,00033,00012,00002,DEM,State Representative Dist. 14,"LINDSTROM, JASON",12 DO Gadsden,0, 
010,00,001,00049,00035,00011,00002,DEM,State Representative Dist. 14,"LINDSTROM, JASON",13 DO Sunnyside,0, 
010,00,001,00031,00023,00006,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",14 Greater San Pedro,0, 
010,00,001,00037,00028,00008,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",15 Hereford,0, 
010,00,001,00021,00012,00008,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",16 Huachuca,0, 
010,00,001,00021,00016,00005,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",17 McNeal,0, 
010,00,001,00027,00018,00007,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",18 Naco,0, 
010,00,001,00028,00020,00007,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",19 Palominas,0, 
010,00,002,00046,00032,00011,00002,DEM,State Representative Dist. 14,"LINDSTROM, JASON",20 Pirtleville,0, 
010,00,002,00022,00016,00005,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",21 Pomerene,0, 
010,00,002,00009,00007,00001,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",22 Portal,0, 
010,00,002,00002,00002,00000,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",23 San Simon,0, 
010,00,002,00032,00024,00007,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",24 St David,0, 
010,00,002,00011,00008,00002,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",25 Sunizona,0, 
010,00,002,00047,00032,00013,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",26 SV Avenida Del Sol,0, 
010,00,002,00060,00041,00016,00002,DEM,State Representative Dist. 14,"LINDSTROM, JASON",27 SV Buffalo Soldier,0, 
010,00,002,00038,00026,00011,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",28 SV Busby,0, 
010,00,002,00024,00017,00006,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",29 SV Carmelita,0, 
010,00,003,00018,00011,00005,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",30 SV Cloud,0, 
010,00,003,00039,00027,00010,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",31 SV College,0, 
010,00,003,00047,00039,00006,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",32 SV Country Club,0, 
010,00,003,00036,00025,00009,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",33 SV Estates,0, 
010,00,003,00034,00023,00009,00002,DEM,State Representative Dist. 14,"LINDSTROM, JASON",34 SV Hopi,0, 
010,00,003,00032,00022,00008,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",35 SV Moson,0, 
010,00,003,00029,00021,00007,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",36 SV Pueblo Del Sol,0, 
010,00,003,00030,00022,00006,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",37 SV Ramsey,0, 
010,00,003,00027,00019,00007,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",38 SV Snyder,0, 
010,00,003,00051,00033,00015,00002,DEM,State Representative Dist. 14,"LINDSTROM, JASON",39 SV Soldier Creek,0, 
010,00,004,00037,00028,00008,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",40 SV Town & Country,0, 
010,00,004,00053,00038,00013,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",41 SV Village Meadows,0, 
010,00,004,00035,00022,00011,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",42 SV Vista Village,0, 
010,00,004,00045,00034,00010,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",43 SV Yaqui,0, 
010,00,004,00030,00020,00009,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",44 Tombstone,0, 
010,00,004,00013,00008,00003,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",45 Webb,0, 
010,00,004,00035,00022,00011,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",46 Whetstone,0, 
010,00,004,00024,00015,00007,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",47 WI Kansas Settlement,0, 
010,00,004,00017,00010,00006,00000,DEM,State Representative Dist. 14,"LINDSTROM, JASON",48 WI Stewart,0, 
010,00,004,00017,00010,00005,00001,DEM,State Representative Dist. 14,"LINDSTROM, JASON",49 WI Willcox,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,01 BE Benson,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,02 BE J-Six,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,03 BE San Pedro,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,04 BI Bisbee,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,05 BI Don Luis,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,06 BI Warren,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,07 Bowie,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,08 Cochise Stronghold,0, 
010,00,000,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,09 DO Calvary,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,10 DO Carlson,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,11 DO Castro Park,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,12 DO Gadsden,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,13 DO Sunnyside,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,14 Greater San Pedro,0, 
010,00,001,00001,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,15 Hereford,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,16 Huachuca,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,17 McNeal,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,18 Naco,0, 
010,00,001,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,19 Palominas,0, 
010,00,002,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,20 Pirtleville,0, 
010,00,002,00000,00000,00000,00000,NON,State Representative Dist. 14,WRITE-IN,21 Pomerene,0, 
