contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
010,00,003,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,39 SV Soldier Creek,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,40 SV Town & Country,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,41 SV Village Meadows,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,42 SV Vista Village,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,43 SV Yaqui,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,44 Tombstone,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,45 Webb,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,46 Whetstone,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,47 WI Kansas Settlement,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,48 WI Stewart,0, 
010,00,004,000000,00000,00000,00000,REP,County Attorney,OVER VOTES,49 WI Willcox,0, 
010,00,000,000049,00039,00009,00001,REP,County Attorney,UNDER VOTES,01 BE Benson,0, 
010,00,000,000077,00068,00009,00000,REP,County Attorney,UNDER VOTES,02 BE J-Six,0, 
010,00,000,000066,00055,00010,00001,REP,County Attorney,UNDER VOTES,03 BE San Pedro,0, 
010,00,000,000015,00012,00003,00000,REP,County Attorney,UNDER VOTES,04 BI Bisbee,0, 
010,00,000,000031,00019,00012,00000,REP,County Attorney,UNDER VOTES,05 BI Don Luis,0, 
010,00,000,000036,00027,00009,00000,REP,County Attorney,UNDER VOTES,06 BI Warren,0, 
010,00,000,000007,00005,00002,00000,REP,County Attorney,UNDER VOTES,07 Bowie,0, 
010,00,000,000089,00081,00006,00002,REP,County Attorney,UNDER VOTES,08 Cochise Stronghold,0, 
010,00,000,000004,00003,00001,00000,REP,County Attorney,UNDER VOTES,09 DO Calvary,0, 
010,00,001,000014,00012,00001,00001,REP,County Attorney,UNDER VOTES,10 DO Carlson,0, 
010,00,001,000005,00005,00000,00000,REP,County Attorney,UNDER VOTES,11 DO Castro Park,0, 
010,00,001,000004,00004,00000,00000,REP,County Attorney,UNDER VOTES,12 DO Gadsden,0, 
010,00,001,000012,00012,00000,00000,REP,County Attorney,UNDER VOTES,13 DO Sunnyside,0, 
010,00,001,000051,00037,00014,00000,REP,County Attorney,UNDER VOTES,14 Greater San Pedro,0, 
010,00,001,000075,00064,00011,00000,REP,County Attorney,UNDER VOTES,15 Hereford,0, 
010,00,001,000026,00017,00009,00000,REP,County Attorney,UNDER VOTES,16 Huachuca,0, 
010,00,001,000032,00024,00008,00000,REP,County Attorney,UNDER VOTES,17 McNeal,0, 
010,00,001,000004,00004,00000,00000,REP,County Attorney,UNDER VOTES,18 Naco,0, 
010,00,001,000045,00039,00006,00000,REP,County Attorney,UNDER VOTES,19 Palominas,0, 
010,00,002,000008,00008,00000,00000,REP,County Attorney,UNDER VOTES,20 Pirtleville,0, 
010,00,002,000025,00021,00004,00000,REP,County Attorney,UNDER VOTES,21 Pomerene,0, 
010,00,002,000013,00011,00002,00000,REP,County Attorney,UNDER VOTES,22 Portal,0, 
010,00,002,000008,00007,00001,00000,REP,County Attorney,UNDER VOTES,23 San Simon,0, 
010,00,002,000098,00087,00011,00000,REP,County Attorney,UNDER VOTES,24 St David,0, 
010,00,002,000040,00029,00011,00000,REP,County Attorney,UNDER VOTES,25 Sunizona,0, 
010,00,002,000053,00043,00010,00000,REP,County Attorney,UNDER VOTES,26 SV Avenida Del Sol,0, 
010,00,002,000076,00059,00015,00002,REP,County Attorney,UNDER VOTES,27 SV Buffalo Soldier,0, 
010,00,002,000020,00018,00002,00000,REP,County Attorney,UNDER VOTES,28 SV Busby,0, 
010,00,002,000013,00010,00003,00000,REP,County Attorney,UNDER VOTES,29 SV Carmelita,0, 
010,00,003,000016,00013,00003,00000,REP,County Attorney,UNDER VOTES,30 SV Cloud,0, 
010,00,003,000043,00034,00008,00001,REP,County Attorney,UNDER VOTES,31 SV College,0, 
010,00,003,000129,00105,00023,00001,REP,County Attorney,UNDER VOTES,32 SV Country Club,0, 
010,00,003,000051,00036,00014,00001,REP,County Attorney,UNDER VOTES,33 SV Estates,0, 
010,00,003,000034,00030,00004,00000,REP,County Attorney,UNDER VOTES,34 SV Hopi,0, 
010,00,003,000060,00041,00019,00000,REP,County Attorney,UNDER VOTES,35 SV Moson,0, 
010,00,003,000029,00025,00004,00000,REP,County Attorney,UNDER VOTES,36 SV Pueblo Del Sol,0, 
010,00,003,000061,00051,00010,00000,REP,County Attorney,UNDER VOTES,37 SV Ramsey,0, 
010,00,003,000033,00026,00007,00000,REP,County Attorney,UNDER VOTES,38 SV Snyder,0, 
010,00,003,000033,00020,00013,00000,REP,County Attorney,UNDER VOTES,39 SV Soldier Creek,0, 
010,00,004,000052,00045,00006,00001,REP,County Attorney,UNDER VOTES,40 SV Town & Country,0, 
010,00,004,000069,00057,00012,00000,REP,County Attorney,UNDER VOTES,41 SV Village Meadows,0, 
010,00,004,000037,00026,00011,00000,REP,County Attorney,UNDER VOTES,42 SV Vista Village,0, 
010,00,004,000132,00112,00020,00000,REP,County Attorney,UNDER VOTES,43 SV Yaqui,0, 
010,00,004,000104,00063,00037,00004,REP,County Attorney,UNDER VOTES,44 Tombstone,0, 
010,00,004,000016,00013,00003,00000,REP,County Attorney,UNDER VOTES,45 Webb,0, 
010,00,004,000048,00036,00012,00000,REP,County Attorney,UNDER VOTES,46 Whetstone,0, 
010,00,004,000045,00032,00013,00000,REP,County Attorney,UNDER VOTES,47 WI Kansas Settlement,0, 
010,00,004,000056,00040,00012,00004,REP,County Attorney,UNDER VOTES,48 WI Stewart,0, 
010,00,004,000028,00018,00009,00001,REP,County Attorney,UNDER VOTES,49 WI Willcox,0, 
011,00,000,000302,00213,00084,00005,REP,Sheriff,"DANNELS, MARK J.",01 BE Benson,0, 
011,00,000,000420,00318,00101,00001,REP,Sheriff,"DANNELS, MARK J.",02 BE J-Six,0, 
011,00,000,000345,00249,00089,00007,REP,Sheriff,"DANNELS, MARK J.",03 BE San Pedro,0, 
011,00,000,000073,00049,00024,00000,REP,Sheriff,"DANNELS, MARK J.",04 BI Bisbee,0, 
011,00,000,000157,00103,00053,00001,REP,Sheriff,"DANNELS, MARK J.",05 BI Don Luis,0, 
011,00,000,000147,00097,00048,00002,REP,Sheriff,"DANNELS, MARK J.",06 BI Warren,0, 
011,00,000,000053,00037,00015,00001,REP,Sheriff,"DANNELS, MARK J.",07 Bowie,0, 
011,00,000,000457,00325,00122,00010,REP,Sheriff,"DANNELS, MARK J.",08 Cochise Stronghold,0, 
011,00,000,000030,00025,00005,00000,REP,Sheriff,"DANNELS, MARK J.",09 DO Calvary,0, 
011,00,001,000092,00077,00014,00001,REP,Sheriff,"DANNELS, MARK J.",10 DO Carlson,0, 
011,00,001,000024,00015,00007,00002,REP,Sheriff,"DANNELS, MARK J.",11 DO Castro Park,0, 
011,00,001,000028,00023,00005,00000,REP,Sheriff,"DANNELS, MARK J.",12 DO Gadsden,0, 
011,00,001,000061,00051,00009,00001,REP,Sheriff,"DANNELS, MARK J.",13 DO Sunnyside,0, 
011,00,001,000381,00261,00120,00000,REP,Sheriff,"DANNELS, MARK J.",14 Greater San Pedro,0, 
011,00,001,000472,00350,00119,00003,REP,Sheriff,"DANNELS, MARK J.",15 Hereford,0, 
011,00,001,000166,00105,00056,00005,REP,Sheriff,"DANNELS, MARK J.",16 Huachuca,0, 
011,00,001,000201,00125,00072,00004,REP,Sheriff,"DANNELS, MARK J.",17 McNeal,0, 
011,00,001,000032,00021,00010,00001,REP,Sheriff,"DANNELS, MARK J.",18 Naco,0, 
011,00,001,000311,00204,00105,00002,REP,Sheriff,"DANNELS, MARK J.",19 Palominas,0, 
011,00,002,000081,00059,00022,00000,REP,Sheriff,"DANNELS, MARK J.",20 Pirtleville,0, 
011,00,002,000226,00175,00050,00001,REP,Sheriff,"DANNELS, MARK J.",21 Pomerene,0, 
011,00,002,000059,00048,00009,00002,REP,Sheriff,"DANNELS, MARK J.",22 Portal,0, 
011,00,002,000050,00045,00005,00000,REP,Sheriff,"DANNELS, MARK J.",23 San Simon,0, 
011,00,002,000500,00376,00120,00004,REP,Sheriff,"DANNELS, MARK J.",24 St David,0, 
011,00,002,000121,00084,00036,00001,REP,Sheriff,"DANNELS, MARK J.",25 Sunizona,0, 
011,00,002,000382,00279,00102,00001,REP,Sheriff,"DANNELS, MARK J.",26 SV Avenida Del Sol,0, 
011,00,002,000536,00336,00191,00009,REP,Sheriff,"DANNELS, MARK J.",27 SV Buffalo Soldier,0, 
011,00,002,000233,00155,00076,00002,REP,Sheriff,"DANNELS, MARK J.",28 SV Busby,0, 
011,00,002,000200,00130,00069,00001,REP,Sheriff,"DANNELS, MARK J.",29 SV Carmelita,0, 
011,00,003,000112,00078,00032,00002,REP,Sheriff,"DANNELS, MARK J.",30 SV Cloud,0, 
011,00,003,000336,00244,00089,00003,REP,Sheriff,"DANNELS, MARK J.",31 SV College,0, 
011,00,003,000800,00628,00164,00008,REP,Sheriff,"DANNELS, MARK J.",32 SV Country Club,0, 
011,00,003,000302,00228,00074,00000,REP,Sheriff,"DANNELS, MARK J.",33 SV Estates,0, 
011,00,003,000219,00171,00044,00004,REP,Sheriff,"DANNELS, MARK J.",34 SV Hopi,0, 
011,00,003,000431,00263,00163,00005,REP,Sheriff,"DANNELS, MARK J.",35 SV Moson,0, 
011,00,003,000256,00176,00079,00001,REP,Sheriff,"DANNELS, MARK J.",36 SV Pueblo Del Sol,0, 
011,00,003,000365,00262,00099,00004,REP,Sheriff,"DANNELS, MARK J.",37 SV Ramsey,0, 
011,00,003,000170,00114,00056,00000,REP,Sheriff,"DANNELS, MARK J.",38 SV Snyder,0, 
011,00,003,000280,00180,00098,00002,REP,Sheriff,"DANNELS, MARK J.",39 SV Soldier Creek,0, 
011,00,004,000454,00340,00112,00002,REP,Sheriff,"DANNELS, MARK J.",40 SV Town & Country,0, 
011,00,004,000516,00384,00127,00005,REP,Sheriff,"DANNELS, MARK J.",41 SV Village Meadows,0, 
011,00,004,000219,00140,00076,00003,REP,Sheriff,"DANNELS, MARK J.",42 SV Vista Village,0, 
011,00,004,000681,00476,00202,00003,REP,Sheriff,"DANNELS, MARK J.",43 SV Yaqui,0, 
011,00,004,000474,00240,00224,00010,REP,Sheriff,"DANNELS, MARK J.",44 Tombstone,0, 
011,00,004,000130,00085,00044,00001,REP,Sheriff,"DANNELS, MARK J.",45 Webb,0, 
011,00,004,000445,00289,00150,00006,REP,Sheriff,"DANNELS, MARK J.",46 Whetstone,0, 
011,00,004,000319,00176,00139,00004,REP,Sheriff,"DANNELS, MARK J.",47 WI Kansas Settlement,0, 
011,00,004,000263,00170,00086,00007,REP,Sheriff,"DANNELS, MARK J.",48 WI Stewart,0, 
011,00,004,000192,00114,00078,00000,REP,Sheriff,"DANNELS, MARK J.",49 WI Willcox,0, 
011,00,000,000003,00001,00002,00000,REP,Sheriff,WRITE-IN,01 BE Benson,0, 
011,00,000,000003,00003,00000,00000,REP,Sheriff,WRITE-IN,02 BE J-Six,0, 
011,00,000,000003,00003,00000,00000,REP,Sheriff,WRITE-IN,03 BE San Pedro,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,04 BI Bisbee,0, 
011,00,000,000002,00002,00000,00000,REP,Sheriff,WRITE-IN,05 BI Don Luis,0, 
011,00,000,000002,00001,00001,00000,REP,Sheriff,WRITE-IN,06 BI Warren,0, 
011,00,000,000001,00000,00001,00000,REP,Sheriff,WRITE-IN,07 Bowie,0, 
011,00,000,000005,00004,00001,00000,REP,Sheriff,WRITE-IN,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,09 DO Calvary,0, 
011,00,001,000001,00001,00000,00000,REP,Sheriff,WRITE-IN,10 DO Carlson,0, 
011,00,001,000002,00002,00000,00000,REP,Sheriff,WRITE-IN,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,13 DO Sunnyside,0, 
011,00,001,000002,00002,00000,00000,REP,Sheriff,WRITE-IN,14 Greater San Pedro,0, 
011,00,001,000002,00001,00001,00000,REP,Sheriff,WRITE-IN,15 Hereford,0, 
011,00,001,000004,00004,00000,00000,REP,Sheriff,WRITE-IN,16 Huachuca,0, 
011,00,001,000002,00000,00002,00000,REP,Sheriff,WRITE-IN,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,18 Naco,0, 
011,00,001,000002,00001,00001,00000,REP,Sheriff,WRITE-IN,19 Palominas,0, 
011,00,002,000003,00003,00000,00000,REP,Sheriff,WRITE-IN,20 Pirtleville,0, 
011,00,002,000001,00000,00001,00000,REP,Sheriff,WRITE-IN,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,23 San Simon,0, 
011,00,002,000003,00001,00002,00000,REP,Sheriff,WRITE-IN,24 St David,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,25 Sunizona,0, 
011,00,002,000006,00004,00002,00000,REP,Sheriff,WRITE-IN,26 SV Avenida Del Sol,0, 
011,00,002,000003,00000,00002,00001,REP,Sheriff,WRITE-IN,27 SV Buffalo Soldier,0, 
011,00,002,000002,00001,00001,00000,REP,Sheriff,WRITE-IN,28 SV Busby,0, 
011,00,002,000001,00000,00001,00000,REP,Sheriff,WRITE-IN,29 SV Carmelita,0, 
011,00,003,000001,00001,00000,00000,REP,Sheriff,WRITE-IN,30 SV Cloud,0, 
011,00,003,000001,00001,00000,00000,REP,Sheriff,WRITE-IN,31 SV College,0, 
011,00,003,000002,00000,00002,00000,REP,Sheriff,WRITE-IN,32 SV Country Club,0, 
011,00,003,000006,00004,00002,00000,REP,Sheriff,WRITE-IN,33 SV Estates,0, 
011,00,003,000001,00001,00000,00000,REP,Sheriff,WRITE-IN,34 SV Hopi,0, 
011,00,003,000004,00000,00004,00000,REP,Sheriff,WRITE-IN,35 SV Moson,0, 
011,00,003,000002,00001,00001,00000,REP,Sheriff,WRITE-IN,36 SV Pueblo Del Sol,0, 
011,00,003,000001,00001,00000,00000,REP,Sheriff,WRITE-IN,37 SV Ramsey,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,38 SV Snyder,0, 
011,00,003,000002,00001,00001,00000,REP,Sheriff,WRITE-IN,39 SV Soldier Creek,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,40 SV Town & Country,0, 
011,00,004,000004,00000,00004,00000,REP,Sheriff,WRITE-IN,41 SV Village Meadows,0, 
011,00,004,000001,00000,00001,00000,REP,Sheriff,WRITE-IN,42 SV Vista Village,0, 
011,00,004,000004,00002,00002,00000,REP,Sheriff,WRITE-IN,43 SV Yaqui,0, 
011,00,004,000004,00001,00003,00000,REP,Sheriff,WRITE-IN,44 Tombstone,0, 
011,00,004,000001,00000,00001,00000,REP,Sheriff,WRITE-IN,45 Webb,0, 
011,00,004,000007,00003,00004,00000,REP,Sheriff,WRITE-IN,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,47 WI Kansas Settlement,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,WRITE-IN,49 WI Willcox,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,01 BE Benson,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,02 BE J-Six,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,03 BE San Pedro,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,04 BI Bisbee,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,05 BI Don Luis,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,06 BI Warren,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,07 Bowie,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,08 Cochise Stronghold,0, 
011,00,000,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,09 DO Calvary,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,10 DO Carlson,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,11 DO Castro Park,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,12 DO Gadsden,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,13 DO Sunnyside,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,14 Greater San Pedro,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,15 Hereford,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,16 Huachuca,0, 
011,00,001,000003,00003,00000,00000,REP,Sheriff,OVER VOTES,17 McNeal,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,18 Naco,0, 
011,00,001,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,19 Palominas,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,20 Pirtleville,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,21 Pomerene,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,22 Portal,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,23 San Simon,0, 
011,00,002,000001,00001,00000,00000,REP,Sheriff,OVER VOTES,24 St David,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,25 Sunizona,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,28 SV Busby,0, 
011,00,002,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,29 SV Carmelita,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,30 SV Cloud,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,31 SV College,0, 
011,00,003,000001,00001,00000,00000,REP,Sheriff,OVER VOTES,32 SV Country Club,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,33 SV Estates,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,34 SV Hopi,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,35 SV Moson,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,36 SV Pueblo Del Sol,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,37 SV Ramsey,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,38 SV Snyder,0, 
011,00,003,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,39 SV Soldier Creek,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,40 SV Town & Country,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,41 SV Village Meadows,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,42 SV Vista Village,0, 
011,00,004,000001,00001,00000,00000,REP,Sheriff,OVER VOTES,43 SV Yaqui,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,44 Tombstone,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,45 Webb,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,46 Whetstone,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,47 WI Kansas Settlement,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,48 WI Stewart,0, 
011,00,004,000000,00000,00000,00000,REP,Sheriff,OVER VOTES,49 WI Willcox,0, 
011,00,000,000031,00023,00007,00001,REP,Sheriff,UNDER VOTES,01 BE Benson,0, 
011,00,000,000049,00044,00005,00000,REP,Sheriff,UNDER VOTES,02 BE J-Six,0, 
011,00,000,000042,00038,00003,00001,REP,Sheriff,UNDER VOTES,03 BE San Pedro,0, 
011,00,000,000006,00006,00000,00000,REP,Sheriff,UNDER VOTES,04 BI Bisbee,0, 
011,00,000,000018,00010,00008,00000,REP,Sheriff,UNDER VOTES,05 BI Don Luis,0, 
011,00,000,000022,00016,00006,00000,REP,Sheriff,UNDER VOTES,06 BI Warren,0, 
011,00,000,000003,00002,00001,00000,REP,Sheriff,UNDER VOTES,07 Bowie,0, 
011,00,000,000061,00052,00006,00003,REP,Sheriff,UNDER VOTES,08 Cochise Stronghold,0, 
011,00,000,000003,00002,00001,00000,REP,Sheriff,UNDER VOTES,09 DO Calvary,0, 
011,00,001,000010,00009,00001,00000,REP,Sheriff,UNDER VOTES,10 DO Carlson,0, 
011,00,001,000005,00005,00000,00000,REP,Sheriff,UNDER VOTES,11 DO Castro Park,0, 
011,00,001,000004,00003,00001,00000,REP,Sheriff,UNDER VOTES,12 DO Gadsden,0, 
011,00,001,000013,00013,00000,00000,REP,Sheriff,UNDER VOTES,13 DO Sunnyside,0, 
011,00,001,000023,00019,00004,00000,REP,Sheriff,UNDER VOTES,14 Greater San Pedro,0, 
011,00,001,000041,00037,00004,00000,REP,Sheriff,UNDER VOTES,15 Hereford,0, 
011,00,001,000017,00009,00008,00000,REP,Sheriff,UNDER VOTES,16 Huachuca,0, 
011,00,001,000026,00019,00007,00000,REP,Sheriff,UNDER VOTES,17 McNeal,0, 
011,00,001,000003,00003,00000,00000,REP,Sheriff,UNDER VOTES,18 Naco,0, 
011,00,001,000032,00028,00004,00000,REP,Sheriff,UNDER VOTES,19 Palominas,0, 
011,00,002,000005,00005,00000,00000,REP,Sheriff,UNDER VOTES,20 Pirtleville,0, 
011,00,002,000019,00017,00002,00000,REP,Sheriff,UNDER VOTES,21 Pomerene,0, 
011,00,002,000009,00006,00003,00000,REP,Sheriff,UNDER VOTES,22 Portal,0, 
011,00,002,000010,00009,00001,00000,REP,Sheriff,UNDER VOTES,23 San Simon,0, 
011,00,002,000073,00066,00007,00000,REP,Sheriff,UNDER VOTES,24 St David,0, 
011,00,002,000017,00013,00004,00000,REP,Sheriff,UNDER VOTES,25 Sunizona,0, 
011,00,002,000027,00021,00006,00000,REP,Sheriff,UNDER VOTES,26 SV Avenida Del Sol,0, 
011,00,002,000034,00027,00006,00001,REP,Sheriff,UNDER VOTES,27 SV Buffalo Soldier,0, 
011,00,002,000018,00017,00000,00001,REP,Sheriff,UNDER VOTES,28 SV Busby,0, 
011,00,002,000010,00009,00001,00000,REP,Sheriff,UNDER VOTES,29 SV Carmelita,0, 
011,00,003,000011,00010,00001,00000,REP,Sheriff,UNDER VOTES,30 SV Cloud,0, 
011,00,003,000033,00026,00006,00001,REP,Sheriff,UNDER VOTES,31 SV College,0, 
011,00,003,000062,00054,00007,00001,REP,Sheriff,UNDER VOTES,32 SV Country Club,0, 
011,00,003,000027,00018,00008,00001,REP,Sheriff,UNDER VOTES,33 SV Estates,0, 
011,00,003,000018,00015,00003,00000,REP,Sheriff,UNDER VOTES,34 SV Hopi,0, 
011,00,003,000030,00016,00014,00000,REP,Sheriff,UNDER VOTES,35 SV Moson,0, 
