contest,choice,precinct_id,vote_total,polling_place_votes,early_votes,provisional_votes,polling_place_votes_ds200,early_votes_ds200,party_name,contest_name,choice_name,precinct_designation,precinct_name,subjurisdiction,votes_allowed,referendum_flag
030,00,002,000014,00009,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,4,NAZLINI,,0, 
030,00,002,000014,00003,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,4,NUTRIOSO,,0, 
030,00,002,000019,00010,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,4,OAK SPRINGS,,0, 
030,00,002,000029,00016,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000011,00009,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,5,RED MESA,,0, 
030,00,002,000020,00016,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,5,RED VALLEY,,0, 
030,00,002,000016,00012,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,5,ROCK POINT,,0, 
030,00,003,000023,00017,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,5,ROUGH ROCK,,0, 
030,00,003,000012,00007,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,5,ROUND ROCK,,0, 
030,00,003,000051,00021,00002,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,5,ROUND VALLEY,,0, 
030,00,003,000093,00036,00005,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,6,ST. JOHNS,,0, 
030,00,003,000044,00022,00002,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,6,ST. MICHAELS,,0, 
030,00,003,000019,00014,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,6,SAWMILL,,0, 
030,00,003,000040,00018,00002,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,7,SPRINGERVILLE,,0, 
030,00,003,000031,00019,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,7,STEAMBOAT,,0, 
030,00,003,000028,00023,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,7,SWEETWATER,,0, 
030,00,003,000011,00009,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,7,TACHEE,,0, 
030,00,004,000024,00016,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,8,TEEC NOS POS,,0, 
030,00,004,000066,00025,00003,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,8,VERNON,,0, 
030,00,004,000013,00010,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,8,WHEATFIELDS,,0, 
030,00,004,000007,00005,00000,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,8,WIDE RUINS,,0, 
030,00,004,000017,00004,00001,00000,00000,00000,,U.S. Rep in Congress Dist.1,UNDER VOTES,8,WINDOW ROCK,,0, 
030,00,000,000121,00028,00009,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",0,ALPINE,,0, 
030,00,000,001581,00774,00072,00008,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",0,CANYON DE CHELLY,,0, 
030,00,000,000784,00353,00039,00003,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",0,CHINLE,,0, 
030,00,000,000557,00140,00039,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",0,CONCHO,,0, 
030,00,000,000390,00285,00010,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,CORNFIELDS,,0, 
030,00,000,000649,00408,00021,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,COTTONWOOD,,0, 
030,00,000,000285,00107,00016,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,CORONADO,,0, 
030,00,000,000458,00368,00007,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,DENNEHOTSO,,0, 
030,00,000,000379,00122,00023,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,EAGAR,,0, 
030,00,001,000278,00107,00015,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,FLAT TOP,,0, 
030,00,001,001569,00714,00077,00008,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",1,FT. DEFIANCE,,0, 
030,00,001,000368,00209,00014,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",2,GANADO NORTH,,0, 
030,00,001,000554,00329,00019,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",2,GANADO SOUTH,,0, 
030,00,001,000053,00015,00003,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",2,GREER,,0, 
030,00,001,000521,00272,00023,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",2,HOUCK,,0, 
030,00,001,000582,00362,00016,00005,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",2,KINLICHEE,,0, 
030,00,001,000448,00264,00014,00003,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",3,KLAGETOH,,0, 
030,00,001,000780,00518,00019,00006,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",3,LUKACHUKAI,,0, 
030,00,001,000285,00194,00008,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",3,LUPTON,,0, 
030,00,002,000076,00055,00001,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",3,MCNARY,,0, 
030,00,002,000778,00408,00031,00005,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",3,MANY FARMS,,0, 
030,00,002,000103,00071,00002,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",4,MEXICAN WATER,,0, 
030,00,002,000484,00253,00020,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",4,NAZLINI,,0, 
030,00,002,000119,00027,00008,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",4,NUTRIOSO,,0, 
030,00,002,000254,00137,00011,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",4,OAK SPRINGS,,0, 
030,00,002,000662,00331,00028,00004,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000109,00069,00003,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",5,RED MESA,,0, 
030,00,002,000339,00251,00007,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",5,RED VALLEY,,0, 
030,00,002,000602,00428,00012,00005,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",5,ROCK POINT,,0, 
030,00,003,000390,00247,00012,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",5,ROUGH ROCK,,0, 
030,00,003,000454,00328,00009,00003,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",5,ROUND ROCK,,0, 
030,00,003,000211,00087,00011,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",5,ROUND VALLEY,,0, 
030,00,003,000491,00177,00029,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",6,ST. JOHNS,,0, 
030,00,003,001015,00496,00044,00007,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",6,ST. MICHAELS,,0, 
030,00,003,000409,00234,00015,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",6,SAWMILL,,0, 
030,00,003,000346,00125,00020,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",7,SPRINGERVILLE,,0, 
030,00,003,000643,00362,00024,00003,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",7,STEAMBOAT,,0, 
030,00,003,000287,00197,00008,00000,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",7,SWEETWATER,,0, 
030,00,003,000252,00162,00007,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",7,TACHEE,,0, 
030,00,004,000361,00241,00009,00002,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",8,TEEC NOS POS,,0, 
030,00,004,000383,00088,00028,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",8,VERNON,,0, 
030,00,004,000781,00492,00023,00005,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",8,WHEATFIELDS,,0, 
030,00,004,000371,00227,00012,00001,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",8,WIDE RUINS,,0, 
030,00,004,000882,00353,00049,00003,00000,00000,DEM,State Senator Dist. 7,"PESHLAKAI, JAMESCITA",8,WINDOW ROCK,,0, 
030,00,000,000011,00004,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,0,ALPINE,,0, 
030,00,000,000019,00010,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,0,CANYON DE CHELLY,,0, 
030,00,000,000013,00007,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,0,CHINLE,,0, 
030,00,000,000090,00027,00006,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,0,CONCHO,,0, 
030,00,000,000004,00002,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,CORNFIELDS,,0, 
030,00,000,000006,00004,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,COTTONWOOD,,0, 
030,00,000,000027,00010,00001,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,CORONADO,,0, 
030,00,000,000004,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,DENNEHOTSO,,0, 
030,00,000,000015,00003,00001,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,EAGAR,,0, 
030,00,001,000018,00009,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,FLAT TOP,,0, 
030,00,001,000020,00007,00001,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,1,FT. DEFIANCE,,0, 
030,00,001,000005,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,2,GANADO NORTH,,0, 
030,00,001,000003,00001,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,2,GANADO SOUTH,,0, 
030,00,001,000002,00000,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,2,GREER,,0, 
030,00,001,000006,00004,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,2,HOUCK,,0, 
030,00,001,000004,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,2,KINLICHEE,,0, 
030,00,001,000003,00002,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,3,KLAGETOH,,0, 
030,00,001,000009,00005,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,3,LUKACHUKAI,,0, 
030,00,001,000004,00002,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,3,LUPTON,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,3,MCNARY,,0, 
030,00,002,000010,00005,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,3,MANY FARMS,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,4,MEXICAN WATER,,0, 
030,00,002,000005,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,4,NAZLINI,,0, 
030,00,002,000008,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,4,NUTRIOSO,,0, 
030,00,002,000002,00001,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,4,OAK SPRINGS,,0, 
030,00,002,000025,00012,00001,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000001,00001,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,5,RED MESA,,0, 
030,00,002,000002,00001,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,5,RED VALLEY,,0, 
030,00,002,000003,00002,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,5,ROCK POINT,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,5,ROUGH ROCK,,0, 
030,00,003,000001,00000,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,5,ROUND ROCK,,0, 
030,00,003,000010,00005,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,5,ROUND VALLEY,,0, 
030,00,003,000034,00015,00001,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,6,ST. JOHNS,,0, 
030,00,003,000012,00007,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,6,ST. MICHAELS,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,6,SAWMILL,,0, 
030,00,003,000020,00008,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,7,SPRINGERVILLE,,0, 
030,00,003,000006,00005,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,7,STEAMBOAT,,0, 
030,00,003,000003,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,7,SWEETWATER,,0, 
030,00,003,000006,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,7,TACHEE,,0, 
030,00,004,000004,00003,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,8,TEEC NOS POS,,0, 
030,00,004,000043,00011,00003,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,8,VERNON,,0, 
030,00,004,000003,00002,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,8,WHEATFIELDS,,0, 
030,00,004,000006,00002,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,8,WIDE RUINS,,0, 
030,00,004,000014,00005,00000,00000,00000,00000,NON,State Senator Dist. 7,WRITE-IN,8,WINDOW ROCK,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,0,ALPINE,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,0,CANYON DE CHELLY,,0, 
030,00,000,000001,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,0,CHINLE,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,0,CONCHO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,CORNFIELDS,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,COTTONWOOD,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,CORONADO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,DENNEHOTSO,,0, 
030,00,000,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,EAGAR,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,FLAT TOP,,0, 
030,00,001,000001,00001,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,1,FT. DEFIANCE,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,2,GANADO NORTH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,2,GANADO SOUTH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,2,GREER,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,2,HOUCK,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,2,KINLICHEE,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,3,KLAGETOH,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,3,LUKACHUKAI,,0, 
030,00,001,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,3,LUPTON,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,3,MCNARY,,0, 
030,00,002,000003,00002,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,3,MANY FARMS,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,4,MEXICAN WATER,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,4,NAZLINI,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,4,NUTRIOSO,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,4,OAK SPRINGS,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,5,RED MESA,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,5,RED VALLEY,,0, 
030,00,002,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,5,ROCK POINT,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,5,ROUGH ROCK,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,5,ROUND ROCK,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,5,ROUND VALLEY,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,6,ST. JOHNS,,0, 
030,00,003,000001,00001,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,6,ST. MICHAELS,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,6,SAWMILL,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,7,SPRINGERVILLE,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,7,STEAMBOAT,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,7,SWEETWATER,,0, 
030,00,003,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,7,TACHEE,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,8,TEEC NOS POS,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,8,VERNON,,0, 
030,00,004,000001,00001,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,8,WHEATFIELDS,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,8,WIDE RUINS,,0, 
030,00,004,000000,00000,00000,00000,00000,00000,,State Senator Dist. 7,OVER VOTES,8,WINDOW ROCK,,0, 
030,00,000,000169,00049,00011,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,0,ALPINE,,0, 
030,00,000,000139,00078,00005,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,0,CANYON DE CHELLY,,0, 
030,00,000,000086,00036,00004,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,0,CHINLE,,0, 
030,00,000,000808,00207,00057,00002,00000,00000,,State Senator Dist. 7,UNDER VOTES,0,CONCHO,,0, 
030,00,000,000031,00024,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,CORNFIELDS,,0, 
030,00,000,000081,00060,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,COTTONWOOD,,0, 
030,00,000,000371,00151,00021,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,CORONADO,,0, 
030,00,000,000064,00058,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,DENNEHOTSO,,0, 
030,00,000,000560,00181,00036,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,EAGAR,,0, 
030,00,001,000376,00136,00023,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,FLAT TOP,,0, 
030,00,001,000187,00094,00008,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,1,FT. DEFIANCE,,0, 
030,00,001,000028,00013,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,2,GANADO NORTH,,0, 
030,00,001,000068,00035,00002,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,2,GANADO SOUTH,,0, 
030,00,001,000068,00017,00005,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,2,GREER,,0, 
030,00,001,000082,00050,00002,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,2,HOUCK,,0, 
030,00,001,000050,00027,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,2,KINLICHEE,,0, 
030,00,001,000048,00032,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,3,KLAGETOH,,0, 
030,00,001,000086,00057,00001,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,3,LUKACHUKAI,,0, 
030,00,001,000069,00053,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,3,LUPTON,,0, 
030,00,002,000014,00010,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,3,MCNARY,,0, 
030,00,002,000085,00047,00003,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,3,MANY FARMS,,0, 
030,00,002,000006,00001,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,4,MEXICAN WATER,,0, 
030,00,002,000050,00030,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,4,NAZLINI,,0, 
030,00,002,000163,00024,00013,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,4,NUTRIOSO,,0, 
030,00,002,000033,00019,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,4,OAK SPRINGS,,0, 
030,00,002,000123,00053,00005,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,4,PUERCO EAST & 49 PUERCO WE,T,0, 
030,00,002,000023,00019,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,5,RED MESA,,0, 
030,00,002,000070,00050,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,5,RED VALLEY,,0, 
030,00,002,000059,00038,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,5,ROCK POINT,,0, 
030,00,003,000052,00036,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,5,ROUGH ROCK,,0, 
030,00,003,000032,00022,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,5,ROUND ROCK,,0, 
030,00,003,000346,00116,00021,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,5,ROUND VALLEY,,0, 
030,00,003,000500,00180,00030,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,6,ST. JOHNS,,0, 
030,00,003,000099,00057,00003,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,6,ST. MICHAELS,,0, 
030,00,003,000046,00040,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,6,SAWMILL,,0, 
030,00,003,000350,00123,00021,00001,00000,00000,,State Senator Dist. 7,UNDER VOTES,7,SPRINGERVILLE,,0, 
030,00,003,000082,00052,00002,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,7,STEAMBOAT,,0, 
030,00,003,000067,00058,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,7,SWEETWATER,,0, 
030,00,003,000046,00034,00000,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,7,TACHEE,,0, 
030,00,004,000053,00038,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,8,TEEC NOS POS,,0, 
030,00,004,000661,00154,00048,00002,00000,00000,,State Senator Dist. 7,UNDER VOTES,8,VERNON,,0, 
030,00,004,000062,00044,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,8,WHEATFIELDS,,0, 
030,00,004,000039,00025,00001,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,8,WIDE RUINS,,0, 
030,00,004,000094,00044,00004,00000,00000,00000,,State Senator Dist. 7,UNDER VOTES,8,WINDOW ROCK,,0, 
030,00,000,000119,00029,00009,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",0,ALPINE,,0, 
030,00,000,000808,00356,00041,00003,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",0,CANYON DE CHELLY,,0, 
030,00,000,000499,00204,00027,00002,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",0,CHINLE,,0, 
030,00,000,000456,00109,00033,00001,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",0,CONCHO,,0, 
030,00,000,000225,00161,00006,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,CORNFIELDS,,0, 
030,00,000,000316,00193,00011,00001,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,COTTONWOOD,,0, 
030,00,000,000249,00093,00014,00001,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,CORONADO,,0, 
030,00,000,000174,00132,00003,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,DENNEHOTSO,,0, 
030,00,000,000317,00108,00019,00001,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,EAGAR,,0, 
030,00,001,000222,00079,00013,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,FLAT TOP,,0, 
030,00,001,001037,00445,00053,00005,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",1,FT. DEFIANCE,,0, 
030,00,001,000197,00110,00008,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",2,GANADO NORTH,,0, 
030,00,001,000363,00219,00012,00002,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",2,GANADO SOUTH,,0, 
030,00,001,000048,00011,00003,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",2,GREER,,0, 
030,00,001,000292,00152,00013,00000,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",2,HOUCK,,0, 
030,00,001,000311,00178,00010,00003,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",2,KINLICHEE,,0, 
030,00,001,000275,00156,00010,00001,00000,00000,DEM,State Representative Dist. 7,"BENALLY, WENONA",3,KLAGETOH,,0, 
