county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Maricopa,0187,US Senate,,REP,Kari LAKE,580,537,42,0
Maricopa,0187,US Senate,,DEM,Ruben GALLEGO,584,563,21,0
Maricopa,0187,US Senate,,GRN,Eduardo QUINTANA,23,22,1,0
Maricopa,0187,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0187,US Senate,,,Total Votes,1191,1126,64,0
Maricopa,0187,US Senate,,,Under Vote,21,18,3,0
Maricopa,0187,US Senate,,,Over Vote,1,1,0,0
Maricopa,0188,Registered Voters,,,,3081,3081,3081,3081
Maricopa,0188,Ballots Cast,,,,2532,2152,378,2
Maricopa,0188,President,,REP,Donald J. TRUMP / JD VANCE,1392,1153,238,0
Maricopa,0188,President,,DEM,Kamala D. HARRIS / Tim WALZ,1089,951,137,0
Maricopa,0188,President,,LBT,Chase OLIVER / Mike ter MATT,14,12,2,0
Maricopa,0188,President,,GRN,Jill STEIN / Rudolph WARE,13,13,0,0
Maricopa,0188,President,,,Write-Ins,15,14,1,0
Maricopa,0188,President,,,Total Votes,2523,2143,378,0
Maricopa,0188,President,,,Under Vote,8,8,0,0
Maricopa,0188,President,,,Over Vote,1,1,0,0
Maricopa,0188,US Senate,,REP,Kari LAKE,1262,1052,209,0
Maricopa,0188,US Senate,,DEM,Ruben GALLEGO,1163,1012,150,0
Maricopa,0188,US Senate,,GRN,Eduardo QUINTANA,51,38,13,0
Maricopa,0188,US Senate,,,Write-Ins,9,7,2,0
Maricopa,0188,US Senate,,,Total Votes,2485,2109,374,0
Maricopa,0188,US Senate,,,Under Vote,47,43,4,0
Maricopa,0188,US Senate,,,Over Vote,0,0,0,0
Maricopa,0189,Registered Voters,,,,5302,5302,5302,5302
Maricopa,0189,Ballots Cast,,,,3861,3242,608,11
Maricopa,0189,President,,REP,Donald J. TRUMP / JD VANCE,1644,1313,325,6
Maricopa,0189,President,,DEM,Kamala D. HARRIS / Tim WALZ,2135,1858,272,5
Maricopa,0189,President,,LBT,Chase OLIVER / Mike ter MATT,18,17,1,0
Maricopa,0189,President,,GRN,Jill STEIN / Rudolph WARE,26,21,5,0
Maricopa,0189,President,,,Write-Ins,7,6,1,0
Maricopa,0189,President,,,Total Votes,3830,3215,604,11
Maricopa,0189,President,,,Under Vote,16,16,0,0
Maricopa,0189,President,,,Over Vote,15,11,4,0
Maricopa,0189,US Senate,,REP,Kari LAKE,1369,1081,284,4
Maricopa,0189,US Senate,,DEM,Ruben GALLEGO,2290,2001,284,5
Maricopa,0189,US Senate,,GRN,Eduardo QUINTANA,121,94,26,1
Maricopa,0189,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0189,US Senate,,,Total Votes,3785,3180,595,10
Maricopa,0189,US Senate,,,Under Vote,75,61,13,1
Maricopa,0189,US Senate,,,Over Vote,1,1,0,0
Maricopa,0190,Registered Voters,,,,1548,1548,1548,1548
Maricopa,0190,Ballots Cast,,,,1278,1106,168,4
Maricopa,0190,President,,REP,Donald J. TRUMP / JD VANCE,651,540,108,0
Maricopa,0190,President,,DEM,Kamala D. HARRIS / Tim WALZ,597,538,58,0
Maricopa,0190,President,,LBT,Chase OLIVER / Mike ter MATT,8,6,2,0
Maricopa,0190,President,,GRN,Jill STEIN / Rudolph WARE,7,7,0,0
Maricopa,0190,President,,,Write-Ins,7,7,0,0
Maricopa,0190,President,,,Total Votes,1270,1098,168,0
Maricopa,0190,President,,,Under Vote,7,7,0,0
Maricopa,0190,President,,,Over Vote,1,1,0,0
Maricopa,0190,US Senate,,REP,Kari LAKE,575,487,85,0
Maricopa,0190,US Senate,,DEM,Ruben GALLEGO,644,572,71,0
Maricopa,0190,US Senate,,GRN,Eduardo QUINTANA,28,22,6,0
Maricopa,0190,US Senate,,,Write-Ins,2,2,0,0
Maricopa,0190,US Senate,,,Total Votes,1249,1083,162,0
Maricopa,0190,US Senate,,,Under Vote,29,23,6,0
Maricopa,0190,US Senate,,,Over Vote,0,0,0,0
Maricopa,0191,Registered Voters,,,,2058,2058,2058,2058
Maricopa,0191,Ballots Cast,,,,1148,917,227,4
Maricopa,0191,President,,REP,Donald J. TRUMP / JD VANCE,341,249,92,0
Maricopa,0191,President,,DEM,Kamala D. HARRIS / Tim WALZ,772,638,130,0
Maricopa,0191,President,,LBT,Chase OLIVER / Mike ter MATT,7,6,1,0
Maricopa,0191,President,,GRN,Jill STEIN / Rudolph WARE,5,4,1,0
Maricopa,0191,President,,,Write-Ins,6,4,2,0
Maricopa,0191,President,,,Total Votes,1131,901,226,0
Maricopa,0191,President,,,Under Vote,5,5,0,0
Maricopa,0191,President,,,Over Vote,12,11,1,0
Maricopa,0191,US Senate,,REP,Kari LAKE,254,192,62,0
Maricopa,0191,US Senate,,DEM,Ruben GALLEGO,837,692,142,0
Maricopa,0191,US Senate,,GRN,Eduardo QUINTANA,27,17,10,0
Maricopa,0191,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0191,US Senate,,,Total Votes,1118,901,214,0
Maricopa,0191,US Senate,,,Under Vote,29,15,13,0
Maricopa,0191,US Senate,,,Over Vote,1,1,0,0
Maricopa,0192,Registered Voters,,,,1933,1933,1933,1933
Maricopa,0192,Ballots Cast,,,,1500,1289,207,4
Maricopa,0192,President,,REP,Donald J. TRUMP / JD VANCE,847,716,130,0
Maricopa,0192,President,,DEM,Kamala D. HARRIS / Tim WALZ,612,535,75,0
Maricopa,0192,President,,LBT,Chase OLIVER / Mike ter MATT,11,11,0,0
Maricopa,0192,President,,GRN,Jill STEIN / Rudolph WARE,6,4,1,0
Maricopa,0192,President,,,Write-Ins,9,9,0,0
Maricopa,0192,President,,,Total Votes,1485,1275,206,0
Maricopa,0192,President,,,Under Vote,9,9,0,0
Maricopa,0192,President,,,Over Vote,6,5,1,0
Maricopa,0192,US Senate,,REP,Kari LAKE,761,649,111,0
Maricopa,0192,US Senate,,DEM,Ruben GALLEGO,664,584,78,0
Maricopa,0192,US Senate,,GRN,Eduardo QUINTANA,40,30,10,0
Maricopa,0192,US Senate,,,Write-Ins,3,3,0,0
Maricopa,0192,US Senate,,,Total Votes,1468,1266,199,0
Maricopa,0192,US Senate,,,Under Vote,31,23,7,0
Maricopa,0192,US Senate,,,Over Vote,1,0,1,0
Maricopa,0193,Registered Voters,,,,2066,2066,2066,2066
Maricopa,0193,Ballots Cast,,,,1513,1308,201,4
Maricopa,0193,President,,REP,Donald J. TRUMP / JD VANCE,760,639,120,0
Maricopa,0193,President,,DEM,Kamala D. HARRIS / Tim WALZ,714,632,79,0
Maricopa,0193,President,,LBT,Chase OLIVER / Mike ter MATT,7,6,1,0
Maricopa,0193,President,,GRN,Jill STEIN / Rudolph WARE,10,10,0,0
Maricopa,0193,President,,,Write-Ins,9,9,0,0
Maricopa,0193,President,,,Total Votes,1500,1296,200,0
Maricopa,0193,President,,,Under Vote,8,7,1,0
Maricopa,0193,President,,,Over Vote,5,5,0,0
Maricopa,0193,US Senate,,REP,Kari LAKE,676,564,111,0
Maricopa,0193,US Senate,,DEM,Ruben GALLEGO,747,668,76,0
Maricopa,0193,US Senate,,GRN,Eduardo QUINTANA,52,45,7,0
Maricopa,0193,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0193,US Senate,,,Total Votes,1479,1281,194,0
Maricopa,0193,US Senate,,,Under Vote,34,27,7,0
Maricopa,0193,US Senate,,,Over Vote,0,0,0,0
Maricopa,0194,Registered Voters,,,,2279,2279,2279,2279
Maricopa,0194,Ballots Cast,,,,1902,1655,243,4
Maricopa,0194,President,,REP,Donald J. TRUMP / JD VANCE,1526,1311,211,0
Maricopa,0194,President,,DEM,Kamala D. HARRIS / Tim WALZ,353,324,29,0
Maricopa,0194,President,,LBT,Chase OLIVER / Mike ter MATT,7,7,0,0
Maricopa,0194,President,,GRN,Jill STEIN / Rudolph WARE,9,6,3,0
Maricopa,0194,President,,,Write-Ins,1,1,0,0
Maricopa,0194,President,,,Total Votes,1896,1649,243,0
Maricopa,0194,President,,,Under Vote,4,4,0,0
Maricopa,0194,President,,,Over Vote,2,2,0,0
Maricopa,0194,US Senate,,REP,Kari LAKE,1408,1211,193,0
Maricopa,0194,US Senate,,DEM,Ruben GALLEGO,414,373,41,0
Maricopa,0194,US Senate,,GRN,Eduardo QUINTANA,42,38,4,0
Maricopa,0194,US Senate,,,Write-Ins,0,0,0,0
Maricopa,0194,US Senate,,,Total Votes,1864,1622,238,0
Maricopa,0194,US Senate,,,Under Vote,38,33,5,0
Maricopa,0194,US Senate,,,Over Vote,0,0,0,0
Maricopa,0195,Registered Voters,,,,5083,5083,5083,5083
Maricopa,0195,Ballots Cast,,,,3669,3065,603,1
Maricopa,0195,President,,REP,Donald J. TRUMP / JD VANCE,2243,1791,451,0
Maricopa,0195,President,,DEM,Kamala D. HARRIS / Tim WALZ,1355,1210,145,0
Maricopa,0195,President,,LBT,Chase OLIVER / Mike ter MATT,27,23,4,0
Maricopa,0195,President,,GRN,Jill STEIN / Rudolph WARE,13,10,3,0
Maricopa,0195,President,,,Write-Ins,9,9,0,0
Maricopa,0195,President,,,Total Votes,3647,3043,603,0
Maricopa,0195,President,,,Under Vote,10,10,0,0
Maricopa,0195,President,,,Over Vote,12,12,0,0
Maricopa,0195,US Senate,,REP,Kari LAKE,1989,1593,396,0
Maricopa,0195,US Senate,,DEM,Ruben GALLEGO,1486,1322,164,0
Maricopa,0195,US Senate,,GRN,Eduardo QUINTANA,112,88,24,0
Maricopa,0195,US Senate,,,Write-Ins,7,7,0,0
Maricopa,0195,US Senate,,,Total Votes,3594,3010,584,0
Maricopa,0195,US Senate,,,Under Vote,71,52,18,0
Maricopa,0195,US Senate,,,Over Vote,4,3,1,0
Maricopa,0196,Registered Voters,,,,3107,3107,3107,3107
Maricopa,0196,Ballots Cast,,,,2559,2254,304,1
Maricopa,0196,President,,REP,Donald J. TRUMP / JD VANCE,1532,1319,213,0
Maricopa,0196,President,,DEM,Kamala D. HARRIS / Tim WALZ,974,889,84,0
Maricopa,0196,President,,LBT,Chase OLIVER / Mike ter MATT,16,15,1,0
Maricopa,0196,President,,GRN,Jill STEIN / Rudolph WARE,15,12,3,0
Maricopa,0196,President,,,Write-Ins,5,5,0,0
Maricopa,0196,President,,,Total Votes,2542,2240,301,0
Maricopa,0196,President,,,Under Vote,7,6,1,0
Maricopa,0196,President,,,Over Vote,10,8,2,0
Maricopa,0196,US Senate,,REP,Kari LAKE,1378,1195,183,0
Maricopa,0196,US Senate,,DEM,Ruben GALLEGO,1073,971,101,0
Maricopa,0196,US Senate,,GRN,Eduardo QUINTANA,56,45,11,0
Maricopa,0196,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0196,US Senate,,,Total Votes,2512,2216,295,0
Maricopa,0196,US Senate,,,Under Vote,47,38,9,0
Maricopa,0196,US Senate,,,Over Vote,0,0,0,0
Maricopa,0197,Registered Voters,,,,3901,3901,3901,3901
Maricopa,0197,Ballots Cast,,,,2484,2036,445,3
Maricopa,0197,President,,REP,Donald J. TRUMP / JD VANCE,944,732,210,0
Maricopa,0197,President,,DEM,Kamala D. HARRIS / Tim WALZ,1466,1242,223,0
Maricopa,0197,President,,LBT,Chase OLIVER / Mike ter MATT,11,6,5,0
Maricopa,0197,President,,GRN,Jill STEIN / Rudolph WARE,25,23,2,0
Maricopa,0197,President,,,Write-Ins,7,6,1,0
Maricopa,0197,President,,,Total Votes,2453,2009,441,0
Maricopa,0197,President,,,Under Vote,14,13,1,0
Maricopa,0197,President,,,Over Vote,17,14,3,0
Maricopa,0197,US Senate,,REP,Kari LAKE,805,621,182,0
Maricopa,0197,US Senate,,DEM,Ruben GALLEGO,1535,1311,223,0
Maricopa,0197,US Senate,,GRN,Eduardo QUINTANA,74,54,20,0
Maricopa,0197,US Senate,,,Write-Ins,6,5,1,0
Maricopa,0197,US Senate,,,Total Votes,2420,1991,426,0
Maricopa,0197,US Senate,,,Under Vote,63,45,18,0
Maricopa,0197,US Senate,,,Over Vote,1,0,1,0
Maricopa,0198,Registered Voters,,,,1876,1876,1876,1876
Maricopa,0198,Ballots Cast,,,,1458,1247,202,9
Maricopa,0198,President,,REP,Donald J. TRUMP / JD VANCE,412,327,79,0
Maricopa,0198,President,,DEM,Kamala D. HARRIS / Tim WALZ,994,878,113,0
Maricopa,0198,President,,LBT,Chase OLIVER / Mike ter MATT,10,8,2,0
Maricopa,0198,President,,GRN,Jill STEIN / Rudolph WARE,18,14,4,0
Maricopa,0198,President,,,Write-Ins,8,6,2,0
Maricopa,0198,President,,,Total Votes,1442,1233,200,0
Maricopa,0198,President,,,Under Vote,11,9,2,0
Maricopa,0198,President,,,Over Vote,5,5,0,0
Maricopa,0198,US Senate,,REP,Kari LAKE,354,285,67,0
Maricopa,0198,US Senate,,DEM,Ruben GALLEGO,1044,917,121,0
Maricopa,0198,US Senate,,GRN,Eduardo QUINTANA,36,28,8,0
Maricopa,0198,US Senate,,,Write-Ins,2,1,1,0
Maricopa,0198,US Senate,,,Total Votes,1436,1231,197,0
Maricopa,0198,US Senate,,,Under Vote,22,16,5,0
Maricopa,0198,US Senate,,,Over Vote,0,0,0,0
Maricopa,0199,Registered Voters,,,,4398,4398,4398,4398
Maricopa,0199,Ballots Cast,,,,3974,3556,410,8
Maricopa,0199,President,,REP,Donald J. TRUMP / JD VANCE,2244,1953,285,0
Maricopa,0199,President,,DEM,Kamala D. HARRIS / Tim WALZ,1661,1544,115,0
Maricopa,0199,President,,LBT,Chase OLIVER / Mike ter MATT,11,9,2,0
Maricopa,0199,President,,GRN,Jill STEIN / Rudolph WARE,14,12,2,0
Maricopa,0199,President,,,Write-Ins,19,18,1,0
Maricopa,0199,President,,,Total Votes,3949,3536,405,0
Maricopa,0199,President,,,Under Vote,24,20,4,0
Maricopa,0199,President,,,Over Vote,1,0,1,0
Maricopa,0199,US Senate,,REP,Kari LAKE,2020,1767,247,0
Maricopa,0199,US Senate,,DEM,Ruben GALLEGO,1811,1662,147,0
Maricopa,0199,US Senate,,GRN,Eduardo QUINTANA,55,49,6,0
Maricopa,0199,US Senate,,,Write-Ins,11,11,0,0
Maricopa,0199,US Senate,,,Total Votes,3897,3489,400,0
Maricopa,0199,US Senate,,,Under Vote,76,66,10,0
Maricopa,0199,US Senate,,,Over Vote,1,1,0,0
Maricopa,0200,Registered Voters,,,,5606,5606,5606,5606
Maricopa,0200,Ballots Cast,,,,4959,4417,533,9
Maricopa,0200,President,,REP,Donald J. TRUMP / JD VANCE,3796,3341,447,0
Maricopa,0200,President,,DEM,Kamala D. HARRIS / Tim WALZ,1096,1015,80,0
Maricopa,0200,President,,LBT,Chase OLIVER / Mike ter MATT,20,17,3,0
Maricopa,0200,President,,GRN,Jill STEIN / Rudolph WARE,13,11,2,0
Maricopa,0200,President,,,Write-Ins,13,13,0,0
Maricopa,0200,President,,,Total Votes,4938,4397,532,0
Maricopa,0200,President,,,Under Vote,17,16,1,0
Maricopa,0200,President,,,Over Vote,4,4,0,0
Maricopa,0200,US Senate,,REP,Kari LAKE,3565,3129,428,0
Maricopa,0200,US Senate,,DEM,Ruben GALLEGO,1241,1154,86,0
Maricopa,0200,US Senate,,GRN,Eduardo QUINTANA,53,48,5,0
Maricopa,0200,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0200,US Senate,,,Total Votes,4864,4335,520,0
Maricopa,0200,US Senate,,,Under Vote,94,82,12,0
Maricopa,0200,US Senate,,,Over Vote,1,0,1,0
Maricopa,0201,Registered Voters,,,,3106,3106,3106,3106
Maricopa,0201,Ballots Cast,,,,2508,2111,389,8
Maricopa,0201,President,,REP,Donald J. TRUMP / JD VANCE,1531,1261,265,0
Maricopa,0201,President,,DEM,Kamala D. HARRIS / Tim WALZ,923,806,115,0
Maricopa,0201,President,,LBT,Chase OLIVER / Mike ter MATT,12,9,3,0
Maricopa,0201,President,,GRN,Jill STEIN / Rudolph WARE,15,11,4,0
Maricopa,0201,President,,,Write-Ins,7,5,2,0
Maricopa,0201,President,,,Total Votes,2488,2092,389,0
Maricopa,0201,President,,,Under Vote,9,9,0,0
Maricopa,0201,President,,,Over Vote,11,10,0,0
Maricopa,0201,US Senate,,REP,Kari LAKE,1405,1163,236,0
Maricopa,0201,US Senate,,DEM,Ruben GALLEGO,993,866,126,0
Maricopa,0201,US Senate,,GRN,Eduardo QUINTANA,35,28,7,0
Maricopa,0201,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0201,US Senate,,,Total Votes,2437,2061,369,0
Maricopa,0201,US Senate,,,Under Vote,70,49,20,0
Maricopa,0201,US Senate,,,Over Vote,1,1,0,0
Maricopa,0202,Registered Voters,,,,1056,1056,1056,1056
Maricopa,0202,Ballots Cast,,,,926,798,122,6
Maricopa,0202,President,,REP,Donald J. TRUMP / JD VANCE,473,403,65,0
Maricopa,0202,President,,DEM,Kamala D. HARRIS / Tim WALZ,429,373,55,0
Maricopa,0202,President,,LBT,Chase OLIVER / Mike ter MATT,5,5,0,0
Maricopa,0202,President,,GRN,Jill STEIN / Rudolph WARE,5,4,1,0
Maricopa,0202,President,,,Write-Ins,3,2,1,0
Maricopa,0202,President,,,Total Votes,915,787,122,0
Maricopa,0202,President,,,Under Vote,10,10,0,0
Maricopa,0202,President,,,Over Vote,1,1,0,0
Maricopa,0202,US Senate,,REP,Kari LAKE,435,376,55,0
Maricopa,0202,US Senate,,DEM,Ruben GALLEGO,451,394,55,0
Maricopa,0202,US Senate,,GRN,Eduardo QUINTANA,13,8,5,0
Maricopa,0202,US Senate,,,Write-Ins,1,1,0,0
Maricopa,0202,US Senate,,,Total Votes,900,779,115,0
Maricopa,0202,US Senate,,,Under Vote,26,19,7,0
Maricopa,0202,US Senate,,,Over Vote,0,0,0,0
Maricopa,0203,Registered Voters,,,,3420,3420,3420,3420
Maricopa,0203,Ballots Cast,,,,3136,2930,201,5
Maricopa,0203,President,,REP,Donald J. TRUMP / JD VANCE,1684,1546,134,0
Maricopa,0203,President,,DEM,Kamala D. HARRIS / Tim WALZ,1389,1327,61,0
Maricopa,0203,President,,LBT,Chase OLIVER / Mike ter MATT,10,8,2,0
Maricopa,0203,President,,GRN,Jill STEIN / Rudolph WARE,10,8,2,0
Maricopa,0203,President,,,Write-Ins,6,5,1,0
Maricopa,0203,President,,,Total Votes,3099,2894,200,0
Maricopa,0203,President,,,Under Vote,33,32,1,0
Maricopa,0203,President,,,Over Vote,4,4,0,0
Maricopa,0203,US Senate,,REP,Kari LAKE,1545,1421,120,0
Maricopa,0203,US Senate,,DEM,Ruben GALLEGO,1490,1420,69,0
Maricopa,0203,US Senate,,GRN,Eduardo QUINTANA,34,26,8,0
Maricopa,0203,US Senate,,,Write-Ins,6,6,0,0
Maricopa,0203,US Senate,,,Total Votes,3075,2873,197,0
Maricopa,0203,US Senate,,,Under Vote,61,57,4,0
Maricopa,0203,US Senate,,,Over Vote,0,0,0,0
Maricopa,0204,Registered Voters,,,,3380,3380,3380,3380
Maricopa,0204,Ballots Cast,,,,2947,2678,268,1
Maricopa,0204,President,,REP,Donald J. TRUMP / JD VANCE,1139,1011,128,0
Maricopa,0204,President,,DEM,Kamala D. HARRIS / Tim WALZ,1744,1614,129,0
Maricopa,0204,President,,LBT,Chase OLIVER / Mike ter MATT,17,14,3,0
Maricopa,0204,President,,GRN,Jill STEIN / Rudolph WARE,20,16,4,0
Maricopa,0204,President,,,Write-Ins,9,8,1,0
Maricopa,0204,President,,,Total Votes,2929,2663,265,0
Maricopa,0204,President,,,Under Vote,11,8,3,0
Maricopa,0204,President,,,Over Vote,7,7,0,0
Maricopa,0204,US Senate,,REP,Kari LAKE,1026,915,111,0
Maricopa,0204,US Senate,,DEM,Ruben GALLEGO,1800,1666,133,0
Maricopa,0204,US Senate,,GRN,Eduardo QUINTANA,55,42,13,0
Maricopa,0204,US Senate,,,Write-Ins,6,5,1,0
Maricopa,0204,US Senate,,,Total Votes,2887,2628,258,0
Maricopa,0204,US Senate,,,Under Vote,60,50,10,0
Maricopa,0204,US Senate,,,Over Vote,0,0,0,0
Maricopa,0205,Registered Voters,,,,3582,3582,3582,3582
Maricopa,0205,Ballots Cast,,,,2995,2661,334,0
Maricopa,0205,President,,REP,Donald J. TRUMP / JD VANCE,1956,1695,261,0
Maricopa,0205,President,,DEM,Kamala D. HARRIS / Tim WALZ,980,912,68,0
Maricopa,0205,President,,LBT,Chase OLIVER / Mike ter MATT,25,22,3,0
Maricopa,0205,President,,GRN,Jill STEIN / Rudolph WARE,12,12,0,0
Maricopa,0205,President,,,Write-Ins,6,5,1,0
Maricopa,0205,President,,,Total Votes,2979,2646,333,0
Maricopa,0205,President,,,Under Vote,9,8,1,0
Maricopa,0205,President,,,Over Vote,7,7,0,0
Maricopa,0205,US Senate,,REP,Kari LAKE,1766,1540,226,0
Maricopa,0205,US Senate,,DEM,Ruben GALLEGO,1095,1008,87,0
Maricopa,0205,US Senate,,GRN,Eduardo QUINTANA,59,47,12,0
Maricopa,0205,US Senate,,,Write-Ins,8,6,2,0
Maricopa,0205,US Senate,,,Total Votes,2928,2601,327,0
Maricopa,0205,US Senate,,,Under Vote,67,60,7,0
Maricopa,0205,US Senate,,,Over Vote,0,0,0,0
Maricopa,0206,Registered Voters,,,,3553,3553,3553,3553
Maricopa,0206,Ballots Cast,,,,2716,2236,476,4
Maricopa,0206,President,,REP,Donald J. TRUMP / JD VANCE,1213,960,250,0
Maricopa,0206,President,,DEM,Kamala D. HARRIS / Tim WALZ,1434,1218,215,0
Maricopa,0206,President,,LBT,Chase OLIVER / Mike ter MATT,23,20,3,0
Maricopa,0206,President,,GRN,Jill STEIN / Rudolph WARE,15,12,3,0
Maricopa,0206,President,,,Write-Ins,5,4,1,0
Maricopa,0206,President,,,Total Votes,2690,2214,472,0
Maricopa,0206,President,,,Under Vote,15,12,3,0
Maricopa,0206,President,,,Over Vote,11,10,1,0
Maricopa,0206,US Senate,,REP,Kari LAKE,1096,878,215,0
Maricopa,0206,US Senate,,DEM,Ruben GALLEGO,1480,1257,222,0
Maricopa,0206,US Senate,,GRN,Eduardo QUINTANA,70,50,20,0
Maricopa,0206,US Senate,,,Write-Ins,5,4,1,0
Maricopa,0206,US Senate,,,Total Votes,2651,2189,458,0
Maricopa,0206,US Senate,,,Under Vote,64,47,17,0
Maricopa,0206,US Senate,,,Over Vote,1,0,1,0
Maricopa,0207,Registered Voters,,,,2010,2010,2010,2010
Maricopa,0207,Ballots Cast,,,,1726,1546,179,1
Maricopa,0207,President,,REP,Donald J. TRUMP / JD VANCE,1029,898,131,0
Maricopa,0207,President,,DEM,Kamala D. HARRIS / Tim WALZ,663,615,47,0
Maricopa,0207,President,,LBT,Chase OLIVER / Mike ter MATT,9,9,0,0
Maricopa,0207,President,,GRN,Jill STEIN / Rudolph WARE,7,6,1,0
Maricopa,0207,President,,,Write-Ins,8,8,0,0
Maricopa,0207,President,,,Total Votes,1716,1536,179,0
Maricopa,0207,President,,,Under Vote,5,5,0,0
Maricopa,0207,President,,,Over Vote,5,5,0,0
Maricopa,0207,US Senate,,REP,Kari LAKE,947,832,115,0
Maricopa,0207,US Senate,,DEM,Ruben GALLEGO,713,658,54,0
Maricopa,0207,US Senate,,GRN,Eduardo QUINTANA,33,28,5,0
Maricopa,0207,US Senate,,,Write-Ins,4,4,0,0
Maricopa,0207,US Senate,,,Total Votes,1697,1522,174,0
Maricopa,0207,US Senate,,,Under Vote,29,24,5,0
Maricopa,0207,US Senate,,,Over Vote,0,0,0,0
Maricopa,0208,Registered Voters,,,,2265,2265,2265,2265
Maricopa,0208,Ballots Cast,,,,1959,1704,249,6
Maricopa,0208,President,,REP,Donald J. TRUMP / JD VANCE,748,609,136,0
Maricopa,0208,President,,DEM,Kamala D. HARRIS / Tim WALZ,1161,1056,102,0
Maricopa,0208,President,,LBT,Chase OLIVER / Mike ter MATT,10,7,3,0
Maricopa,0208,President,,GRN,Jill STEIN / Rudolph WARE,18,13,5,0
Maricopa,0208,President,,,Write-Ins,8,8,0,0
Maricopa,0208,President,,,Total Votes,1945,1693,246,0
Maricopa,0208,President,,,Under Vote,10,7,3,0
Maricopa,0208,President,,,Over Vote,4,4,0,0
Maricopa,0208,US Senate,,REP,Kari LAKE,662,540,119,0
Maricopa,0208,US Senate,,DEM,Ruben GALLEGO,1211,1093,116,0
Maricopa,0208,US Senate,,GRN,Eduardo QUINTANA,53,42,10,0
Maricopa,0208,US Senate,,,Write-Ins,5,5,0,0
Maricopa,0208,US Senate,,,Total Votes,1931,1680,245,0
Maricopa,0208,US Senate,,,Under Vote,28,24,4,0
Maricopa,0208,US Senate,,,Over Vote,0,0,0,0
Maricopa,0209,Registered Voters,,,,4785,4785,4785,4785
Maricopa,0209,Ballots Cast,,,,3616,3146,466,4
Maricopa,0209,President,,REP,Donald J. TRUMP / JD VANCE,1831,1526,303,0
Maricopa,0209,President,,DEM,Kamala D. HARRIS / Tim WALZ,1710,1552,156,0
Maricopa,0209,President,,LBT,Chase OLIVER / Mike ter MATT,20,19,1,0
Maricopa,0209,President,,GRN,Jill STEIN / Rudolph WARE,19,18,1,0
Maricopa,0209,President,,,Write-Ins,15,11,4,0
Maricopa,0209,President,,,Total Votes,3595,3126,465,0
Maricopa,0209,President,,,Under Vote,10,10,0,0
Maricopa,0209,President,,,Over Vote,11,10,1,0
Maricopa,0209,US Senate,,REP,Kari LAKE,1607,1339,266,0
Maricopa,0209,US Senate,,DEM,Ruben GALLEGO,1830,1658,170,0
Maricopa,0209,US Senate,,GRN,Eduardo QUINTANA,90,79,11,0
Maricopa,0209,US Senate,,,Write-Ins,5,3,2,0
Maricopa,0209,US Senate,,,Total Votes,3532,3079,449,0
Maricopa,0209,US Senate,,,Under Vote,84,67,17,0
Maricopa,0209,US Senate,,,Over Vote,0,0,0,0
Maricopa,0210,Registered Voters,,,,4509,4509,4509,4509
Maricopa,0210,Ballots Cast,,,,3827,3424,398,5
Maricopa,0210,President,,REP,Donald J. TRUMP / JD VANCE,2202,1907,291,0
Maricopa,0210,President,,DEM,Kamala D. HARRIS / Tim WALZ,1537,1434,102,0
Maricopa,0210,President,,LBT,Chase OLIVER / Mike ter MATT,20,18,2,0
Maricopa,0210,President,,GRN,Jill STEIN / Rudolph WARE,11,10,1,0
Maricopa,0210,President,,,Write-Ins,19,18,1,0
Maricopa,0210,President,,,Total Votes,3789,3387,397,0
Maricopa,0210,President,,,Under Vote,28,27,1,0
Maricopa,0210,President,,,Over Vote,10,10,0,0
Maricopa,0210,US Senate,,REP,Kari LAKE,1962,1701,258,0
Maricopa,0210,US Senate,,DEM,Ruben GALLEGO,1703,1585,117,0
Maricopa,0210,US Senate,,GRN,Eduardo QUINTANA,87,75,12,0
Maricopa,0210,US Senate,,,Write-Ins,8,7,0,0
Maricopa,0210,US Senate,,,Total Votes,3760,3368,387,0
Maricopa,0210,US Senate,,,Under Vote,66,55,11,0
Maricopa,0210,US Senate,,,Over Vote,1,1,0,0
Maricopa,0211,Registered Voters,,,,3918,3918,3918,3918
Maricopa,0211,Ballots Cast,,,,3261,2908,350,3
Maricopa,0211,President,,REP,Donald J. TRUMP / JD VANCE,2027,1769,256,0
Maricopa,0211,President,,DEM,Kamala D. HARRIS / Tim WALZ,1157,1072,84,0
Maricopa,0211,President,,LBT,Chase OLIVER / Mike ter MATT,29,25,4,0
Maricopa,0211,President,,GRN,Jill STEIN / Rudolph WARE,10,7,3,0
Maricopa,0211,President,,,Write-Ins,13,12,1,0
