county,precinct,votes,election_day,early_voting,provisional,polling_place_votes_ds200,early_votes_ds200,party,office,district,candidate
Apache,GANADO SOUTH,100,61,3,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,GREER,73,17,5,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,HOUCK,67,32,3,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,KINLICHEE,54,33,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,KLAGETOH,67,43,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,LUKACHUKAI,82,58,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,LUPTON,41,31,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,MCNARY,9,7,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,MANY FARMS,68,33,3,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,MEXICAN WATER,18,15,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,NAZLINI,77,43,3,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,NUTRIOSO,188,38,14,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,OAK SPRINGS,29,16,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,PUERCO EAST & 49 PUERCO WE,181,76,9,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,RED MESA,12,11,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,RED VALLEY,76,56,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ROCK POINT,82,61,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ROUGH ROCK,40,20,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ROUND ROCK,44,34,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ROUND VALLEY,347,118,21,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ST. JOHNS,560,209,33,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ST. MICHAELS,175,90,7,1,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,SAWMILL,39,27,0,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,SPRINGERVILLE,398,138,23,2,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,STEAMBOAT,57,29,2,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,SWEETWATER,44,31,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,TACHEE,24,11,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,TEEC NOS POS,67,43,2,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,VERNON,669,141,50,2,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,WHEATFIELDS,63,33,2,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,WIDE RUINS,34,19,1,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,WINDOW ROCK,145,61,8,0,0,0,REP,Corporation Commissioner,,"BURNS, ROBERT ""BOB"""
Apache,ALPINE,175,49,12,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,CANYON DE CHELLY,206,91,10,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,CHINLE,114,54,5,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,CONCHO,750,194,54,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,CORNFIELDS,42,30,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,COTTONWOOD,62,43,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,CORONADO,423,164,24,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,DENNEHOTSO,59,48,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,EAGAR,541,154,36,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,FLAT TOP,391,142,24,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,FT. DEFIANCE,273,130,13,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,GANADO NORTH,44,28,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,GANADO SOUTH,79,48,2,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,GREER,67,15,5,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,HOUCK,74,34,3,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,KINLICHEE,34,21,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,KLAGETOH,64,36,2,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,LUKACHUKAI,58,41,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,LUPTON,25,20,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,MCNARY,10,7,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,MANY FARMS,78,37,3,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,MEXICAN WATER,13,12,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,NAZLINI,88,57,2,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,NUTRIOSO,172,35,13,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,OAK SPRINGS,30,18,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,PUERCO EAST & 49 PUERCO WE,187,82,8,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,RED MESA,15,12,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,RED VALLEY,67,54,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ROCK POINT,99,72,1,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ROUGH ROCK,32,17,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ROUND ROCK,35,28,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ROUND VALLEY,339,120,20,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ST. JOHNS,511,185,31,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ST. MICHAELS,144,72,6,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,SAWMILL,55,37,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,SPRINGERVILLE,355,131,20,1,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,STEAMBOAT,38,22,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,SWEETWATER,61,46,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,TACHEE,22,12,0,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,TEEC NOS POS,48,35,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,VERNON,619,142,45,2,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,WHEATFIELDS,47,23,2,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,WIDE RUINS,38,27,1,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,WINDOW ROCK,154,58,9,0,0,0,REP,Corporation Commissioner,,"DUNN, BOYD"
Apache,ALPINE,192,53,13,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,CANYON DE CHELLY,230,101,11,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,CHINLE,153,63,8,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,CONCHO,848,214,61,2,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,CORNFIELDS,51,36,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,COTTONWOOD,94,61,3,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,CORONADO,454,173,26,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,DENNEHOTSO,60,46,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,EAGAR,590,179,39,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,FLAT TOP,409,145,25,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,FT. DEFIANCE,312,136,16,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,GANADO NORTH,63,42,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,GANADO SOUTH,100,47,4,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,GREER,76,18,5,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,HOUCK,101,58,3,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,KINLICHEE,58,35,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,KLAGETOH,81,47,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,LUKACHUKAI,112,75,2,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,LUPTON,35,28,0,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,MCNARY,14,11,0,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,MANY FARMS,122,72,4,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,MEXICAN WATER,16,11,0,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,NAZLINI,81,52,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,NUTRIOSO,172,31,13,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,OAK SPRINGS,33,15,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,PUERCO EAST & 49 PUERCO WE,214,100,10,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,RED MESA,18,16,0,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,RED VALLEY,74,49,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ROCK POINT,79,53,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ROUGH ROCK,44,19,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ROUND ROCK,33,24,0,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ROUND VALLEY,332,118,20,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ST. JOHNS,565,213,33,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ST. MICHAELS,214,91,11,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,SAWMILL,58,29,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,SPRINGERVILLE,379,139,22,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,STEAMBOAT,56,32,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,SWEETWATER,51,39,1,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,TACHEE,52,30,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,TEEC NOS POS,56,28,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,VERNON,681,152,50,2,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,WHEATFIELDS,82,44,3,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,WIDE RUINS,62,38,2,0,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,WINDOW ROCK,195,82,10,1,0,0,REP,Corporation Commissioner,,"TOBIN, ANDY"
Apache,ALPINE,4,3,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CANYON DE CHELLY,5,3,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CHINLE,5,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CONCHO,21,8,1,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CORNFIELDS,1,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,COTTONWOOD,2,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,CORONADO,3,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,DENNEHOTSO,1,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,EAGAR,5,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,FLAT TOP,1,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,FT. DEFIANCE,6,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,GANADO NORTH,1,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,GANADO SOUTH,2,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,GREER,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,HOUCK,6,5,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,KINLICHEE,2,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,KLAGETOH,3,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,LUKACHUKAI,3,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,LUPTON,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,MCNARY,1,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,MANY FARMS,3,3,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,MEXICAN WATER,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,NAZLINI,3,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,NUTRIOSO,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,OAK SPRINGS,6,5,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,PUERCO EAST & 49 PUERCO WE,13,3,1,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,RED MESA,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,RED VALLEY,2,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROCK POINT,1,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROUGH ROCK,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROUND ROCK,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ROUND VALLEY,1,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ST. JOHNS,7,2,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ST. MICHAELS,10,3,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,SAWMILL,1,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,SPRINGERVILLE,3,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,STEAMBOAT,5,3,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,SWEETWATER,0,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,TACHEE,1,1,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,TEEC NOS POS,5,5,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,VERNON,4,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,WHEATFIELDS,6,5,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,WIDE RUINS,1,0,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,WINDOW ROCK,5,4,0,0,0,0,NON,Corporation Commissioner,,WRITE-IN
Apache,ALPINE,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CANYON DE CHELLY,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CHINLE,3,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CONCHO,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CORNFIELDS,3,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,COTTONWOOD,3,3,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,CORONADO,6,6,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,DENNEHOTSO,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,EAGAR,3,3,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,FLAT TOP,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,FT. DEFIANCE,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,GANADO NORTH,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,GANADO SOUTH,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,GREER,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,HOUCK,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,LUKACHUKAI,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,LUPTON,3,3,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,MCNARY,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,MANY FARMS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,MEXICAN WATER,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,NAZLINI,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,NUTRIOSO,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,3,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,RED MESA,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,RED VALLEY,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROCK POINT,3,3,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROUGH ROCK,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROUND ROCK,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROUND VALLEY,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ST. JOHNS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ST. MICHAELS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,SAWMILL,3,3,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,SPRINGERVILLE,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,SWEETWATER,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,TACHEE,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,TEEC NOS POS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,VERNON,3,3,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,WHEATFIELDS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,WIDE RUINS,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,WINDOW ROCK,0,0,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ALPINE,212,66,13,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,CANYON DE CHELLY,2552,1331,106,15,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,CHINLE,1209,589,56,5,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,CONCHO,1341,367,89,8,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,CORNFIELDS,638,474,15,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,COTTONWOOD,1188,768,36,5,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,CORONADO,499,232,24,1,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,DENNEHOTSO,893,747,12,2,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,EAGAR,790,312,42,5,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,FLAT TOP,555,240,28,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,FT. DEFIANCE,2446,1213,108,14,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,GANADO NORTH,571,318,21,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,GANADO SOUTH,857,518,29,4,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,GREER,90,39,5,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,HOUCK,943,541,37,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,KINLICHEE,986,623,24,12,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,KLAGETOH,694,423,20,6,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,LUKACHUKAI,1317,874,31,12,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,LUPTON,603,426,16,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,MCNARY,136,93,2,1,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,MANY FARMS,1281,678,50,9,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,MEXICAN WATER,148,91,4,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,NAZLINI,659,318,31,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,NUTRIOSO,207,30,17,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,OAK SPRINGS,450,246,19,1,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,PUERCO EAST & 49 PUERCO WE,989,505,40,8,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,RED MESA,201,126,5,2,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,RED VALLEY,642,477,13,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROCK POINT,889,608,18,9,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROUGH ROCK,667,449,17,4,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROUND ROCK,782,574,15,5,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROUND VALLEY,498,201,27,2,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,ST. JOHNS,979,374,54,5,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,ST. MICHAELS,1484,781,57,13,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,SAWMILL,704,467,19,4,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,SPRINGERVILLE,674,265,37,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,STEAMBOAT,1162,691,39,7,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,SWEETWATER,630,462,16,0,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,TACHEE,505,351,12,2,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,TEEC NOS POS,668,466,15,4,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,VERNON,874,252,59,3,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,WHEATFIELDS,1386,946,36,7,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,WIDE RUINS,606,372,20,2,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,WINDOW ROCK,1277,534,65,8,0,0,,Corporation Commissioner,,UNDER VOTES
Apache,CANYON DE CHELLY,1518,757,67,8,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,CHINLE,705,324,34,3,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,DENNEHOTSO,427,342,7,1,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,LUKACHUKAI,731,489,16,7,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,MANY FARMS,710,381,28,4,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,MEXICAN WATER,99,66,2,0,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,RED MESA,107,70,2,1,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,RED VALLEY,321,236,6,1,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,ROCK POINT,532,372,11,4,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,ROUGH ROCK,351,227,10,2,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,ROUND ROCK,426,305,8,3,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,SWEETWATER,271,188,7,0,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,TACHEE,232,154,6,0,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,TEEC NOS POS,309,216,7,2,0,0,DEM,Board of Supervisor Dist. 1,,"SHIRLEY, JR., JOE"
Apache,CANYON DE CHELLY,92,43,4,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,CHINLE,59,27,3,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,DENNEHOTSO,13,7,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,LUKACHUKAI,26,15,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,MANY FARMS,42,15,2,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,MEXICAN WATER,5,2,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,RED MESA,2,1,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,RED VALLEY,16,14,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,ROCK POINT,35,25,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,ROUGH ROCK,27,16,1,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,ROUND ROCK,10,10,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,SWEETWATER,11,7,0,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,TACHEE,18,6,1,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
Apache,TEEC NOS POS,23,10,1,0,0,0,NON,Board of Supervisor Dist. 1,,WRITE-IN
