,precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,52,052 POSTON,,430,(GRN) Corporation Commissioner (Elect 3),,4,GRN,4,0,NP,,30,Write-in,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999999,Number of Precincts,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,999999,Race Statistics,,0,NP,,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,792,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,170,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,257,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,133,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,560,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,6,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,5,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,12,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,23,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,10,Polling,,58,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,20,Early Voting,,113,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,30,Central Count,,56,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,10,"MCCAIN, JOHN",,0,NP,,999999,Total,,227,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,10,Polling,,12,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,20,Early Voting,,7,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,30,Central Count,,4,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,20,"MELUSKEY, ALEX",,0,NP,,999999,Total,,23,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,10,Polling,,7,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,20,Early Voting,,8,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,30,Central Count,,5,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,30,"VAN STEENWYK, CLAIR",,0,NP,,999999,Total,,20,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,10,Polling,,87,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,20,Early Voting,,124,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,30,Central Count,,56,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,40,"WARD, KELLI",,0,NP,,999999,Total,,267,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,110,(REP) United States Senator,,1,REP,1,0,NP,,50,Write-in,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,792,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,170,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,257,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,133,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,560,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,31,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,35,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,28,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,94,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,10,Polling,,113,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,20,Early Voting,,141,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,30,Central Count,,75,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,10,"GOSAR, PAUL",,0,NP,,999999,Total,,329,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,10,Polling,,26,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,20,Early Voting,,81,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,30,Central Count,,30,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,20,"STRAUSS, RAY",,0,NP,,999999,Total,,137,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,115,(REP) U.S. Representative in Congress Dist. 4,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,792,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,170,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,257,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,133,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,560,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,28,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,29,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,26,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,83,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,10,Polling,,86,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,20,Early Voting,,119,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,30,Central Count,,53,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,10,"BORRELLI, SONNY",,0,NP,,999999,Total,,258,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,10,Polling,,56,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,20,Early Voting,,109,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,30,Central Count,,54,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,20,"GOULD, RON",,0,NP,,999999,Total,,219,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,120,(REP) State Senator Dist. 5,,1,REP,1,0,NP,,30,Write-in,,0,NP,,999999,Total,,0,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,792,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,170,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,257,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,133,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,560,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,37,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,42,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,35,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,114,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,1,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,71,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,96,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,49,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,216,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,10,Polling,,46,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,20,Early Voting,,100,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,30,Central Count,,32,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,10,"COBB, REGINA",,0,NP,,999999,Total,,178,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,10,Polling,,47,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,20,Early Voting,,70,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,30,Central Count,,35,
OK,60,054 UPRIVER,,125,(REP) State Representative Dist. 5 (Elect 2),,1,REP,1,0,NP,,20,"JONES, JENNIFER",,0,NP,,999999,Total,,152,
