precinct_id,precinct_name,,contest,contest_name,,,,,,,,choice,choice_name,,,party,candidate_party,vote_type_id,vote_type,,vote_total
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,7
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,2
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,310,(LBT) United States Senator,,3,LIB,3,0,NP,,20,Write-in,,0,NP,,999999,Total,,2
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,7
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,2
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,315,(LBT) U.S. Representative in Congress Dist. 4,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,999999,Total,,2
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,7
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,2
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,320,(LBT) State Senator Dist. 5,,3,LIB,3,0,NP,,10,Write-in,,0,NP,,999999,Total,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,7
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,2
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,1
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,325,(LBT) State Representative Dist. 5 (Elect 2),,3,LIB,3,0,NP,,20,Write-in,,0,NP,,999999,Total,,2
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,7
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,2
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,1
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,20,Early Voting,,3
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,330,(LBT) Corporation Commissioner (Elect 3),,3,LIB,3,0,NP,,30,Write-in,,0,NP,,999999,Total,,3
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,10,Polling,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999999,Number of Precincts for Race,,0,NP,,999999,Total,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,10,Polling,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,30,Central Count,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999998,Number of Precincts Reporting,,0,NP,,999999,Total,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,10,Polling,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999997,Registered Voters,,0,NP,,999999,Total,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,10,Polling,,2
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,20,Early Voting,,3
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999996,Times Counted,,0,NP,,999999,Total,,5
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,10,Polling,,2
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,20,Early Voting,,2
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999995,Times Blank Voted,,0,NP,,999999,Total,,4
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,10,Polling,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999994,Times Over Voted,,0,NP,,999999,Total,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,10,Polling,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,20,Early Voting,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,30,Central Count,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,999993,Number of Under Votes,,0,NP,,999999,Total,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,10,Write-in,,0,NP,,10,Polling,,0
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,10,Write-in,,0,NP,,20,Early Voting,,1
60,054 UPRIVER,,410,(GRN) United States Senator,,4,GRN,4,0,NP,,10,Write-in,,0,NP,,30,Central Count,,0
