county,precinct,votes,early_voting,election_day,provisional,party,office,district,candidate
Apache,EAGAR 16.1/16.2,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,4,0,4,0,,Corporation Commissioner,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,2,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,GREER,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,HOUCK 27.1 SD18,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,2,0,2,0,,Corporation Commissioner,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,NAZLINI 43.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,PUERCO 48.1 SD18,4,2,2,0,,Corporation Commissioner,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,RED VALLEY 52.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROCK POINT 54.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,WHEATFIELDS 84.1,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,Corporation Commissioner,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,2,2,0,0,,Corporation Commissioner,,OVER VOTES
Apache,ALPINE 02.1-02.7,67,48,19,0,,Corporation Commissioner,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,1010,446,562,0,,Corporation Commissioner,,UNDER VOTES
Apache,CHINLE 05.1,447,184,260,0,,Corporation Commissioner,,UNDER VOTES
Apache,CONCHO,490,327,162,0,,Corporation Commissioner,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,232,53,177,0,,Corporation Commissioner,,UNDER VOTES
Apache,COTTONWOOD 11.1,454,117,332,0,,Corporation Commissioner,,UNDER VOTES
Apache,CORONADO 12.1/12.2,187,100,87,0,,Corporation Commissioner,,UNDER VOTES
Apache,DENNEHOTSO 13.1,414,47,365,0,,Corporation Commissioner,,UNDER VOTES
Apache,EAGAR 16.1/16.2,252,151,100,0,,Corporation Commissioner,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,206,119,87,0,,Corporation Commissioner,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,852,315,526,1,,Corporation Commissioner,,UNDER VOTES
Apache,GANADO NORTH 22.1 SD20,179,64,113,0,,Corporation Commissioner,,UNDER VOTES
Apache,GANADO SOUTH 23.1 SD20,297,88,209,0,,Corporation Commissioner,,UNDER VOTES
Apache,GREER,37,25,12,0,,Corporation Commissioner,,UNDER VOTES
Apache,HOUCK 27.1 SD18,399,136,256,0,,Corporation Commissioner,,UNDER VOTES
Apache,KINLICHEE,388,73,308,0,,Corporation Commissioner,,UNDER VOTES
Apache,KLAGETOH,227,70,156,0,,Corporation Commissioner,,UNDER VOTES
Apache,LUKACHUKAI 33.1/33.2,500,105,389,0,,Corporation Commissioner,,UNDER VOTES
Apache,LUPTON 35.1 SD18,205,41,164,0,,Corporation Commissioner,,UNDER VOTES
Apache,MCNARY 37.1 SD23,31,7,24,0,,Corporation Commissioner,,UNDER VOTES
Apache,MANY FARMS 39.1/39.2,501,192,302,0,,Corporation Commissioner,,UNDER VOTES
Apache,MEXICAN WATER 41.1,43,13,29,0,,Corporation Commissioner,,UNDER VOTES
Apache,NAZLINI 43.1,252,97,152,0,,Corporation Commissioner,,UNDER VOTES
Apache,NUTRIOSO 45.1-45.4,55,46,8,0,,Corporation Commissioner,,UNDER VOTES
Apache,OAK SPRINGS,150,55,93,0,,Corporation Commissioner,,UNDER VOTES
Apache,PUERCO 48.1 SD18,405,135,270,0,,Corporation Commissioner,,UNDER VOTES
Apache,RED MESA 51.1,79,26,52,0,,Corporation Commissioner,,UNDER VOTES
Apache,RED VALLEY 52.1,227,43,176,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROCK POINT 54.1,382,79,299,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROUGH ROCK 56.1/56.2,263,57,196,1,,Corporation Commissioner,,UNDER VOTES
Apache,ROUND ROCK 58.1,306,78,221,0,,Corporation Commissioner,,UNDER VOTES
Apache,ROUND VALLEY 59.1-59.5,147,88,59,0,,Corporation Commissioner,,UNDER VOTES
Apache,ST JOHNS 61.1-61.4,307,169,138,0,,Corporation Commissioner,,UNDER VOTES
Apache,ST MICHAELS 65.1 SD08,476,187,287,0,,Corporation Commissioner,,UNDER VOTES
Apache,SAWMILL,227,55,171,0,,Corporation Commissioner,,UNDER VOTES
Apache,SPRINGERVILLE 70.1/70.2,228,127,100,0,,Corporation Commissioner,,UNDER VOTES
Apache,STEAMBOAT,405,107,297,0,,Corporation Commissioner,,UNDER VOTES
Apache,SWEETWATER 76.1,250,56,194,0,,Corporation Commissioner,,UNDER VOTES
Apache,TACHEE 78.1,171,51,120,0,,Corporation Commissioner,,UNDER VOTES
Apache,TEEC NOS POS 80.1,200,44,152,0,,Corporation Commissioner,,UNDER VOTES
Apache,VERNON 82.1-82.6,318,222,96,0,,Corporation Commissioner,,UNDER VOTES
Apache,WHEATFIELDS 84.1,496,122,352,2,,Corporation Commissioner,,UNDER VOTES
Apache,WIDE RUINS 86.1 SD18,187,63,123,0,,Corporation Commissioner,,UNDER VOTES
Apache,WINDOW ROCK 88.1 SD08,337,178,158,0,,Corporation Commissioner,,UNDER VOTES
Apache,ALPINE 02.1-02.7,55,50,5,0,DEM,Governor,,"GARCIA, DAVID"
Apache,CANYON DE CHELLY 03.1,1251,593,656,0,DEM,Governor,,"GARCIA, DAVID"
Apache,CHINLE 05.1,591,277,313,0,DEM,Governor,,"GARCIA, DAVID"
Apache,CONCHO,210,167,43,0,DEM,Governor,,"GARCIA, DAVID"
Apache,CORNFIELDS 10.1 SD20,292,81,208,0,DEM,Governor,,"GARCIA, DAVID"
Apache,COTTONWOOD 11.1,502,143,351,0,DEM,Governor,,"GARCIA, DAVID"
Apache,CORONADO 12.1/12.2,71,49,22,0,DEM,Governor,,"GARCIA, DAVID"
Apache,DENNEHOTSO 13.1,351,43,307,0,DEM,Governor,,"GARCIA, DAVID"
Apache,EAGAR 16.1/16.2,114,74,39,0,DEM,Governor,,"GARCIA, DAVID"
Apache,FLAT TOP 17.1-17.4,62,47,15,0,DEM,Governor,,"GARCIA, DAVID"
Apache,FT DEFIANCE 19.1 SD08,1128,588,521,1,DEM,Governor,,"GARCIA, DAVID"
Apache,GANADO NORTH 22.1 SD20,273,115,155,0,DEM,Governor,,"GARCIA, DAVID"
Apache,GANADO SOUTH 23.1 SD20,415,160,255,0,DEM,Governor,,"GARCIA, DAVID"
Apache,GREER,33,26,7,0,DEM,Governor,,"GARCIA, DAVID"
Apache,HOUCK 27.1 SD18,352,139,208,0,DEM,Governor,,"GARCIA, DAVID"
Apache,KINLICHEE,464,142,315,0,DEM,Governor,,"GARCIA, DAVID"
Apache,KLAGETOH,316,118,197,0,DEM,Governor,,"GARCIA, DAVID"
Apache,LUKACHUKAI 33.1/33.2,628,168,456,0,DEM,Governor,,"GARCIA, DAVID"
Apache,LUPTON 35.1 SD18,238,80,158,0,DEM,Governor,,"GARCIA, DAVID"
Apache,MCNARY 37.1 SD23,51,8,42,0,DEM,Governor,,"GARCIA, DAVID"
Apache,MANY FARMS 39.1/39.2,598,249,343,0,DEM,Governor,,"GARCIA, DAVID"
Apache,MEXICAN WATER 41.1,53,16,37,0,DEM,Governor,,"GARCIA, DAVID"
Apache,NAZLINI 43.1,375,169,202,0,DEM,Governor,,"GARCIA, DAVID"
Apache,NUTRIOSO 45.1-45.4,50,41,9,0,DEM,Governor,,"GARCIA, DAVID"
Apache,OAK SPRINGS,187,83,101,0,DEM,Governor,,"GARCIA, DAVID"
Apache,PUERCO 48.1 SD18,432,181,251,0,DEM,Governor,,"GARCIA, DAVID"
Apache,RED MESA 51.1,75,26,48,0,DEM,Governor,,"GARCIA, DAVID"
Apache,RED VALLEY 52.1,231,60,167,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ROCK POINT 54.1,514,101,408,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ROUGH ROCK 56.1/56.2,313,73,231,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ROUND ROCK 58.1,377,88,286,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ROUND VALLEY 59.1-59.5,52,33,19,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ST JOHNS 61.1-61.4,159,102,57,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ST MICHAELS 65.1 SD08,817,390,423,0,DEM,Governor,,"GARCIA, DAVID"
Apache,SAWMILL,322,108,214,0,DEM,Governor,,"GARCIA, DAVID"
Apache,SPRINGERVILLE 70.1/70.2,121,87,34,0,DEM,Governor,,"GARCIA, DAVID"
Apache,STEAMBOAT,503,166,335,0,DEM,Governor,,"GARCIA, DAVID"
Apache,SWEETWATER 76.1,245,60,185,0,DEM,Governor,,"GARCIA, DAVID"
Apache,TACHEE 78.1,183,59,124,0,DEM,Governor,,"GARCIA, DAVID"
Apache,TEEC NOS POS 80.1,264,52,207,0,DEM,Governor,,"GARCIA, DAVID"
Apache,VERNON 82.1-82.6,135,114,20,0,DEM,Governor,,"GARCIA, DAVID"
Apache,WHEATFIELDS 84.1,658,191,437,3,DEM,Governor,,"GARCIA, DAVID"
Apache,WIDE RUINS 86.1 SD18,277,89,187,0,DEM,Governor,,"GARCIA, DAVID"
Apache,WINDOW ROCK 88.1 SD08,617,358,255,0,DEM,Governor,,"GARCIA, DAVID"
Apache,ALPINE 02.1-02.7,231,183,48,0,REP,Governor,,"DUCEY, DOUG"
Apache,CANYON DE CHELLY 03.1,253,123,129,0,REP,Governor,,"DUCEY, DOUG"
Apache,CHINLE 05.1,121,62,58,0,REP,Governor,,"DUCEY, DOUG"
Apache,CONCHO,1103,804,297,0,REP,Governor,,"DUCEY, DOUG"
Apache,CORNFIELDS 10.1 SD20,67,19,47,0,REP,Governor,,"DUCEY, DOUG"
Apache,COTTONWOOD 11.1,133,44,89,0,REP,Governor,,"DUCEY, DOUG"
Apache,CORONADO 12.1/12.2,555,328,225,0,REP,Governor,,"DUCEY, DOUG"
Apache,DENNEHOTSO 13.1,105,19,85,0,REP,Governor,,"DUCEY, DOUG"
Apache,EAGAR 16.1/16.2,725,507,216,0,REP,Governor,,"DUCEY, DOUG"
Apache,FLAT TOP 17.1-17.4,533,350,182,0,REP,Governor,,"DUCEY, DOUG"
Apache,FT DEFIANCE 19.1 SD08,377,191,184,0,REP,Governor,,"DUCEY, DOUG"
Apache,GANADO NORTH 22.1 SD20,59,18,41,0,REP,Governor,,"DUCEY, DOUG"
Apache,GANADO SOUTH 23.1 SD20,89,34,55,0,REP,Governor,,"DUCEY, DOUG"
Apache,GREER,94,68,26,0,REP,Governor,,"DUCEY, DOUG"
Apache,HOUCK 27.1 SD18,154,64,87,0,REP,Governor,,"DUCEY, DOUG"
Apache,KINLICHEE,77,21,53,0,REP,Governor,,"DUCEY, DOUG"
Apache,KLAGETOH,87,42,45,0,REP,Governor,,"DUCEY, DOUG"
Apache,LUKACHUKAI 33.1/33.2,89,16,70,0,REP,Governor,,"DUCEY, DOUG"
Apache,LUPTON 35.1 SD18,65,12,53,0,REP,Governor,,"DUCEY, DOUG"
Apache,MCNARY 37.1 SD23,19,4,15,0,REP,Governor,,"DUCEY, DOUG"
Apache,MANY FARMS 39.1/39.2,76,38,37,0,REP,Governor,,"DUCEY, DOUG"
Apache,MEXICAN WATER 41.1,9,1,7,0,REP,Governor,,"DUCEY, DOUG"
Apache,NAZLINI 43.1,74,36,38,0,REP,Governor,,"DUCEY, DOUG"
Apache,NUTRIOSO 45.1-45.4,205,165,39,0,REP,Governor,,"DUCEY, DOUG"
Apache,OAK SPRINGS,52,26,26,0,REP,Governor,,"DUCEY, DOUG"
Apache,PUERCO 48.1 SD18,282,138,144,0,REP,Governor,,"DUCEY, DOUG"
Apache,RED MESA 51.1,20,5,15,0,REP,Governor,,"DUCEY, DOUG"
Apache,RED VALLEY 52.1,71,15,55,0,REP,Governor,,"DUCEY, DOUG"
Apache,ROCK POINT 54.1,85,21,63,0,REP,Governor,,"DUCEY, DOUG"
Apache,ROUGH ROCK 56.1/56.2,50,17,32,0,REP,Governor,,"DUCEY, DOUG"
Apache,ROUND ROCK 58.1,49,10,37,0,REP,Governor,,"DUCEY, DOUG"
Apache,ROUND VALLEY 59.1-59.5,437,274,159,0,REP,Governor,,"DUCEY, DOUG"
Apache,ST JOHNS 61.1-61.4,660,419,241,0,REP,Governor,,"DUCEY, DOUG"
Apache,ST MICHAELS 65.1 SD08,176,84,92,0,REP,Governor,,"DUCEY, DOUG"
Apache,SAWMILL,54,21,33,0,REP,Governor,,"DUCEY, DOUG"
Apache,SPRINGERVILLE 70.1/70.2,518,318,198,0,REP,Governor,,"DUCEY, DOUG"
Apache,STEAMBOAT,80,34,46,0,REP,Governor,,"DUCEY, DOUG"
Apache,SWEETWATER 76.1,49,12,37,0,REP,Governor,,"DUCEY, DOUG"
Apache,TACHEE 78.1,49,19,30,0,REP,Governor,,"DUCEY, DOUG"
Apache,TEEC NOS POS 80.1,53,20,32,0,REP,Governor,,"DUCEY, DOUG"
Apache,VERNON 82.1-82.6,866,658,208,0,REP,Governor,,"DUCEY, DOUG"
Apache,WHEATFIELDS 84.1,66,29,36,0,REP,Governor,,"DUCEY, DOUG"
Apache,WIDE RUINS 86.1 SD18,74,33,41,0,REP,Governor,,"DUCEY, DOUG"
Apache,WINDOW ROCK 88.1 SD08,184,117,67,0,REP,Governor,,"DUCEY, DOUG"
Apache,ALPINE 02.1-02.7,3,1,2,0,GRN,Governor,,"TORRES, ANGEL"
Apache,CANYON DE CHELLY 03.1,75,37,38,0,GRN,Governor,,"TORRES, ANGEL"
Apache,CHINLE 05.1,39,20,19,0,GRN,Governor,,"TORRES, ANGEL"
Apache,CONCHO,24,17,6,0,GRN,Governor,,"TORRES, ANGEL"
Apache,CORNFIELDS 10.1 SD20,5,1,4,0,GRN,Governor,,"TORRES, ANGEL"
Apache,COTTONWOOD 11.1,26,2,24,0,GRN,Governor,,"TORRES, ANGEL"
Apache,CORONADO 12.1/12.2,8,4,4,0,GRN,Governor,,"TORRES, ANGEL"
Apache,DENNEHOTSO 13.1,28,7,21,0,GRN,Governor,,"TORRES, ANGEL"
Apache,EAGAR 16.1/16.2,9,5,4,0,GRN,Governor,,"TORRES, ANGEL"
Apache,FLAT TOP 17.1-17.4,8,6,2,0,GRN,Governor,,"TORRES, ANGEL"
Apache,FT DEFIANCE 19.1 SD08,76,38,36,0,GRN,Governor,,"TORRES, ANGEL"
Apache,GANADO NORTH 22.1 SD20,12,6,6,0,GRN,Governor,,"TORRES, ANGEL"
Apache,GANADO SOUTH 23.1 SD20,21,6,15,0,GRN,Governor,,"TORRES, ANGEL"
Apache,GREER,3,1,2,0,GRN,Governor,,"TORRES, ANGEL"
Apache,HOUCK 27.1 SD18,27,9,18,0,GRN,Governor,,"TORRES, ANGEL"
Apache,KINLICHEE,22,7,15,0,GRN,Governor,,"TORRES, ANGEL"
Apache,KLAGETOH,17,4,13,0,GRN,Governor,,"TORRES, ANGEL"
Apache,LUKACHUKAI 33.1/33.2,41,10,30,0,GRN,Governor,,"TORRES, ANGEL"
Apache,LUPTON 35.1 SD18,13,4,9,0,GRN,Governor,,"TORRES, ANGEL"
Apache,MCNARY 37.1 SD23,2,2,0,0,GRN,Governor,,"TORRES, ANGEL"
Apache,MANY FARMS 39.1/39.2,31,14,17,0,GRN,Governor,,"TORRES, ANGEL"
Apache,MEXICAN WATER 41.1,4,1,3,0,GRN,Governor,,"TORRES, ANGEL"
Apache,NAZLINI 43.1,11,4,7,0,GRN,Governor,,"TORRES, ANGEL"
Apache,NUTRIOSO 45.1-45.4,6,5,0,0,GRN,Governor,,"TORRES, ANGEL"
Apache,OAK SPRINGS,9,5,4,0,GRN,Governor,,"TORRES, ANGEL"
Apache,PUERCO 48.1 SD18,27,10,17,0,GRN,Governor,,"TORRES, ANGEL"
Apache,RED MESA 51.1,2,0,2,0,GRN,Governor,,"TORRES, ANGEL"
Apache,RED VALLEY 52.1,24,2,21,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ROCK POINT 54.1,24,6,18,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ROUGH ROCK 56.1/56.2,19,4,13,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ROUND ROCK 58.1,18,9,9,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ROUND VALLEY 59.1-59.5,13,10,3,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ST JOHNS 61.1-61.4,23,18,5,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ST MICHAELS 65.1 SD08,48,18,30,0,GRN,Governor,,"TORRES, ANGEL"
Apache,SAWMILL,17,3,13,0,GRN,Governor,,"TORRES, ANGEL"
Apache,SPRINGERVILLE 70.1/70.2,13,9,4,0,GRN,Governor,,"TORRES, ANGEL"
Apache,STEAMBOAT,20,7,13,0,GRN,Governor,,"TORRES, ANGEL"
Apache,SWEETWATER 76.1,13,1,12,0,GRN,Governor,,"TORRES, ANGEL"
Apache,TACHEE 78.1,14,2,12,0,GRN,Governor,,"TORRES, ANGEL"
Apache,TEEC NOS POS 80.1,11,3,8,0,GRN,Governor,,"TORRES, ANGEL"
Apache,VERNON 82.1-82.6,19,19,0,0,GRN,Governor,,"TORRES, ANGEL"
Apache,WHEATFIELDS 84.1,29,7,21,0,GRN,Governor,,"TORRES, ANGEL"
Apache,WIDE RUINS 86.1 SD18,18,6,12,0,GRN,Governor,,"TORRES, ANGEL"
Apache,WINDOW ROCK 88.1 SD08,40,20,20,0,GRN,Governor,,"TORRES, ANGEL"
Apache,ALPINE 02.1-02.7,1,0,1,0,NON,Governor,,WRITE-IN
Apache,CANYON DE CHELLY 03.1,3,1,2,0,NON,Governor,,WRITE-IN
Apache,CHINLE 05.1,1,0,1,0,NON,Governor,,WRITE-IN
Apache,CONCHO,6,4,2,0,NON,Governor,,WRITE-IN
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,NON,Governor,,WRITE-IN
Apache,COTTONWOOD 11.1,3,2,1,0,NON,Governor,,WRITE-IN
Apache,CORONADO 12.1/12.2,0,0,0,0,NON,Governor,,WRITE-IN
Apache,DENNEHOTSO 13.1,4,1,3,0,NON,Governor,,WRITE-IN
Apache,EAGAR 16.1/16.2,2,1,1,0,NON,Governor,,WRITE-IN
Apache,FLAT TOP 17.1-17.4,2,1,1,0,NON,Governor,,WRITE-IN
Apache,FT DEFIANCE 19.1 SD08,3,1,2,0,NON,Governor,,WRITE-IN
Apache,GANADO NORTH 22.1 SD20,2,0,2,0,NON,Governor,,WRITE-IN
Apache,GANADO SOUTH 23.1 SD20,0,0,0,0,NON,Governor,,WRITE-IN
Apache,GREER,0,0,0,0,NON,Governor,,WRITE-IN
Apache,HOUCK 27.1 SD18,1,0,1,0,NON,Governor,,WRITE-IN
Apache,KINLICHEE,0,0,0,0,NON,Governor,,WRITE-IN
Apache,KLAGETOH,0,0,0,0,NON,Governor,,WRITE-IN
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,NON,Governor,,WRITE-IN
Apache,LUPTON 35.1 SD18,0,0,0,0,NON,Governor,,WRITE-IN
Apache,MCNARY 37.1 SD23,0,0,0,0,NON,Governor,,WRITE-IN
Apache,MANY FARMS 39.1/39.2,1,1,0,0,NON,Governor,,WRITE-IN
Apache,MEXICAN WATER 41.1,1,0,1,0,NON,Governor,,WRITE-IN
Apache,NAZLINI 43.1,4,0,4,0,NON,Governor,,WRITE-IN
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,NON,Governor,,WRITE-IN
Apache,OAK SPRINGS,0,0,0,0,NON,Governor,,WRITE-IN
Apache,PUERCO 48.1 SD18,0,0,0,0,NON,Governor,,WRITE-IN
Apache,RED MESA 51.1,1,0,1,0,NON,Governor,,WRITE-IN
Apache,RED VALLEY 52.1,0,0,0,0,NON,Governor,,WRITE-IN
Apache,ROCK POINT 54.1,0,0,0,0,NON,Governor,,WRITE-IN
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,NON,Governor,,WRITE-IN
Apache,ROUND ROCK 58.1,0,0,0,0,NON,Governor,,WRITE-IN
Apache,ROUND VALLEY 59.1-59.5,1,1,0,0,NON,Governor,,WRITE-IN
Apache,ST JOHNS 61.1-61.4,2,1,1,0,NON,Governor,,WRITE-IN
Apache,ST MICHAELS 65.1 SD08,2,0,2,0,NON,Governor,,WRITE-IN
Apache,SAWMILL,0,0,0,0,NON,Governor,,WRITE-IN
Apache,SPRINGERVILLE 70.1/70.2,1,1,0,0,NON,Governor,,WRITE-IN
Apache,STEAMBOAT,1,0,1,0,NON,Governor,,WRITE-IN
Apache,SWEETWATER 76.1,0,0,0,0,NON,Governor,,WRITE-IN
Apache,TACHEE 78.1,0,0,0,0,NON,Governor,,WRITE-IN
Apache,TEEC NOS POS 80.1,0,0,0,0,NON,Governor,,WRITE-IN
Apache,VERNON 82.1-82.6,1,0,1,0,NON,Governor,,WRITE-IN
Apache,WHEATFIELDS 84.1,1,0,1,0,NON,Governor,,WRITE-IN
Apache,WIDE RUINS 86.1 SD18,2,2,0,0,NON,Governor,,WRITE-IN
Apache,WINDOW ROCK 88.1 SD08,0,0,0,0,NON,Governor,,WRITE-IN
Apache,ALPINE 02.1-02.7,0,0,0,0,,Governor,,OVER VOTES
Apache,CANYON DE CHELLY 03.1,1,0,1,0,,Governor,,OVER VOTES
Apache,CHINLE 05.1,0,0,0,0,,Governor,,OVER VOTES
Apache,CONCHO,0,0,0,0,,Governor,,OVER VOTES
Apache,CORNFIELDS 10.1 SD20,0,0,0,0,,Governor,,OVER VOTES
Apache,COTTONWOOD 11.1,0,0,0,0,,Governor,,OVER VOTES
Apache,CORONADO 12.1/12.2,0,0,0,0,,Governor,,OVER VOTES
Apache,DENNEHOTSO 13.1,0,0,0,0,,Governor,,OVER VOTES
Apache,EAGAR 16.1/16.2,0,0,0,0,,Governor,,OVER VOTES
Apache,FLAT TOP 17.1-17.4,1,0,1,0,,Governor,,OVER VOTES
Apache,FT DEFIANCE 19.1 SD08,0,0,0,0,,Governor,,OVER VOTES
Apache,GANADO NORTH 22.1 SD20,0,0,0,0,,Governor,,OVER VOTES
Apache,GANADO SOUTH 23.1 SD20,1,0,1,0,,Governor,,OVER VOTES
Apache,GREER,0,0,0,0,,Governor,,OVER VOTES
Apache,HOUCK 27.1 SD18,1,1,0,0,,Governor,,OVER VOTES
Apache,KINLICHEE,0,0,0,0,,Governor,,OVER VOTES
Apache,KLAGETOH,0,0,0,0,,Governor,,OVER VOTES
Apache,LUKACHUKAI 33.1/33.2,0,0,0,0,,Governor,,OVER VOTES
Apache,LUPTON 35.1 SD18,0,0,0,0,,Governor,,OVER VOTES
Apache,MCNARY 37.1 SD23,0,0,0,0,,Governor,,OVER VOTES
Apache,MANY FARMS 39.1/39.2,0,0,0,0,,Governor,,OVER VOTES
Apache,MEXICAN WATER 41.1,0,0,0,0,,Governor,,OVER VOTES
Apache,NAZLINI 43.1,1,0,1,0,,Governor,,OVER VOTES
Apache,NUTRIOSO 45.1-45.4,0,0,0,0,,Governor,,OVER VOTES
Apache,OAK SPRINGS,0,0,0,0,,Governor,,OVER VOTES
Apache,PUERCO 48.1 SD18,0,0,0,0,,Governor,,OVER VOTES
Apache,RED MESA 51.1,0,0,0,0,,Governor,,OVER VOTES
Apache,RED VALLEY 52.1,1,0,1,0,,Governor,,OVER VOTES
Apache,ROCK POINT 54.1,0,0,0,0,,Governor,,OVER VOTES
Apache,ROUGH ROCK 56.1/56.2,0,0,0,0,,Governor,,OVER VOTES
Apache,ROUND ROCK 58.1,0,0,0,0,,Governor,,OVER VOTES
Apache,ROUND VALLEY 59.1-59.5,0,0,0,0,,Governor,,OVER VOTES
Apache,ST JOHNS 61.1-61.4,3,0,3,0,,Governor,,OVER VOTES
Apache,ST MICHAELS 65.1 SD08,0,0,0,0,,Governor,,OVER VOTES
Apache,SAWMILL,0,0,0,0,,Governor,,OVER VOTES
Apache,SPRINGERVILLE 70.1/70.2,0,0,0,0,,Governor,,OVER VOTES
Apache,STEAMBOAT,0,0,0,0,,Governor,,OVER VOTES
Apache,SWEETWATER 76.1,0,0,0,0,,Governor,,OVER VOTES
Apache,TACHEE 78.1,0,0,0,0,,Governor,,OVER VOTES
Apache,TEEC NOS POS 80.1,0,0,0,0,,Governor,,OVER VOTES
Apache,VERNON 82.1-82.6,0,0,0,0,,Governor,,OVER VOTES
Apache,WHEATFIELDS 84.1,2,0,2,0,,Governor,,OVER VOTES
Apache,WIDE RUINS 86.1 SD18,0,0,0,0,,Governor,,OVER VOTES
Apache,WINDOW ROCK 88.1 SD08,1,0,1,0,,Governor,,OVER VOTES
Apache,ALPINE 02.1-02.7,1,1,0,0,,Governor,,UNDER VOTES
Apache,CANYON DE CHELLY 03.1,26,11,15,0,,Governor,,UNDER VOTES
Apache,CHINLE 05.1,14,5,8,0,,Governor,,UNDER VOTES
Apache,CONCHO,13,8,5,0,,Governor,,UNDER VOTES
Apache,CORNFIELDS 10.1 SD20,8,1,7,0,,Governor,,UNDER VOTES
Apache,COTTONWOOD 11.1,5,0,5,0,,Governor,,UNDER VOTES
Apache,CORONADO 12.1/12.2,9,5,4,0,,Governor,,UNDER VOTES
Apache,DENNEHOTSO 13.1,15,1,14,0,,Governor,,UNDER VOTES
Apache,EAGAR 16.1/16.2,8,7,1,0,,Governor,,UNDER VOTES
Apache,FLAT TOP 17.1-17.4,9,3,6,0,,Governor,,UNDER VOTES
Apache,FT DEFIANCE 19.1 SD08,40,12,28,0,,Governor,,UNDER VOTES
