county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Mohave,220-Lake Havasu South,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,1080,778,293,8
Mohave,221-Littlefield,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,42,22,20,0
Mohave,222-Golden Shores,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,45,26,15,2
Mohave,223-Moccasin A,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,4,2,1,0
Mohave,224-Peach Springs,Corporation Commissioner,,"GLASSMAN, RODNEY",REP,2,1,1,0
Mohave,201-Wikieup,Corporation Commissioner,,"OLSON, JUSTIN",REP,9,6,3,0
Mohave,202-White Hills,Corporation Commissioner,,"OLSON, JUSTIN",REP,8,5,2,0
Mohave,203-Yucca,Corporation Commissioner,,"OLSON, JUSTIN",REP,26,17,8,0
Mohave,204-Chloride,Corporation Commissioner,,"OLSON, JUSTIN",REP,23,18,5,0
Mohave,205-North Canyon,Corporation Commissioner,,"OLSON, JUSTIN",REP,64,29,29,5
Mohave,206-Oatman,Corporation Commissioner,,"OLSON, JUSTIN",REP,4,2,1,0
Mohave,207-Desert Hills,Corporation Commissioner,,"OLSON, JUSTIN",REP,82,58,22,1
Mohave,208-Meadview,Corporation Commissioner,,"OLSON, JUSTIN",REP,35,25,9,0
Mohave,209-Dolan Springs,Corporation Commissioner,,"OLSON, JUSTIN",REP,36,21,14,0
Mohave,210-Golden Valley,Corporation Commissioner,,"OLSON, JUSTIN",REP,229,158,69,1
Mohave,211-Bullhead City,Corporation Commissioner,,"OLSON, JUSTIN",REP,682,500,176,5
Mohave,212-Mohave Valley,Corporation Commissioner,,"OLSON, JUSTIN",REP,440,290,143,6
Mohave,213-Hackberry,Corporation Commissioner,,"OLSON, JUSTIN",REP,81,53,27,0
Mohave,214-Truxton,Corporation Commissioner,,"OLSON, JUSTIN",REP,7,5,1,0
Mohave,215-Kingman Central C,Corporation Commissioner,,"OLSON, JUSTIN",REP,173,109,60,4
Mohave,216-Kingman North,Corporation Commissioner,,"OLSON, JUSTIN",REP,216,141,72,3
Mohave,217-Kingman South,Corporation Commissioner,,"OLSON, JUSTIN",REP,316,214,97,3
Mohave,218-Kingman East,Corporation Commissioner,,"OLSON, JUSTIN",REP,343,232,104,6
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,"OLSON, JUSTIN",REP,414,308,102,3
Mohave,220-Lake Havasu South,Corporation Commissioner,,"OLSON, JUSTIN",REP,985,717,260,8
Mohave,221-Littlefield,Corporation Commissioner,,"OLSON, JUSTIN",REP,48,24,23,0
Mohave,222-Golden Shores,Corporation Commissioner,,"OLSON, JUSTIN",REP,40,24,13,2
Mohave,223-Moccasin A,Corporation Commissioner,,"OLSON, JUSTIN",REP,3,1,1,0
Mohave,224-Peach Springs,Corporation Commissioner,,"OLSON, JUSTIN",REP,2,1,1,0
Mohave,201-Wikieup,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,2,1,0,0
Mohave,202-White Hills,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,4,2,1,0
Mohave,203-Yucca,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,8,6,1,0
Mohave,204-Chloride,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,7,6,1,0
Mohave,205-North Canyon,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,6,3,2,0
Mohave,206-Oatman,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,1,1,0,0
Mohave,207-Desert Hills,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,26,20,6,0
Mohave,208-Meadview,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,14,11,3,0
Mohave,209-Dolan Springs,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,17,12,4,0
Mohave,210-Golden Valley,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,84,59,25,0
Mohave,211-Bullhead City,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,321,242,75,2
Mohave,212-Mohave Valley,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,181,127,50,4
Mohave,213-Hackberry,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,26,17,9,0
Mohave,214-Truxton,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,1,1,0,0
Mohave,215-Kingman Central C,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,80,56,23,1
Mohave,216-Kingman North,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,93,69,22,1
Mohave,217-Kingman South,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,132,94,36,1
Mohave,218-Kingman East,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,129,94,33,1
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,128,102,24,1
Mohave,220-Lake Havasu South,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,365,270,91,2
Mohave,221-Littlefield,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,24,14,9,0
Mohave,222-Golden Shores,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,19,12,6,0
Mohave,223-Moccasin A,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,1,0,1,0
Mohave,224-Peach Springs,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,12,4,8,0
Mohave,201-Wikieup,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,1,1,0,0
Mohave,202-White Hills,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,3,2,1,0
Mohave,203-Yucca,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,7,6,1,0
Mohave,204-Chloride,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,7,5,1,0
Mohave,205-North Canyon,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,4,2,1,0
Mohave,206-Oatman,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,1,1,0,0
Mohave,207-Desert Hills,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,23,17,5,0
Mohave,208-Meadview,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,12,9,3,0
Mohave,209-Dolan Springs,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,16,11,4,0
Mohave,210-Golden Valley,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,76,54,21,0
Mohave,211-Bullhead City,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,289,215,71,2
Mohave,212-Mohave Valley,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,165,115,46,3
Mohave,213-Hackberry,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,24,16,7,0
Mohave,214-Truxton,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,1,1,0,0
Mohave,215-Kingman Central C,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,81,56,23,2
Mohave,216-Kingman North,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,84,62,20,1
Mohave,217-Kingman South,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,118,85,31,1
Mohave,218-Kingman East,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,119,87,30,1
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,113,88,24,0
Mohave,220-Lake Havasu South,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,309,228,78,2
Mohave,221-Littlefield,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,20,11,8,0
Mohave,222-Golden Shores,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,15,10,4,0
Mohave,223-Moccasin A,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,1,0,0,0
Mohave,224-Peach Springs,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,11,3,7,0
Mohave,201-Wikieup,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,208-Meadview,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,211-Bullhead City,Corporation Commissioner,,WRITE-IN,NON,1,0,0,0
Mohave,212-Mohave Valley,Corporation Commissioner,,WRITE-IN,NON,1,1,0,0
Mohave,213-Hackberry,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,214-Truxton,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,216-Kingman North,Corporation Commissioner,,WRITE-IN,NON,1,0,0,0
Mohave,217-Kingman South,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,218-Kingman East,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,220-Lake Havasu South,Corporation Commissioner,,WRITE-IN,NON,1,1,0,0
Mohave,221-Littlefield,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,222-Golden Shores,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Corporation Commissioner,,WRITE-IN,NON,0,0,0,0
Mohave,201-Wikieup,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Corporation Commissioner,,OVER VOTES,,1,0,1,0
Mohave,212-Mohave Valley,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Corporation Commissioner,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Corporation Commissioner,,UNDER VOTES,,5,2,3,0
Mohave,202-White Hills,Corporation Commissioner,,UNDER VOTES,,5,2,3,0
Mohave,203-Yucca,Corporation Commissioner,,UNDER VOTES,,14,10,3,0
Mohave,204-Chloride,Corporation Commissioner,,UNDER VOTES,,10,6,4,0
Mohave,205-North Canyon,Corporation Commissioner,,UNDER VOTES,,35,17,14,4
Mohave,206-Oatman,Corporation Commissioner,,UNDER VOTES,,2,1,1,0
Mohave,207-Desert Hills,Corporation Commissioner,,UNDER VOTES,,52,35,16,0
Mohave,208-Meadview,Corporation Commissioner,,UNDER VOTES,,24,15,8,0
Mohave,209-Dolan Springs,Corporation Commissioner,,UNDER VOTES,,19,11,8,0
Mohave,210-Golden Valley,Corporation Commissioner,,UNDER VOTES,,137,85,51,1
Mohave,211-Bullhead City,Corporation Commissioner,,UNDER VOTES,,465,317,140,7
Mohave,212-Mohave Valley,Corporation Commissioner,,UNDER VOTES,,288,173,106,8
Mohave,213-Hackberry,Corporation Commissioner,,UNDER VOTES,,43,23,19,0
Mohave,214-Truxton,Corporation Commissioner,,UNDER VOTES,,2,1,0,0
Mohave,215-Kingman Central C,Corporation Commissioner,,UNDER VOTES,,106,67,34,4
Mohave,216-Kingman North,Corporation Commissioner,,UNDER VOTES,,138,86,47,4
Mohave,217-Kingman South,Corporation Commissioner,,UNDER VOTES,,162,99,58,4
Mohave,218-Kingman East,Corporation Commissioner,,UNDER VOTES,,201,127,70,3
Mohave,219-Lake Havasu North A/C,Corporation Commissioner,,UNDER VOTES,,231,161,66,3
Mohave,220-Lake Havasu South,Corporation Commissioner,,UNDER VOTES,,634,433,191,9
Mohave,221-Littlefield,Corporation Commissioner,,UNDER VOTES,,34,16,17,0
Mohave,222-Golden Shores,Corporation Commissioner,,UNDER VOTES,,33,15,13,3
Mohave,223-Moccasin A,Corporation Commissioner,,UNDER VOTES,,2,0,1,0
Mohave,224-Peach Springs,Corporation Commissioner,,UNDER VOTES,,8,3,5,0
Mohave,203-Yucca,Board of Supervisors Dist. 5,,"GOULD, RON",REP,34,23,10,0
Mohave,207-Desert Hills,Board of Supervisors Dist. 5,,"GOULD, RON",REP,110,76,32,1
Mohave,212-Mohave Valley,Board of Supervisors Dist. 5,,"GOULD, RON",REP,598,387,200,11
Mohave,219-Lake Havasu North A/C,Board of Supervisors Dist. 5,,"GOULD, RON",REP,534,395,133,5
Mohave,222-Golden Shores,Board of Supervisors Dist. 5,,"GOULD, RON",REP,57,33,19,4
Mohave,203-Yucca,Board of Supervisors Dist. 5,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Board of Supervisors Dist. 5,,WRITE-IN,NON,1,1,0,0
Mohave,212-Mohave Valley,Board of Supervisors Dist. 5,,WRITE-IN,NON,17,12,4,0
Mohave,219-Lake Havasu North A/C,Board of Supervisors Dist. 5,,WRITE-IN,NON,6,4,2,0
Mohave,222-Golden Shores,Board of Supervisors Dist. 5,,WRITE-IN,NON,3,2,1,0
Mohave,203-Yucca,Board of Supervisors Dist. 5,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Board of Supervisors Dist. 5,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Board of Supervisors Dist. 5,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Board of Supervisors Dist. 5,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Board of Supervisors Dist. 5,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Board of Supervisors Dist. 5,,UNDER VOTES,,6,5,1,0
Mohave,207-Desert Hills,Board of Supervisors Dist. 5,,UNDER VOTES,,17,14,3,0
Mohave,212-Mohave Valley,Board of Supervisors Dist. 5,,UNDER VOTES,,140,98,38,2
Mohave,219-Lake Havasu North A/C,Board of Supervisors Dist. 5,,UNDER VOTES,,102,80,21,0
Mohave,222-Golden Shores,Board of Supervisors Dist. 5,,UNDER VOTES,,16,9,6,0
Mohave,201-Wikieup,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,12,8,4,0
Mohave,202-White Hills,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,11,7,4,0
Mohave,203-Yucca,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,32,21,10,0
Mohave,204-Chloride,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,30,22,8,0
Mohave,205-North Canyon,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,75,31,35,7
Mohave,206-Oatman,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,6,3,2,0
Mohave,207-Desert Hills,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,103,70,30,1
Mohave,208-Meadview,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,50,34,15,0
Mohave,209-Dolan Springs,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,49,28,20,0
Mohave,210-Golden Valley,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,313,209,101,2
Mohave,211-Bullhead City,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,968,697,262,9
Mohave,212-Mohave Valley,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,581,372,197,11
Mohave,213-Hackberry,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,106,66,38,0
Mohave,214-Truxton,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,8,6,1,0
Mohave,215-Kingman Central C,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,248,158,83,6
Mohave,216-Kingman North,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,308,202,99,6
Mohave,217-Kingman South,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,428,284,138,6
Mohave,218-Kingman East,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,470,317,145,7
Mohave,219-Lake Havasu North A/C,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,510,374,131,4
Mohave,220-Lake Havasu South,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,1395,997,385,13
Mohave,221-Littlefield,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,67,34,31,1
Mohave,222-Golden Shores,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,56,33,20,3
Mohave,223-Moccasin A,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,5,2,2,1
Mohave,224-Peach Springs,Clerk of the Superior Court,,"TINNELL, VIRLYNN",REP,14,5,9,0
Mohave,201-Wikieup,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,202-White Hills,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,203-Yucca,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,204-Chloride,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,205-North Canyon,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,206-Oatman,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,207-Desert Hills,Clerk of the Superior Court,,WRITE-IN,NON,1,0,0,0
Mohave,208-Meadview,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,209-Dolan Springs,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,210-Golden Valley,Clerk of the Superior Court,,WRITE-IN,NON,4,2,2,0
Mohave,211-Bullhead City,Clerk of the Superior Court,,WRITE-IN,NON,16,9,6,0
Mohave,212-Mohave Valley,Clerk of the Superior Court,,WRITE-IN,NON,7,5,2,0
Mohave,213-Hackberry,Clerk of the Superior Court,,WRITE-IN,NON,1,0,0,0
Mohave,214-Truxton,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,215-Kingman Central C,Clerk of the Superior Court,,WRITE-IN,NON,4,2,1,0
Mohave,216-Kingman North,Clerk of the Superior Court,,WRITE-IN,NON,5,3,1,0
Mohave,217-Kingman South,Clerk of the Superior Court,,WRITE-IN,NON,6,3,2,0
Mohave,218-Kingman East,Clerk of the Superior Court,,WRITE-IN,NON,7,4,2,0
Mohave,219-Lake Havasu North A/C,Clerk of the Superior Court,,WRITE-IN,NON,3,2,1,0
Mohave,220-Lake Havasu South,Clerk of the Superior Court,,WRITE-IN,NON,14,9,4,0
Mohave,221-Littlefield,Clerk of the Superior Court,,WRITE-IN,NON,1,0,0,0
Mohave,222-Golden Shores,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,223-Moccasin A,Clerk of the Superior Court,,WRITE-IN,NON,0,0,0,0
Mohave,224-Peach Springs,Clerk of the Superior Court,,WRITE-IN,NON,1,0,1,0
Mohave,201-Wikieup,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,202-White Hills,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,203-Yucca,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,204-Chloride,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,205-North Canyon,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,206-Oatman,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,207-Desert Hills,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,208-Meadview,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,209-Dolan Springs,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,210-Golden Valley,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,213-Hackberry,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,214-Truxton,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,216-Kingman North,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,217-Kingman South,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,218-Kingman East,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,219-Lake Havasu North A/C,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,220-Lake Havasu South,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,221-Littlefield,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,222-Golden Shores,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,223-Moccasin A,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,224-Peach Springs,Clerk of the Superior Court,,OVER VOTES,,0,0,0,0
Mohave,201-Wikieup,Clerk of the Superior Court,,UNDER VOTES,,1,0,1,0
Mohave,202-White Hills,Clerk of the Superior Court,,UNDER VOTES,,2,1,0,0
Mohave,203-Yucca,Clerk of the Superior Court,,UNDER VOTES,,8,7,1,0
Mohave,204-Chloride,Clerk of the Superior Court,,UNDER VOTES,,5,4,1,0
Mohave,205-North Canyon,Clerk of the Superior Court,,UNDER VOTES,,11,8,2,0
Mohave,206-Oatman,Clerk of the Superior Court,,UNDER VOTES,,1,0,0,0
Mohave,207-Desert Hills,Clerk of the Superior Court,,UNDER VOTES,,25,19,5,0
Mohave,208-Meadview,Clerk of the Superior Court,,UNDER VOTES,,12,9,2,0
Mohave,209-Dolan Springs,Clerk of the Superior Court,,UNDER VOTES,,13,9,3,0
Mohave,210-Golden Valley,Clerk of the Superior Court,,UNDER VOTES,,59,43,15,0
Mohave,211-Bullhead City,Clerk of the Superior Court,,UNDER VOTES,,233,181,50,1
Mohave,212-Mohave Valley,Clerk of the Superior Court,,UNDER VOTES,,166,120,43,3
Mohave,213-Hackberry,Clerk of the Superior Court,,UNDER VOTES,,21,15,5,0
Mohave,214-Truxton,Clerk of the Superior Court,,UNDER VOTES,,0,0,0,0
Mohave,215-Kingman Central C,Clerk of the Superior Court,,UNDER VOTES,,56,39,14,1
Mohave,216-Kingman North,Clerk of the Superior Court,,UNDER VOTES,,61,43,17,1
Mohave,217-Kingman South,Clerk of the Superior Court,,UNDER VOTES,,98,70,25,1
Mohave,218-Kingman East,Clerk of the Superior Court,,UNDER VOTES,,90,65,24,1
Mohave,219-Lake Havasu North A/C,Clerk of the Superior Court,,UNDER VOTES,,129,103,25,1
Mohave,220-Lake Havasu South,Clerk of the Superior Court,,UNDER VOTES,,278,208,67,2
Mohave,221-Littlefield,Clerk of the Superior Court,,UNDER VOTES,,16,9,6,0
Mohave,222-Golden Shores,Clerk of the Superior Court,,UNDER VOTES,,19,11,6,1
Mohave,223-Moccasin A,Clerk of the Superior Court,,UNDER VOTES,,1,0,0,0
Mohave,224-Peach Springs,Clerk of the Superior Court,,UNDER VOTES,,3,1,1,0
Mohave,211-Bullhead City,Justice of the Peace Bullhead,,"MOSS, JON",REP,950,679,261,9
Mohave,212-Mohave Valley,Justice of the Peace Bullhead,,"MOSS, JON",REP,601,389,200,11
Mohave,211-Bullhead City,Justice of the Peace Bullhead,,WRITE-IN,NON,15,9,5,0
Mohave,212-Mohave Valley,Justice of the Peace Bullhead,,WRITE-IN,NON,9,5,3,0
Mohave,211-Bullhead City,Justice of the Peace Bullhead,,OVER VOTES,,0,0,0,0
Mohave,212-Mohave Valley,Justice of the Peace Bullhead,,OVER VOTES,,0,0,0,0
Mohave,211-Bullhead City,Justice of the Peace Bullhead,,UNDER VOTES,,252,199,51,2
