county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional
Santa Cruz,Nogales 12,State Treasurer,,UNDER VOTES,,7,3,2,2
Santa Cruz,Santa Cruz 13,State Treasurer,,UNDER VOTES,,4,3,0,1
Santa Cruz,Patagonia 14,State Treasurer,,UNDER VOTES,,20,6,13,1
Santa Cruz,Sonoita 15,State Treasurer,,UNDER VOTES,,12,8,4,0
Santa Cruz,Nogales 16,State Treasurer,,UNDER VOTES,,8,4,3,1
Santa Cruz,Calabasas 17,State Treasurer,,UNDER VOTES,,32,10,20,2
Santa Cruz,Nogales 18,State Treasurer,,UNDER VOTES,,11,5,5,1
Santa Cruz,Baca 19,State Treasurer,,UNDER VOTES,,21,6,15,0
Santa Cruz,Nogales 20,State Treasurer,,UNDER VOTES,,21,6,13,2
Santa Cruz,Peck Canyon 21,State Treasurer,,UNDER VOTES,,26,5,18,3
Santa Cruz,Potrero 22,State Treasurer,,UNDER VOTES,,7,2,5,0
Santa Cruz,Mountain 23,State Treasurer,,UNDER VOTES,,2,0,2,0
Santa Cruz,Lake Patagonia 24,State Treasurer,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,213,57,141,15
Santa Cruz,Nogales 2,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,477,133,291,53
Santa Cruz,Nogales 3,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,305,80,201,24
Santa Cruz,Nogales 4,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,155,37,113,5
Santa Cruz,Coronado 5,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,462,120,304,38
Santa Cruz,Elgin 6,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,185,28,152,5
Santa Cruz,Rio Rico 7,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,1126,227,818,81
Santa Cruz,Nogales 8,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,801,194,535,72
Santa Cruz,Nogales 9,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,114,32,78,4
Santa Cruz,Nogales 10,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,316,72,212,32
Santa Cruz,Tubac 11,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,764,131,619,14
Santa Cruz,Nogales 12,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,237,73,150,14
Santa Cruz,Santa Cruz 13,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,147,48,84,15
Santa Cruz,Patagonia 14,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,416,103,296,17
Santa Cruz,Sonoita 15,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,265,44,213,8
Santa Cruz,Nogales 16,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,146,41,91,14
Santa Cruz,Calabasas 17,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,1021,255,683,83
Santa Cruz,Nogales 18,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,272,80,173,19
Santa Cruz,Baca 19,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,766,159,530,77
Santa Cruz,Nogales 20,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,419,115,272,32
Santa Cruz,Peck Canyon 21,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,632,163,412,57
Santa Cruz,Potrero 22,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,173,41,119,13
Santa Cruz,Mountain 23,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,20,0,20,0
Santa Cruz,Lake Patagonia 24,Superintendent of Public Instruction,,"HOFFMAN, KATHY",DEM,62,4,55,3
Santa Cruz,Nogales 1,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,31,9,20,2
Santa Cruz,Nogales 2,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,84,15,66,3
Santa Cruz,Nogales 3,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,47,16,28,3
Santa Cruz,Nogales 4,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,33,6,25,2
Santa Cruz,Coronado 5,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,116,35,76,5
Santa Cruz,Elgin 6,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,281,72,199,10
Santa Cruz,Rio Rico 7,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,633,144,455,34
Santa Cruz,Nogales 8,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,151,42,101,8
Santa Cruz,Nogales 9,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,59,17,41,1
Santa Cruz,Nogales 10,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,82,21,56,5
Santa Cruz,Tubac 11,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,487,87,376,24
Santa Cruz,Nogales 12,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,39,8,28,3
Santa Cruz,Santa Cruz 13,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,65,16,45,4
Santa Cruz,Patagonia 14,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,197,58,132,7
Santa Cruz,Sonoita 15,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,410,133,255,22
Santa Cruz,Nogales 16,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,39,13,24,2
Santa Cruz,Calabasas 17,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,319,75,229,15
Santa Cruz,Nogales 18,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,78,27,48,3
Santa Cruz,Baca 19,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,224,46,160,18
Santa Cruz,Nogales 20,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,68,19,42,7
Santa Cruz,Peck Canyon 21,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,204,39,152,13
Santa Cruz,Potrero 22,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,36,6,26,4
Santa Cruz,Mountain 23,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,17,4,12,1
Santa Cruz,Lake Patagonia 24,Superintendent of Public Instruction,,"RIGGS, FRANK",REP,43,8,34,1
Santa Cruz,Nogales 1,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,Superintendent of Public Instruction,,WRITE-IN,NON,2,1,1,0
Santa Cruz,Nogales 4,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,Superintendent of Public Instruction,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Elgin 6,Superintendent of Public Instruction,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Rio Rico 7,Superintendent of Public Instruction,,WRITE-IN,NON,4,3,0,1
Santa Cruz,Nogales 8,Superintendent of Public Instruction,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 9,Superintendent of Public Instruction,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 12,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Sonoita 15,Superintendent of Public Instruction,,WRITE-IN,NON,2,0,2,0
Santa Cruz,Nogales 16,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 18,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,Superintendent of Public Instruction,,WRITE-IN,NON,2,2,0,0
Santa Cruz,Nogales 20,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Potrero 22,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,Superintendent of Public Instruction,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,Superintendent of Public Instruction,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,Superintendent of Public Instruction,,OVER VOTES,,2,2,0,0
Santa Cruz,Nogales 4,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 8,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,Superintendent of Public Instruction,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,Superintendent of Public Instruction,,UNDER VOTES,,12,5,7,0
Santa Cruz,Nogales 2,Superintendent of Public Instruction,,UNDER VOTES,,26,7,16,3
Santa Cruz,Nogales 3,Superintendent of Public Instruction,,UNDER VOTES,,18,6,10,2
Santa Cruz,Nogales 4,Superintendent of Public Instruction,,UNDER VOTES,,6,3,0,3
Santa Cruz,Coronado 5,Superintendent of Public Instruction,,UNDER VOTES,,20,7,11,2
Santa Cruz,Elgin 6,Superintendent of Public Instruction,,UNDER VOTES,,19,6,13,0
Santa Cruz,Rio Rico 7,Superintendent of Public Instruction,,UNDER VOTES,,32,7,23,2
Santa Cruz,Nogales 8,Superintendent of Public Instruction,,UNDER VOTES,,47,23,19,5
Santa Cruz,Nogales 9,Superintendent of Public Instruction,,UNDER VOTES,,9,3,6,0
Santa Cruz,Nogales 10,Superintendent of Public Instruction,,UNDER VOTES,,23,5,17,1
Santa Cruz,Tubac 11,Superintendent of Public Instruction,,UNDER VOTES,,31,9,21,1
Santa Cruz,Nogales 12,Superintendent of Public Instruction,,UNDER VOTES,,10,4,4,2
Santa Cruz,Santa Cruz 13,Superintendent of Public Instruction,,UNDER VOTES,,8,5,1,2
Santa Cruz,Patagonia 14,Superintendent of Public Instruction,,UNDER VOTES,,21,6,13,2
Santa Cruz,Sonoita 15,Superintendent of Public Instruction,,UNDER VOTES,,13,6,7,0
Santa Cruz,Nogales 16,Superintendent of Public Instruction,,UNDER VOTES,,8,6,2,0
Santa Cruz,Calabasas 17,Superintendent of Public Instruction,,UNDER VOTES,,33,10,22,1
Santa Cruz,Nogales 18,Superintendent of Public Instruction,,UNDER VOTES,,6,3,2,1
Santa Cruz,Baca 19,Superintendent of Public Instruction,,UNDER VOTES,,13,5,8,0
Santa Cruz,Nogales 20,Superintendent of Public Instruction,,UNDER VOTES,,21,7,12,2
Santa Cruz,Peck Canyon 21,Superintendent of Public Instruction,,UNDER VOTES,,26,8,15,3
Santa Cruz,Potrero 22,Superintendent of Public Instruction,,UNDER VOTES,,7,2,5,0
Santa Cruz,Mountain 23,Superintendent of Public Instruction,,UNDER VOTES,,3,0,3,0
Santa Cruz,Lake Patagonia 24,Superintendent of Public Instruction,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,204,58,134,12
Santa Cruz,Nogales 2,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,479,130,295,54
Santa Cruz,Nogales 3,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,300,80,196,24
Santa Cruz,Nogales 4,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,145,40,101,4
Santa Cruz,Coronado 5,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,437,111,289,37
Santa Cruz,Elgin 6,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,169,25,140,4
Santa Cruz,Rio Rico 7,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,1099,224,794,81
Santa Cruz,Nogales 8,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,807,197,540,70
Santa Cruz,Nogales 9,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,113,33,77,3
Santa Cruz,Nogales 10,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,329,74,224,31
Santa Cruz,Tubac 11,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,735,128,594,13
Santa Cruz,Nogales 12,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,233,72,147,14
Santa Cruz,Santa Cruz 13,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,141,47,77,17
Santa Cruz,Patagonia 14,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,418,108,291,19
Santa Cruz,Sonoita 15,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,258,42,209,7
Santa Cruz,Nogales 16,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,145,42,90,13
Santa Cruz,Calabasas 17,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,990,252,655,83
Santa Cruz,Nogales 18,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,257,74,164,19
Santa Cruz,Baca 19,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,727,149,503,75
Santa Cruz,Nogales 20,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,413,116,267,30
Santa Cruz,Peck Canyon 21,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,632,159,418,55
Santa Cruz,Potrero 22,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,181,42,125,14
Santa Cruz,Mountain 23,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,20,0,20,0
Santa Cruz,Lake Patagonia 24,State Mine Inspector,,"PIERCE, WILLIAM ""BILL""",DEM,53,3,47,3
Santa Cruz,Nogales 1,State Mine Inspector,,"HART, JOE",REP,37,7,25,5
Santa Cruz,Nogales 2,State Mine Inspector,,"HART, JOE",REP,85,21,61,3
Santa Cruz,Nogales 3,State Mine Inspector,,"HART, JOE",REP,50,17,30,3
Santa Cruz,Nogales 4,State Mine Inspector,,"HART, JOE",REP,39,5,32,2
Santa Cruz,Coronado 5,State Mine Inspector,,"HART, JOE",REP,136,43,87,6
Santa Cruz,Elgin 6,State Mine Inspector,,"HART, JOE",REP,291,76,205,10
Santa Cruz,Rio Rico 7,State Mine Inspector,,"HART, JOE",REP,652,146,472,34
Santa Cruz,Nogales 8,State Mine Inspector,,"HART, JOE",REP,142,45,87,10
Santa Cruz,Nogales 9,State Mine Inspector,,"HART, JOE",REP,57,15,41,1
Santa Cruz,Nogales 10,State Mine Inspector,,"HART, JOE",REP,70,20,46,4
Santa Cruz,Tubac 11,State Mine Inspector,,"HART, JOE",REP,501,88,389,24
Santa Cruz,Nogales 12,State Mine Inspector,,"HART, JOE",REP,40,9,28,3
Santa Cruz,Santa Cruz 13,State Mine Inspector,,"HART, JOE",REP,72,19,50,3
Santa Cruz,Patagonia 14,State Mine Inspector,,"HART, JOE",REP,190,52,132,6
Santa Cruz,Sonoita 15,State Mine Inspector,,"HART, JOE",REP,406,128,255,23
Santa Cruz,Nogales 16,State Mine Inspector,,"HART, JOE",REP,41,14,24,3
Santa Cruz,Calabasas 17,State Mine Inspector,,"HART, JOE",REP,335,70,251,14
Santa Cruz,Nogales 18,State Mine Inspector,,"HART, JOE",REP,88,31,54,3
Santa Cruz,Baca 19,State Mine Inspector,,"HART, JOE",REP,252,56,177,19
Santa Cruz,Nogales 20,State Mine Inspector,,"HART, JOE",REP,69,19,41,9
Santa Cruz,Peck Canyon 21,State Mine Inspector,,"HART, JOE",REP,199,42,143,14
Santa Cruz,Potrero 22,State Mine Inspector,,"HART, JOE",REP,26,4,19,3
Santa Cruz,Mountain 23,State Mine Inspector,,"HART, JOE",REP,18,4,13,1
Santa Cruz,Lake Patagonia 24,State Mine Inspector,,"HART, JOE",REP,52,9,42,1
Santa Cruz,Nogales 1,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 2,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 3,State Mine Inspector,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 4,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Coronado 5,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Elgin 6,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Rio Rico 7,State Mine Inspector,,WRITE-IN,NON,1,0,0,1
Santa Cruz,Nogales 8,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 9,State Mine Inspector,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 10,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Tubac 11,State Mine Inspector,,WRITE-IN,NON,1,1,0,0
Santa Cruz,Nogales 12,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Santa Cruz 13,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Patagonia 14,State Mine Inspector,,WRITE-IN,NON,2,2,0,0
Santa Cruz,Sonoita 15,State Mine Inspector,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 16,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Calabasas 17,State Mine Inspector,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Nogales 18,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Baca 19,State Mine Inspector,,WRITE-IN,NON,2,1,1,0
Santa Cruz,Nogales 20,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Peck Canyon 21,State Mine Inspector,,WRITE-IN,NON,1,0,1,0
Santa Cruz,Potrero 22,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Mountain 23,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Lake Patagonia 24,State Mine Inspector,,WRITE-IN,NON,0,0,0,0
Santa Cruz,Nogales 1,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 2,State Mine Inspector,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 3,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 4,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Coronado 5,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Elgin 6,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Rio Rico 7,State Mine Inspector,,OVER VOTES,,1,0,1,0
Santa Cruz,Nogales 8,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 9,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 10,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Tubac 11,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 12,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Santa Cruz 13,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Patagonia 14,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Sonoita 15,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 16,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Calabasas 17,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 18,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Baca 19,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 20,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Peck Canyon 21,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Potrero 22,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Mountain 23,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Lake Patagonia 24,State Mine Inspector,,OVER VOTES,,0,0,0,0
Santa Cruz,Nogales 1,State Mine Inspector,,UNDER VOTES,,15,6,9,0
Santa Cruz,Nogales 2,State Mine Inspector,,UNDER VOTES,,23,4,17,2
Santa Cruz,Nogales 3,State Mine Inspector,,UNDER VOTES,,23,7,14,2
Santa Cruz,Nogales 4,State Mine Inspector,,UNDER VOTES,,10,1,5,4
Santa Cruz,Coronado 5,State Mine Inspector,,UNDER VOTES,,26,9,15,2
Santa Cruz,Elgin 6,State Mine Inspector,,UNDER VOTES,,26,6,19,1
Santa Cruz,Rio Rico 7,State Mine Inspector,,UNDER VOTES,,42,11,29,2
Santa Cruz,Nogales 8,State Mine Inspector,,UNDER VOTES,,51,18,28,5
Santa Cruz,Nogales 9,State Mine Inspector,,UNDER VOTES,,12,4,7,1
Santa Cruz,Nogales 10,State Mine Inspector,,UNDER VOTES,,22,4,15,3
Santa Cruz,Tubac 11,State Mine Inspector,,UNDER VOTES,,45,10,33,2
Santa Cruz,Nogales 12,State Mine Inspector,,UNDER VOTES,,13,4,7,2
Santa Cruz,Santa Cruz 13,State Mine Inspector,,UNDER VOTES,,7,3,3,1
Santa Cruz,Patagonia 14,State Mine Inspector,,UNDER VOTES,,24,5,18,1
Santa Cruz,Sonoita 15,State Mine Inspector,,UNDER VOTES,,25,13,12,0
Santa Cruz,Nogales 16,State Mine Inspector,,UNDER VOTES,,7,4,3,0
Santa Cruz,Calabasas 17,State Mine Inspector,,UNDER VOTES,,47,18,27,2
Santa Cruz,Nogales 18,State Mine Inspector,,UNDER VOTES,,11,5,5,1
Santa Cruz,Baca 19,State Mine Inspector,,UNDER VOTES,,24,6,17,1
Santa Cruz,Nogales 20,State Mine Inspector,,UNDER VOTES,,26,6,18,2
Santa Cruz,Peck Canyon 21,State Mine Inspector,,UNDER VOTES,,30,9,17,4
Santa Cruz,Potrero 22,State Mine Inspector,,UNDER VOTES,,9,3,6,0
Santa Cruz,Mountain 23,State Mine Inspector,,UNDER VOTES,,2,0,2,0
Santa Cruz,Lake Patagonia 24,State Mine Inspector,,UNDER VOTES,,1,0,1,0
Santa Cruz,Nogales 1,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,195,53,131,11
Santa Cruz,Nogales 2,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,422,110,271,41
Santa Cruz,Nogales 3,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,280,72,188,20
Santa Cruz,Nogales 4,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,139,32,102,5
Santa Cruz,Coronado 5,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,419,106,278,35
Santa Cruz,Elgin 6,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,166,23,139,4
Santa Cruz,Rio Rico 7,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,994,195,732,67
Santa Cruz,Nogales 8,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,715,173,485,57
Santa Cruz,Nogales 9,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,115,33,79,3
Santa Cruz,Nogales 10,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,286,65,195,26
Santa Cruz,Tubac 11,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,734,128,596,10
Santa Cruz,Nogales 12,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,213,61,139,13
Santa Cruz,Santa Cruz 13,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,140,47,81,12
Santa Cruz,Patagonia 14,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,375,91,267,17
Santa Cruz,Sonoita 15,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,252,43,204,5
Santa Cruz,Nogales 16,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,118,33,76,9
Santa Cruz,Calabasas 17,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,899,228,597,74
Santa Cruz,Nogales 18,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,250,69,166,15
Santa Cruz,Baca 19,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,648,127,462,59
Santa Cruz,Nogales 20,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,378,94,258,26
Santa Cruz,Peck Canyon 21,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,570,148,378,44
Santa Cruz,Potrero 22,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,153,33,110,10
Santa Cruz,Mountain 23,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,17,0,17,0
Santa Cruz,Lake Patagonia 24,Corporation Commissioner,,"KENNEDY, SANDRA",DEM,54,3,50,1
Santa Cruz,Nogales 1,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,167,47,111,9
Santa Cruz,Nogales 2,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,372,108,224,40
Santa Cruz,Nogales 3,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,238,59,163,16
Santa Cruz,Nogales 4,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,124,32,88,4
Santa Cruz,Coronado 5,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,361,88,250,23
Santa Cruz,Elgin 6,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,162,22,136,4
Santa Cruz,Rio Rico 7,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,877,165,657,55
Santa Cruz,Nogales 8,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,649,156,447,46
Santa Cruz,Nogales 9,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,82,23,56,3
Santa Cruz,Nogales 10,Corporation Commissioner,,"SEARS, KIANA MARIA",DEM,254,59,173,22
