county,precinct,office,district,candidate,party,votes,election_day,early_voting,provisional,provisional_ds200
Graham,Pima #9,Retain Justice Supreme-Bolick,,NO,NON,21,7,13,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Bolick,,NO,NON,2,0,1,0,0
Graham,Bylas #11,Retain Justice Supreme-Bolick,,NO,NON,23,21,2,0,0
Graham,Klondyke #12,Retain Justice Supreme-Bolick,,NO,NON,0,0,0,0,0
Graham,Bonita #13,Retain Justice Supreme-Bolick,,NO,NON,2,0,1,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Bolick,,NO,NON,2,0,2,0,0
Graham,Safford #15,Retain Justice Supreme-Bolick,,NO,NON,17,3,14,0,0
Graham,Peridot #16,Retain Justice Supreme-Bolick,,NO,NON,8,6,2,0,0
Graham,Cactus #17,Retain Justice Supreme-Bolick,,NO,NON,1,0,1,0,0
Graham,Jackson #18,Retain Justice Supreme-Bolick,,NO,NON,10,3,6,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Bolick,,NO,NON,11,3,8,0,0
Graham,Artesia #20,Retain Justice Supreme-Bolick,,NO,NON,5,1,4,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Bolick,,NO,NON,0,0,0,0,0
Graham,Gila River #22,Retain Justice Supreme-Bolick,,NO,NON,0,0,0,0,0
Graham,Solomon #1,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Retain Justice Supreme-Bolick,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,2,8,0,0
Graham,Safford #2,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,2,8,0,0
Graham,Safford #3,Retain Justice Supreme-Bolick,,UNDER VOTES,,5,0,4,0,0
Graham,Layton #4,Retain Justice Supreme-Bolick,,UNDER VOTES,,6,1,4,0,0
Graham,Layton #5,Retain Justice Supreme-Bolick,,UNDER VOTES,,13,2,10,0,0
Graham,Thatcher #6,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,2,7,0,0
Graham,Thatcher #7,Retain Justice Supreme-Bolick,,UNDER VOTES,,19,5,12,0,0
Graham,Central #8,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,1,5,0,0
Graham,Pima #9,Retain Justice Supreme-Bolick,,UNDER VOTES,,21,5,15,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Bolick,,UNDER VOTES,,3,1,1,0,0
Graham,Bylas #11,Retain Justice Supreme-Bolick,,UNDER VOTES,,7,7,0,0,0
Graham,Klondyke #12,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,0,1,0,0
Graham,Bonita #13,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,0,1,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Bolick,,UNDER VOTES,,2,0,1,0,0
Graham,Safford #15,Retain Justice Supreme-Bolick,,UNDER VOTES,,14,2,12,0,0
Graham,Peridot #16,Retain Justice Supreme-Bolick,,UNDER VOTES,,2,1,0,0,0
Graham,Cactus #17,Retain Justice Supreme-Bolick,,UNDER VOTES,,2,0,2,0,0
Graham,Jackson #18,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,2,8,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Bolick,,UNDER VOTES,,10,2,7,0,0
Graham,Artesia #20,Retain Justice Supreme-Bolick,,UNDER VOTES,,4,1,3,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Bolick,,UNDER VOTES,,1,0,1,0,0
Graham,Gila River #22,Retain Justice Supreme-Bolick,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Retain Justice Supreme-Pelander,,YES,NON,38,9,28,0,0
Graham,Safford #2,Retain Justice Supreme-Pelander,,YES,NON,52,15,36,1,0
Graham,Safford #3,Retain Justice Supreme-Pelander,,YES,NON,27,7,19,0,0
Graham,Layton #4,Retain Justice Supreme-Pelander,,YES,NON,21,4,17,0,0
Graham,Layton #5,Retain Justice Supreme-Pelander,,YES,NON,56,14,41,0,0
Graham,Thatcher #6,Retain Justice Supreme-Pelander,,YES,NON,34,10,24,0,0
Graham,Thatcher #7,Retain Justice Supreme-Pelander,,YES,NON,69,18,50,1,0
Graham,Central #8,Retain Justice Supreme-Pelander,,YES,NON,22,7,14,0,0
Graham,Pima #9,Retain Justice Supreme-Pelander,,YES,NON,96,31,63,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Pelander,,YES,NON,13,4,8,0,0
Graham,Bylas #11,Retain Justice Supreme-Pelander,,YES,NON,29,24,4,0,0
Graham,Klondyke #12,Retain Justice Supreme-Pelander,,YES,NON,2,0,2,0,0
Graham,Bonita #13,Retain Justice Supreme-Pelander,,YES,NON,7,2,5,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Pelander,,YES,NON,13,4,9,0,0
Graham,Safford #15,Retain Justice Supreme-Pelander,,YES,NON,61,13,46,0,0
Graham,Peridot #16,Retain Justice Supreme-Pelander,,YES,NON,15,11,3,0,0
Graham,Cactus #17,Retain Justice Supreme-Pelander,,YES,NON,9,1,7,0,0
Graham,Jackson #18,Retain Justice Supreme-Pelander,,YES,NON,53,15,36,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Pelander,,YES,NON,44,12,32,0,0
Graham,Artesia #20,Retain Justice Supreme-Pelander,,YES,NON,31,10,21,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Pelander,,YES,NON,3,0,2,0,0
Graham,Gila River #22,Retain Justice Supreme-Pelander,,YES,NON,1,0,1,0,0
Graham,Solomon #1,Retain Justice Supreme-Pelander,,NO,NON,10,4,6,0,0
Graham,Safford #2,Retain Justice Supreme-Pelander,,NO,NON,16,5,10,0,0
Graham,Safford #3,Retain Justice Supreme-Pelander,,NO,NON,5,2,3,0,0
Graham,Layton #4,Retain Justice Supreme-Pelander,,NO,NON,5,1,3,0,0
Graham,Layton #5,Retain Justice Supreme-Pelander,,NO,NON,15,3,11,0,0
Graham,Thatcher #6,Retain Justice Supreme-Pelander,,NO,NON,5,2,3,0,0
Graham,Thatcher #7,Retain Justice Supreme-Pelander,,NO,NON,18,4,13,0,0
Graham,Central #8,Retain Justice Supreme-Pelander,,NO,NON,6,1,4,0,0
Graham,Pima #9,Retain Justice Supreme-Pelander,,NO,NON,20,7,12,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Pelander,,NO,NON,2,0,1,0,0
Graham,Bylas #11,Retain Justice Supreme-Pelander,,NO,NON,20,17,2,0,0
Graham,Klondyke #12,Retain Justice Supreme-Pelander,,NO,NON,0,0,0,0,0
Graham,Bonita #13,Retain Justice Supreme-Pelander,,NO,NON,1,0,1,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Pelander,,NO,NON,3,0,2,0,0
Graham,Safford #15,Retain Justice Supreme-Pelander,,NO,NON,16,3,13,0,0
Graham,Peridot #16,Retain Justice Supreme-Pelander,,NO,NON,8,5,2,0,0
Graham,Cactus #17,Retain Justice Supreme-Pelander,,NO,NON,1,0,1,0,0
Graham,Jackson #18,Retain Justice Supreme-Pelander,,NO,NON,9,3,6,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Pelander,,NO,NON,11,3,7,0,0
Graham,Artesia #20,Retain Justice Supreme-Pelander,,NO,NON,6,1,4,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Pelander,,NO,NON,1,0,1,0,0
Graham,Gila River #22,Retain Justice Supreme-Pelander,,NO,NON,0,0,0,0,0
Graham,Solomon #1,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Retain Justice Supreme-Pelander,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Retain Justice Supreme-Pelander,,UNDER VOTES,,11,3,8,0,0
Graham,Safford #2,Retain Justice Supreme-Pelander,,UNDER VOTES,,12,2,9,0,0
Graham,Safford #3,Retain Justice Supreme-Pelander,,UNDER VOTES,,5,1,4,0,0
Graham,Layton #4,Retain Justice Supreme-Pelander,,UNDER VOTES,,7,1,5,0,0
Graham,Layton #5,Retain Justice Supreme-Pelander,,UNDER VOTES,,13,3,10,0,0
Graham,Thatcher #6,Retain Justice Supreme-Pelander,,UNDER VOTES,,10,2,7,0,0
Graham,Thatcher #7,Retain Justice Supreme-Pelander,,UNDER VOTES,,20,6,13,0,0
Graham,Central #8,Retain Justice Supreme-Pelander,,UNDER VOTES,,7,1,5,0,0
Graham,Pima #9,Retain Justice Supreme-Pelander,,UNDER VOTES,,23,7,16,0,0
Graham,Ft Thomas #10,Retain Justice Supreme-Pelander,,UNDER VOTES,,3,1,2,0,0
Graham,Bylas #11,Retain Justice Supreme-Pelander,,UNDER VOTES,,10,9,0,0,0
Graham,Klondyke #12,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,0,1,0,0
Graham,Bonita #13,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,0,1,0,0
Graham,Thunderbird #14,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,0,2,0,0
Graham,Safford #15,Retain Justice Supreme-Pelander,,UNDER VOTES,,16,2,14,0,0
Graham,Peridot #16,Retain Justice Supreme-Pelander,,UNDER VOTES,,2,2,0,0,0
Graham,Cactus #17,Retain Justice Supreme-Pelander,,UNDER VOTES,,3,0,2,0,0
Graham,Jackson #18,Retain Justice Supreme-Pelander,,UNDER VOTES,,12,3,8,0,0
Graham,Desert Hills #19,Retain Justice Supreme-Pelander,,UNDER VOTES,,10,2,8,0,0
Graham,Artesia #20,Retain Justice Supreme-Pelander,,UNDER VOTES,,6,1,4,0,0
Graham,Quatro Cerros #21,Retain Justice Supreme-Pelander,,UNDER VOTES,,1,0,1,0,0
Graham,Gila River #22,Retain Justice Supreme-Pelander,,UNDER VOTES,,0,0,0,0,0
Graham,Solomon #1,Judge of Superior Court,,"PETERSON, MICHAEL",NON,46,12,33,0,0
Graham,Safford #2,Judge of Superior Court,,"PETERSON, MICHAEL",NON,64,18,44,1,0
Graham,Safford #3,Judge of Superior Court,,"PETERSON, MICHAEL",NON,31,8,22,0,0
Graham,Layton #4,Judge of Superior Court,,"PETERSON, MICHAEL",NON,26,5,20,0,0
Graham,Layton #5,Judge of Superior Court,,"PETERSON, MICHAEL",NON,72,16,54,0,0
Graham,Thatcher #6,Judge of Superior Court,,"PETERSON, MICHAEL",NON,43,12,30,0,0
Graham,Thatcher #7,Judge of Superior Court,,"PETERSON, MICHAEL",NON,87,23,62,1,0
Graham,Central #8,Judge of Superior Court,,"PETERSON, MICHAEL",NON,30,10,19,0,0
Graham,Pima #9,Judge of Superior Court,,"PETERSON, MICHAEL",NON,115,37,77,0,0
Graham,Ft Thomas #10,Judge of Superior Court,,"PETERSON, MICHAEL",NON,13,5,8,0,0
Graham,Bylas #11,Judge of Superior Court,,"PETERSON, MICHAEL",NON,39,33,5,0,0
Graham,Klondyke #12,Judge of Superior Court,,"PETERSON, MICHAEL",NON,3,0,2,0,0
Graham,Bonita #13,Judge of Superior Court,,"PETERSON, MICHAEL",NON,7,2,4,0,0
Graham,Thunderbird #14,Judge of Superior Court,,"PETERSON, MICHAEL",NON,14,4,9,0,0
Graham,Safford #15,Judge of Superior Court,,"PETERSON, MICHAEL",NON,77,16,59,1,0
Graham,Peridot #16,Judge of Superior Court,,"PETERSON, MICHAEL",NON,19,15,4,0,0
Graham,Cactus #17,Judge of Superior Court,,"PETERSON, MICHAEL",NON,11,2,8,0,0
Graham,Jackson #18,Judge of Superior Court,,"PETERSON, MICHAEL",NON,64,18,45,0,0
Graham,Desert Hills #19,Judge of Superior Court,,"PETERSON, MICHAEL",NON,51,15,36,0,0
Graham,Artesia #20,Judge of Superior Court,,"PETERSON, MICHAEL",NON,36,11,24,0,0
Graham,Quatro Cerros #21,Judge of Superior Court,,"PETERSON, MICHAEL",NON,4,0,3,0,0
Graham,Gila River #22,Judge of Superior Court,,"PETERSON, MICHAEL",NON,1,0,1,0,0
Graham,Solomon #1,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #2,Judge of Superior Court,,WRITE-IN,NON,1,0,0,0,0
Graham,Safford #3,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #4,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Layton #5,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Judge of Superior Court,,WRITE-IN,NON,1,0,0,0,0
Graham,Ft Thomas #10,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Klondyke #12,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Bonita #13,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Thunderbird #14,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Safford #15,Judge of Superior Court,,WRITE-IN,NON,1,0,1,0,0
Graham,Peridot #16,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Desert Hills #19,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Artesia #20,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Quatro Cerros #21,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Gila River #22,Judge of Superior Court,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Safford #2,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Safford #3,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Layton #4,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Layton #5,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Klondyke #12,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Bonita #13,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Thunderbird #14,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Safford #15,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Peridot #16,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Desert Hills #19,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Artesia #20,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Quatro Cerros #21,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Gila River #22,Judge of Superior Court,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Judge of Superior Court,,UNDER VOTES,,13,3,10,0,0
Graham,Safford #2,Judge of Superior Court,,UNDER VOTES,,14,4,10,0,0
Graham,Safford #3,Judge of Superior Court,,UNDER VOTES,,6,1,4,0,0
Graham,Layton #4,Judge of Superior Court,,UNDER VOTES,,6,1,5,0,0
Graham,Layton #5,Judge of Superior Court,,UNDER VOTES,,12,3,8,0,0
Graham,Thatcher #6,Judge of Superior Court,,UNDER VOTES,,7,2,4,0,0
Graham,Thatcher #7,Judge of Superior Court,,UNDER VOTES,,20,5,14,0,0
Graham,Central #8,Judge of Superior Court,,UNDER VOTES,,6,1,4,0,0
Graham,Pima #9,Judge of Superior Court,,UNDER VOTES,,23,8,15,0,0
Graham,Ft Thomas #10,Judge of Superior Court,,UNDER VOTES,,5,1,4,0,0
Graham,Bylas #11,Judge of Superior Court,,UNDER VOTES,,19,16,1,0,0
Graham,Klondyke #12,Judge of Superior Court,,UNDER VOTES,,1,0,1,0,0
Graham,Bonita #13,Judge of Superior Court,,UNDER VOTES,,3,1,2,0,0
Graham,Thunderbird #14,Judge of Superior Court,,UNDER VOTES,,5,1,4,0,0
Graham,Safford #15,Judge of Superior Court,,UNDER VOTES,,16,3,13,0,0
Graham,Peridot #16,Judge of Superior Court,,UNDER VOTES,,6,4,2,0,0
Graham,Cactus #17,Judge of Superior Court,,UNDER VOTES,,2,0,2,0,0
Graham,Jackson #18,Judge of Superior Court,,UNDER VOTES,,10,4,6,0,0
Graham,Desert Hills #19,Judge of Superior Court,,UNDER VOTES,,14,2,11,0,0
Graham,Artesia #20,Judge of Superior Court,,UNDER VOTES,,7,2,5,0,0
Graham,Quatro Cerros #21,Judge of Superior Court,,UNDER VOTES,,1,0,1,0,0
Graham,Gila River #22,Judge of Superior Court,,UNDER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,"HINTON, BETH",NON,5,1,4,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,"HINTON, BETH",NON,21,19,2,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,"OLIVAR, LEILANI",NON,3,2,1,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,"OLIVAR, LEILANI",NON,25,22,3,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,"PEARSON, CINDY NORTON",NON,15,5,10,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,"PEARSON, CINDY NORTON",NON,13,11,2,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,"TALGO SR, ELLIOTT",NON,4,2,2,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,"TALGO SR, ELLIOTT",NON,31,25,5,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,OVER VOTES,,0,0,0,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,OVER VOTES,,0,0,0,0,0
Graham,Ft Thomas #10,Brd Member Ft. Thomas USD,,UNDER VOTES,,7,2,5,0,0
Graham,Bylas #11,Brd Member Ft. Thomas USD,,UNDER VOTES,,26,23,2,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,"BARRAGAN, RODNEY",NON,30,8,22,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,"BOWMAN, GIL",NON,35,10,24,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,"HARMON, CARL",NON,24,6,18,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,"SCHAFF, THOMAS",NON,14,3,10,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,"SHATTO, CHRIS",NON,20,5,15,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,WRITE-IN,NON,0,0,0,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,OVER VOTES,,0,0,0,0,0
Graham,Solomon #1,Brd Member Solomon ESD,,UNDER VOTES,,56,14,41,0,0
Graham,Thatcher #6,Brd Member 2 Yr Thatcher USD,,"MCCLUSKEY, KATE",NON,28,8,19,0,0
Graham,Thatcher #7,Brd Member 2 Yr Thatcher USD,,"MCCLUSKEY, KATE",NON,55,14,40,0,0
Graham,Central #8,Brd Member 2 Yr Thatcher USD,,"MCCLUSKEY, KATE",NON,17,5,11,0,0
Graham,Pima #9,Brd Member 2 Yr Thatcher USD,,"MCCLUSKEY, KATE",NON,0,0,0,0,0
Graham,Cactus #17,Brd Member 2 Yr Thatcher USD,,"MCCLUSKEY, KATE",NON,2,0,1,0,0
Graham,Jackson #18,Brd Member 2 Yr Thatcher USD,,"MCCLUSKEY, KATE",NON,38,11,26,0,0
Graham,Thatcher #6,Brd Member 2 Yr Thatcher USD,,"SMITH, JESSICA",NON,17,5,11,0,0
Graham,Thatcher #7,Brd Member 2 Yr Thatcher USD,,"SMITH, JESSICA",NON,44,12,30,0,0
Graham,Central #8,Brd Member 2 Yr Thatcher USD,,"SMITH, JESSICA",NON,13,4,9,0,0
Graham,Pima #9,Brd Member 2 Yr Thatcher USD,,"SMITH, JESSICA",NON,0,0,0,0,0
Graham,Cactus #17,Brd Member 2 Yr Thatcher USD,,"SMITH, JESSICA",NON,0,0,0,0,0
Graham,Jackson #18,Brd Member 2 Yr Thatcher USD,,"SMITH, JESSICA",NON,29,8,20,0,0
Graham,Thatcher #6,Brd Member 2 Yr Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #7,Brd Member 2 Yr Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Central #8,Brd Member 2 Yr Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Pima #9,Brd Member 2 Yr Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Cactus #17,Brd Member 2 Yr Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Jackson #18,Brd Member 2 Yr Thatcher USD,,WRITE-IN,NON,0,0,0,0,0
Graham,Thatcher #6,Brd Member 2 Yr Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #7,Brd Member 2 Yr Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Central #8,Brd Member 2 Yr Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Pima #9,Brd Member 2 Yr Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Cactus #17,Brd Member 2 Yr Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Jackson #18,Brd Member 2 Yr Thatcher USD,,OVER VOTES,,0,0,0,0,0
Graham,Thatcher #6,Brd Member 2 Yr Thatcher USD,,UNDER VOTES,,4,1,3,0,0
Graham,Thatcher #7,Brd Member 2 Yr Thatcher USD,,UNDER VOTES,,7,2,5,0,0
Graham,Central #8,Brd Member 2 Yr Thatcher USD,,UNDER VOTES,,4,0,3,0,0
Graham,Pima #9,Brd Member 2 Yr Thatcher USD,,UNDER VOTES,,0,0,0,0,0
Graham,Cactus #17,Brd Member 2 Yr Thatcher USD,,UNDER VOTES,,0,0,0,0,0
Graham,Jackson #18,Brd Member 2 Yr Thatcher USD,,UNDER VOTES,,6,1,4,0,0
Graham,Thatcher #6,Brd Member Thatcher USD,,"BRYCE, JENNI",NON,30,9,20,0,0
Graham,Thatcher #7,Brd Member Thatcher USD,,"BRYCE, JENNI",NON,53,13,39,0,0
Graham,Central #8,Brd Member Thatcher USD,,"BRYCE, JENNI",NON,19,6,13,0,0
Graham,Pima #9,Brd Member Thatcher USD,,"BRYCE, JENNI",NON,0,0,0,0,0
Graham,Cactus #17,Brd Member Thatcher USD,,"BRYCE, JENNI",NON,2,0,1,0,0
Graham,Jackson #18,Brd Member Thatcher USD,,"BRYCE, JENNI",NON,38,10,26,0,0
Graham,Thatcher #6,Brd Member Thatcher USD,,"SMITH, KENNY",NON,24,7,17,0,0
Graham,Thatcher #7,Brd Member Thatcher USD,,"SMITH, KENNY",NON,55,15,39,0,0
Graham,Central #8,Brd Member Thatcher USD,,"SMITH, KENNY",NON,14,5,9,0,0
Graham,Pima #9,Brd Member Thatcher USD,,"SMITH, KENNY",NON,0,0,0,0,0
Graham,Cactus #17,Brd Member Thatcher USD,,"SMITH, KENNY",NON,2,0,1,0,0
