county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Gila,Copper Basin,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Gisela,Secretary of State,,WRITE-IN,NON,2,2,0,0
Gila,Pine-Strawberry East,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Pine-Strawberry West,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Roosevelt,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Sierra Ancha,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Tonto Basin,Secretary of State,,WRITE-IN,NON,1,1,0,0
Gila,Whispering Pines,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Young,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Zane Grey,Secretary of State,,WRITE-IN,NON,3,2,1,0
Gila,Canyon Day,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Carrizo,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,San Carlos,Secretary of State,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 1,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,East Globe,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Central Heights,Secretary of State,,OVER VOTES,,1,0,1,0
Gila,Pinal Creek,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,Secretary of State,,OVER VOTES,,1,1,0,0
Gila,Payson No. 2,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,Secretary of State,,OVER VOTES,,1,1,0,0
Gila,Payson No. 4,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Payson No. 5,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Payson No. 8,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Star Valley,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Copper Basin,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Gisela,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Roosevelt,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Young,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Carrizo,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,San Carlos,Secretary of State,,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,Secretary of State,,UNDER VOTES,,9,4,4,1
Gila,Globe No. 2,Secretary of State,,UNDER VOTES,,3,2,0,1
Gila,Globe No. 3,Secretary of State,,UNDER VOTES,,6,6,0,0
Gila,Globe No. 4,Secretary of State,,UNDER VOTES,,12,12,0,0
Gila,Globe No. 6,Secretary of State,,UNDER VOTES,,15,11,4,0
Gila,Globe No. 7,Secretary of State,,UNDER VOTES,,14,14,0,0
Gila,Globe No. 8,Secretary of State,,UNDER VOTES,,10,7,2,1
Gila,Globe No. 11,Secretary of State,,UNDER VOTES,,12,12,0,0
Gila,East Globe,Secretary of State,,UNDER VOTES,,19,15,4,0
Gila,Miami No. 1,Secretary of State,,UNDER VOTES,,4,3,1,0
Gila,Miami No. 3,Secretary of State,,UNDER VOTES,,7,5,2,0
Gila,Claypool No. 1,Secretary of State,,UNDER VOTES,,14,10,4,0
Gila,Claypool No. 2,Secretary of State,,UNDER VOTES,,4,3,1,0
Gila,Claypool No. 3,Secretary of State,,UNDER VOTES,,3,2,1,0
Gila,Central Heights,Secretary of State,,UNDER VOTES,,5,4,1,0
Gila,Pinal Creek,Secretary of State,,UNDER VOTES,,5,5,0,0
Gila,Wheatfields,Secretary of State,,UNDER VOTES,,3,0,3,0
Gila,Payson No. 1,Secretary of State,,UNDER VOTES,,16,13,2,1
Gila,Payson No. 2,Secretary of State,,UNDER VOTES,,35,32,3,0
Gila,Payson No. 3,Secretary of State,,UNDER VOTES,,33,27,4,2
Gila,Payson No. 4,Secretary of State,,UNDER VOTES,,23,20,3,0
Gila,Payson No. 5,Secretary of State,,UNDER VOTES,,26,26,0,0
Gila,Payson No. 6,Secretary of State,,UNDER VOTES,,18,18,0,0
Gila,Payson No. 7,Secretary of State,,UNDER VOTES,,14,12,2,0
Gila,Payson No. 8,Secretary of State,,UNDER VOTES,,20,16,4,0
Gila,Star Valley,Secretary of State,,UNDER VOTES,,33,27,4,2
Gila,Copper Basin,Secretary of State,,UNDER VOTES,,8,8,0,0
Gila,Gisela,Secretary of State,,UNDER VOTES,,5,4,1,0
Gila,Pine-Strawberry East,Secretary of State,,UNDER VOTES,,9,6,2,1
Gila,Pine-Strawberry West,Secretary of State,,UNDER VOTES,,23,16,7,0
Gila,Roosevelt,Secretary of State,,UNDER VOTES,,2,2,0,0
Gila,Sierra Ancha,Secretary of State,,UNDER VOTES,,1,1,0,0
Gila,Tonto Basin,Secretary of State,,UNDER VOTES,,22,15,5,2
Gila,Whispering Pines,Secretary of State,,UNDER VOTES,,2,2,0,0
Gila,Young,Secretary of State,,UNDER VOTES,,8,6,2,0
Gila,Zane Grey,Secretary of State,,UNDER VOTES,,12,11,1,0
Gila,Canyon Day,Secretary of State,,UNDER VOTES,,6,0,6,0
Gila,Carrizo,Secretary of State,,UNDER VOTES,,0,0,0,0
Gila,San Carlos,Secretary of State,,UNDER VOTES,,12,3,8,1
Gila,Globe No. 1,Attorney General,,"BRNOVICH, MARK",REP,228,169,51,8
Gila,Globe No. 2,Attorney General,,"BRNOVICH, MARK",REP,68,58,8,2
Gila,Globe No. 3,Attorney General,,"BRNOVICH, MARK",REP,38,33,5,0
Gila,Globe No. 4,Attorney General,,"BRNOVICH, MARK",REP,194,156,32,6
Gila,Globe No. 6,Attorney General,,"BRNOVICH, MARK",REP,320,258,54,8
Gila,Globe No. 7,Attorney General,,"BRNOVICH, MARK",REP,176,130,39,7
Gila,Globe No. 8,Attorney General,,"BRNOVICH, MARK",REP,149,104,34,11
Gila,Globe No. 11,Attorney General,,"BRNOVICH, MARK",REP,324,255,60,9
Gila,East Globe,Attorney General,,"BRNOVICH, MARK",REP,319,254,52,13
Gila,Miami No. 1,Attorney General,,"BRNOVICH, MARK",REP,132,101,26,5
Gila,Miami No. 3,Attorney General,,"BRNOVICH, MARK",REP,109,84,20,5
Gila,Claypool No. 1,Attorney General,,"BRNOVICH, MARK",REP,297,212,72,13
Gila,Claypool No. 2,Attorney General,,"BRNOVICH, MARK",REP,233,173,51,9
Gila,Claypool No. 3,Attorney General,,"BRNOVICH, MARK",REP,133,94,31,8
Gila,Central Heights,Attorney General,,"BRNOVICH, MARK",REP,140,104,29,7
Gila,Pinal Creek,Attorney General,,"BRNOVICH, MARK",REP,104,83,18,3
Gila,Wheatfields,Attorney General,,"BRNOVICH, MARK",REP,53,41,12,0
Gila,Payson No. 1,Attorney General,,"BRNOVICH, MARK",REP,523,421,85,17
Gila,Payson No. 2,Attorney General,,"BRNOVICH, MARK",REP,942,820,110,12
Gila,Payson No. 3,Attorney General,,"BRNOVICH, MARK",REP,1391,1230,134,27
Gila,Payson No. 4,Attorney General,,"BRNOVICH, MARK",REP,492,410,70,12
Gila,Payson No. 5,Attorney General,,"BRNOVICH, MARK",REP,831,696,116,19
Gila,Payson No. 6,Attorney General,,"BRNOVICH, MARK",REP,483,400,70,13
Gila,Payson No. 7,Attorney General,,"BRNOVICH, MARK",REP,395,336,53,6
Gila,Payson No. 8,Attorney General,,"BRNOVICH, MARK",REP,636,550,73,13
Gila,Star Valley,Attorney General,,"BRNOVICH, MARK",REP,1213,1013,175,25
Gila,Copper Basin,Attorney General,,"BRNOVICH, MARK",REP,113,93,16,4
Gila,Gisela,Attorney General,,"BRNOVICH, MARK",REP,229,177,46,6
Gila,Pine-Strawberry East,Attorney General,,"BRNOVICH, MARK",REP,299,228,64,7
Gila,Pine-Strawberry West,Attorney General,,"BRNOVICH, MARK",REP,862,677,160,25
Gila,Roosevelt,Attorney General,,"BRNOVICH, MARK",REP,113,103,9,1
Gila,Sierra Ancha,Attorney General,,"BRNOVICH, MARK",REP,68,58,8,2
Gila,Tonto Basin,Attorney General,,"BRNOVICH, MARK",REP,678,526,131,21
Gila,Whispering Pines,Attorney General,,"BRNOVICH, MARK",REP,132,114,14,4
Gila,Young,Attorney General,,"BRNOVICH, MARK",REP,323,241,73,9
Gila,Zane Grey,Attorney General,,"BRNOVICH, MARK",REP,281,237,34,10
Gila,Canyon Day,Attorney General,,"BRNOVICH, MARK",REP,29,11,17,1
Gila,Carrizo,Attorney General,,"BRNOVICH, MARK",REP,3,0,3,0
Gila,San Carlos,Attorney General,,"BRNOVICH, MARK",REP,173,57,94,22
Gila,Globe No. 1,Attorney General,,"CONTRERAS, JANUARY",DEM,120,98,20,2
Gila,Globe No. 2,Attorney General,,"CONTRERAS, JANUARY",DEM,77,67,9,1
Gila,Globe No. 3,Attorney General,,"CONTRERAS, JANUARY",DEM,41,39,2,0
Gila,Globe No. 4,Attorney General,,"CONTRERAS, JANUARY",DEM,183,144,31,8
Gila,Globe No. 6,Attorney General,,"CONTRERAS, JANUARY",DEM,203,175,26,2
Gila,Globe No. 7,Attorney General,,"CONTRERAS, JANUARY",DEM,114,94,17,3
Gila,Globe No. 8,Attorney General,,"CONTRERAS, JANUARY",DEM,165,139,20,6
Gila,Globe No. 11,Attorney General,,"CONTRERAS, JANUARY",DEM,136,116,19,1
Gila,East Globe,Attorney General,,"CONTRERAS, JANUARY",DEM,182,152,23,7
Gila,Miami No. 1,Attorney General,,"CONTRERAS, JANUARY",DEM,107,95,10,2
Gila,Miami No. 3,Attorney General,,"CONTRERAS, JANUARY",DEM,195,136,49,10
Gila,Claypool No. 1,Attorney General,,"CONTRERAS, JANUARY",DEM,146,113,29,4
Gila,Claypool No. 2,Attorney General,,"CONTRERAS, JANUARY",DEM,164,131,31,2
Gila,Claypool No. 3,Attorney General,,"CONTRERAS, JANUARY",DEM,120,91,24,5
Gila,Central Heights,Attorney General,,"CONTRERAS, JANUARY",DEM,96,70,23,3
Gila,Pinal Creek,Attorney General,,"CONTRERAS, JANUARY",DEM,66,61,5,0
Gila,Wheatfields,Attorney General,,"CONTRERAS, JANUARY",DEM,30,26,3,1
Gila,Payson No. 1,Attorney General,,"CONTRERAS, JANUARY",DEM,181,153,26,2
Gila,Payson No. 2,Attorney General,,"CONTRERAS, JANUARY",DEM,320,283,28,9
Gila,Payson No. 3,Attorney General,,"CONTRERAS, JANUARY",DEM,526,477,45,4
Gila,Payson No. 4,Attorney General,,"CONTRERAS, JANUARY",DEM,223,201,19,3
Gila,Payson No. 5,Attorney General,,"CONTRERAS, JANUARY",DEM,304,264,34,6
Gila,Payson No. 6,Attorney General,,"CONTRERAS, JANUARY",DEM,217,191,20,6
Gila,Payson No. 7,Attorney General,,"CONTRERAS, JANUARY",DEM,156,138,12,6
Gila,Payson No. 8,Attorney General,,"CONTRERAS, JANUARY",DEM,254,219,26,9
Gila,Star Valley,Attorney General,,"CONTRERAS, JANUARY",DEM,380,330,36,14
Gila,Copper Basin,Attorney General,,"CONTRERAS, JANUARY",DEM,285,225,53,7
Gila,Gisela,Attorney General,,"CONTRERAS, JANUARY",DEM,76,62,12,2
Gila,Pine-Strawberry East,Attorney General,,"CONTRERAS, JANUARY",DEM,121,104,16,1
Gila,Pine-Strawberry West,Attorney General,,"CONTRERAS, JANUARY",DEM,372,324,38,10
Gila,Roosevelt,Attorney General,,"CONTRERAS, JANUARY",DEM,27,22,5,0
Gila,Sierra Ancha,Attorney General,,"CONTRERAS, JANUARY",DEM,20,18,1,1
Gila,Tonto Basin,Attorney General,,"CONTRERAS, JANUARY",DEM,166,138,24,4
Gila,Whispering Pines,Attorney General,,"CONTRERAS, JANUARY",DEM,45,38,6,1
Gila,Young,Attorney General,,"CONTRERAS, JANUARY",DEM,62,55,7,0
Gila,Zane Grey,Attorney General,,"CONTRERAS, JANUARY",DEM,113,103,9,1
Gila,Canyon Day,Attorney General,,"CONTRERAS, JANUARY",DEM,212,34,163,15
Gila,Carrizo,Attorney General,,"CONTRERAS, JANUARY",DEM,10,3,6,1
Gila,San Carlos,Attorney General,,"CONTRERAS, JANUARY",DEM,676,156,445,75
Gila,Globe No. 1,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Globe No. 2,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 3,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Globe No. 4,Attorney General,,WRITE-IN,NON,1,0,1,0
Gila,Globe No. 6,Attorney General,,WRITE-IN,NON,2,2,0,0
Gila,Globe No. 7,Attorney General,,WRITE-IN,NON,2,0,2,0
Gila,Globe No. 8,Attorney General,,WRITE-IN,NON,2,1,1,0
Gila,Globe No. 11,Attorney General,,WRITE-IN,NON,1,0,1,0
Gila,East Globe,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Miami No. 1,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Miami No. 3,Attorney General,,WRITE-IN,NON,2,1,1,0
Gila,Claypool No. 1,Attorney General,,WRITE-IN,NON,2,1,1,0
Gila,Claypool No. 2,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Claypool No. 3,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Central Heights,Attorney General,,WRITE-IN,NON,2,2,0,0
Gila,Pinal Creek,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Wheatfields,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 1,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 2,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Payson No. 3,Attorney General,,WRITE-IN,NON,2,2,0,0
Gila,Payson No. 4,Attorney General,,WRITE-IN,NON,4,3,1,0
Gila,Payson No. 5,Attorney General,,WRITE-IN,NON,1,0,1,0
Gila,Payson No. 6,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 7,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Payson No. 8,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Star Valley,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Copper Basin,Attorney General,,WRITE-IN,NON,2,2,0,0
Gila,Gisela,Attorney General,,WRITE-IN,NON,3,3,0,0
Gila,Pine-Strawberry East,Attorney General,,WRITE-IN,NON,1,1,0,0
Gila,Pine-Strawberry West,Attorney General,,WRITE-IN,NON,2,2,0,0
Gila,Roosevelt,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Sierra Ancha,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Tonto Basin,Attorney General,,WRITE-IN,NON,2,2,0,0
Gila,Whispering Pines,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Young,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Zane Grey,Attorney General,,WRITE-IN,NON,4,3,1,0
Gila,Canyon Day,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,Carrizo,Attorney General,,WRITE-IN,NON,0,0,0,0
Gila,San Carlos,Attorney General,,WRITE-IN,NON,2,1,1,0
Gila,Globe No. 1,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 2,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 3,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 4,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 6,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 7,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 8,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 11,Attorney General,,OVER VOTES,,1,0,1,0
Gila,East Globe,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Miami No. 1,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Miami No. 3,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 1,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 2,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Claypool No. 3,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Central Heights,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Pinal Creek,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Wheatfields,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Payson No. 1,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Payson No. 2,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Payson No. 3,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Payson No. 4,Attorney General,,OVER VOTES,,1,1,0,0
Gila,Payson No. 5,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Payson No. 6,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Payson No. 7,Attorney General,,OVER VOTES,,1,1,0,0
Gila,Payson No. 8,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Star Valley,Attorney General,,OVER VOTES,,1,0,1,0
Gila,Copper Basin,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Gisela,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry East,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Pine-Strawberry West,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Roosevelt,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Sierra Ancha,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Tonto Basin,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Whispering Pines,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Young,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Zane Grey,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Canyon Day,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Carrizo,Attorney General,,OVER VOTES,,0,0,0,0
Gila,San Carlos,Attorney General,,OVER VOTES,,0,0,0,0
Gila,Globe No. 1,Attorney General,,UNDER VOTES,,16,11,4,1
Gila,Globe No. 2,Attorney General,,UNDER VOTES,,6,4,1,1
Gila,Globe No. 3,Attorney General,,UNDER VOTES,,7,6,1,0
Gila,Globe No. 4,Attorney General,,UNDER VOTES,,16,14,0,2
Gila,Globe No. 6,Attorney General,,UNDER VOTES,,21,16,5,0
Gila,Globe No. 7,Attorney General,,UNDER VOTES,,12,12,0,0
Gila,Globe No. 8,Attorney General,,UNDER VOTES,,12,8,3,1
Gila,Globe No. 11,Attorney General,,UNDER VOTES,,13,12,1,0
Gila,East Globe,Attorney General,,UNDER VOTES,,21,18,3,0
Gila,Miami No. 1,Attorney General,,UNDER VOTES,,6,4,2,0
Gila,Miami No. 3,Attorney General,,UNDER VOTES,,11,8,2,1
Gila,Claypool No. 1,Attorney General,,UNDER VOTES,,23,16,7,0
Gila,Claypool No. 2,Attorney General,,UNDER VOTES,,13,10,3,0
Gila,Claypool No. 3,Attorney General,,UNDER VOTES,,6,6,0,0
Gila,Central Heights,Attorney General,,UNDER VOTES,,9,7,1,1
Gila,Pinal Creek,Attorney General,,UNDER VOTES,,4,4,0,0
Gila,Wheatfields,Attorney General,,UNDER VOTES,,2,0,2,0
Gila,Payson No. 1,Attorney General,,UNDER VOTES,,36,33,1,2
Gila,Payson No. 2,Attorney General,,UNDER VOTES,,41,36,5,0
Gila,Payson No. 3,Attorney General,,UNDER VOTES,,56,49,5,2
Gila,Payson No. 4,Attorney General,,UNDER VOTES,,24,22,2,0
Gila,Payson No. 5,Attorney General,,UNDER VOTES,,34,33,1,0
Gila,Payson No. 6,Attorney General,,UNDER VOTES,,29,28,1,0
Gila,Payson No. 7,Attorney General,,UNDER VOTES,,19,16,3,0
Gila,Payson No. 8,Attorney General,,UNDER VOTES,,24,22,2,0
Gila,Star Valley,Attorney General,,UNDER VOTES,,46,39,5,2
Gila,Copper Basin,Attorney General,,UNDER VOTES,,12,11,1,0
Gila,Gisela,Attorney General,,UNDER VOTES,,7,6,1,0
Gila,Pine-Strawberry East,Attorney General,,UNDER VOTES,,18,13,4,1
Gila,Pine-Strawberry West,Attorney General,,UNDER VOTES,,36,29,7,0
Gila,Roosevelt,Attorney General,,UNDER VOTES,,1,1,0,0
Gila,Sierra Ancha,Attorney General,,UNDER VOTES,,3,3,0,0
Gila,Tonto Basin,Attorney General,,UNDER VOTES,,24,18,5,1
Gila,Whispering Pines,Attorney General,,UNDER VOTES,,4,3,0,1
Gila,Young,Attorney General,,UNDER VOTES,,12,9,3,0
Gila,Zane Grey,Attorney General,,UNDER VOTES,,13,12,1,0
Gila,Canyon Day,Attorney General,,UNDER VOTES,,7,0,7,0
Gila,Carrizo,Attorney General,,UNDER VOTES,,1,0,1,0
Gila,San Carlos,Attorney General,,UNDER VOTES,,15,3,11,1
Gila,Globe No. 1,State Treasurer,,"YEE, KIMBERLY",REP,216,158,51,7
Gila,Globe No. 2,State Treasurer,,"YEE, KIMBERLY",REP,78,68,8,2
Gila,Globe No. 3,State Treasurer,,"YEE, KIMBERLY",REP,37,32,5,0
Gila,Globe No. 4,State Treasurer,,"YEE, KIMBERLY",REP,194,152,32,10
Gila,Globe No. 6,State Treasurer,,"YEE, KIMBERLY",REP,326,256,61,9
Gila,Globe No. 7,State Treasurer,,"YEE, KIMBERLY",REP,173,131,34,8
Gila,Globe No. 8,State Treasurer,,"YEE, KIMBERLY",REP,128,95,25,8
Gila,Globe No. 11,State Treasurer,,"YEE, KIMBERLY",REP,299,240,52,7
Gila,East Globe,State Treasurer,,"YEE, KIMBERLY",REP,317,249,54,14
Gila,Miami No. 1,State Treasurer,,"YEE, KIMBERLY",REP,126,96,26,4
Gila,Miami No. 3,State Treasurer,,"YEE, KIMBERLY",REP,108,77,26,5
Gila,Claypool No. 1,State Treasurer,,"YEE, KIMBERLY",REP,305,214,79,12
Gila,Claypool No. 2,State Treasurer,,"YEE, KIMBERLY",REP,231,173,49,9
Gila,Claypool No. 3,State Treasurer,,"YEE, KIMBERLY",REP,114,75,31,8
Gila,Central Heights,State Treasurer,,"YEE, KIMBERLY",REP,130,96,26,8
Gila,Pinal Creek,State Treasurer,,"YEE, KIMBERLY",REP,98,76,19,3
Gila,Wheatfields,State Treasurer,,"YEE, KIMBERLY",REP,56,43,13,0
Gila,Payson No. 1,State Treasurer,,"YEE, KIMBERLY",REP,541,442,84,15
Gila,Payson No. 2,State Treasurer,,"YEE, KIMBERLY",REP,969,844,112,13
Gila,Payson No. 3,State Treasurer,,"YEE, KIMBERLY",REP,1456,1284,146,26
Gila,Payson No. 4,State Treasurer,,"YEE, KIMBERLY",REP,501,413,76,12
Gila,Payson No. 5,State Treasurer,,"YEE, KIMBERLY",REP,861,722,120,19
Gila,Payson No. 6,State Treasurer,,"YEE, KIMBERLY",REP,505,416,73,16
Gila,Payson No. 7,State Treasurer,,"YEE, KIMBERLY",REP,407,350,51,6
Gila,Payson No. 8,State Treasurer,,"YEE, KIMBERLY",REP,650,569,67,14
Gila,Star Valley,State Treasurer,,"YEE, KIMBERLY",REP,1252,1041,185,26
Gila,Copper Basin,State Treasurer,,"YEE, KIMBERLY",REP,103,86,11,6
Gila,Gisela,State Treasurer,,"YEE, KIMBERLY",REP,236,182,47,7
Gila,Pine-Strawberry East,State Treasurer,,"YEE, KIMBERLY",REP,311,245,59,7
Gila,Pine-Strawberry West,State Treasurer,,"YEE, KIMBERLY",REP,908,724,159,25
Gila,Roosevelt,State Treasurer,,"YEE, KIMBERLY",REP,106,95,10,1
Gila,Sierra Ancha,State Treasurer,,"YEE, KIMBERLY",REP,70,60,7,3
Gila,Tonto Basin,State Treasurer,,"YEE, KIMBERLY",REP,663,513,131,19
Gila,Whispering Pines,State Treasurer,,"YEE, KIMBERLY",REP,137,116,17,4
Gila,Young,State Treasurer,,"YEE, KIMBERLY",REP,330,249,73,8
Gila,Zane Grey,State Treasurer,,"YEE, KIMBERLY",REP,286,240,36,10
Gila,Canyon Day,State Treasurer,,"YEE, KIMBERLY",REP,28,12,15,1
Gila,Carrizo,State Treasurer,,"YEE, KIMBERLY",REP,2,1,1,0
Gila,San Carlos,State Treasurer,,"YEE, KIMBERLY",REP,158,50,89,19
Gila,Globe No. 1,State Treasurer,,"MANOIL, MARK",DEM,130,108,19,3
Gila,Globe No. 2,State Treasurer,,"MANOIL, MARK",DEM,68,58,9,1
Gila,Globe No. 3,State Treasurer,,"MANOIL, MARK",DEM,42,39,3,0
Gila,Globe No. 4,State Treasurer,,"MANOIL, MARK",DEM,186,149,31,6
Gila,Globe No. 6,State Treasurer,,"MANOIL, MARK",DEM,200,178,21,1
Gila,Globe No. 7,State Treasurer,,"MANOIL, MARK",DEM,115,90,23,2
Gila,Globe No. 8,State Treasurer,,"MANOIL, MARK",DEM,182,144,29,9
Gila,Globe No. 11,State Treasurer,,"MANOIL, MARK",DEM,156,127,26,3
Gila,East Globe,State Treasurer,,"MANOIL, MARK",DEM,178,151,21,6
Gila,Miami No. 1,State Treasurer,,"MANOIL, MARK",DEM,109,96,11,2
Gila,Miami No. 3,State Treasurer,,"MANOIL, MARK",DEM,195,140,44,11
Gila,Claypool No. 1,State Treasurer,,"MANOIL, MARK",DEM,143,113,25,5
Gila,Claypool No. 2,State Treasurer,,"MANOIL, MARK",DEM,164,130,32,2
Gila,Claypool No. 3,State Treasurer,,"MANOIL, MARK",DEM,139,110,24,5
Gila,Central Heights,State Treasurer,,"MANOIL, MARK",DEM,105,75,27,3
