county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Pinal,27 POSTON BUTTE,Secretary of State,,UNDER VOTES,,60,38,17,5
Pinal,28 QUEEN CREEK,Secretary of State,,UNDER VOTES,,57,51,5,1
Pinal,29 SACATON,Secretary of State,,UNDER VOTES,,7,2,5,0
Pinal,30 MARICOPA,Secretary of State,,UNDER VOTES,,33,26,6,1
Pinal,31 STANFIELD,Secretary of State,,UNDER VOTES,,2,1,1,0
Pinal,32 CASA GRANDE NORTH,Secretary of State,,UNDER VOTES,,25,17,7,1
Pinal,33 CASA GRANDE N CENTRAL,Secretary of State,,UNDER VOTES,,16,11,4,1
Pinal,34 CASA GRANDE S CENTRAL,Secretary of State,,UNDER VOTES,,24,19,5,0
Pinal,35 CASA GRANDE NE,Secretary of State,,UNDER VOTES,,20,11,4,5
Pinal,36 CASA GRANDE SE,Secretary of State,,UNDER VOTES,,11,6,1,4
Pinal,37 CASA GRANDE NW,Secretary of State,,UNDER VOTES,,31,22,6,3
Pinal,38 CASA GRANDE SW,Secretary of State,,UNDER VOTES,,17,12,5,0
Pinal,39 CASA GRANDE RANCHO GRANDE,Secretary of State,,UNDER VOTES,,30,23,4,3
Pinal,40 APACHE JCT SUPERSTITION,Secretary of State,,UNDER VOTES,,41,34,7,0
Pinal,41 CASA GRANDE INTERCHANGE,Secretary of State,,UNDER VOTES,,36,29,4,3
Pinal,42 APACHE JCT NW,Secretary of State,,UNDER VOTES,,16,10,4,2
Pinal,43 APACHE JCT SW,Secretary of State,,UNDER VOTES,,24,19,3,2
Pinal,44 APACHE JCT SE,Secretary of State,,UNDER VOTES,,17,10,4,3
Pinal,45 APACHE JCT NE,Secretary of State,,UNDER VOTES,,20,18,2,0
Pinal,46 APACHE JCT EAST,Secretary of State,,UNDER VOTES,,34,28,4,2
Pinal,47 APACHE JCT CENTRAL,Secretary of State,,UNDER VOTES,,28,17,9,2
Pinal,48 GOLD CANYON,Secretary of State,,UNDER VOTES,,19,8,10,1
Pinal,49 QUEEN VALLEY,Secretary of State,,UNDER VOTES,,9,5,4,0
Pinal,50 SUPERIOR,Secretary of State,,UNDER VOTES,,25,17,7,1
Pinal,51 SUPERIOR WEST,Secretary of State,,UNDER VOTES,,1,0,1,0
Pinal,52 SUTTON SUMMIT,Secretary of State,,UNDER VOTES,,1,0,1,0
Pinal,53 CHUI CHU,Secretary of State,,UNDER VOTES,,1,1,0,0
Pinal,54 THUNDERBIRD FARMS,Secretary of State,,UNDER VOTES,,21,10,6,5
Pinal,55 CASA GRANDE WEST,Secretary of State,,UNDER VOTES,,13,12,1,0
Pinal,56 APACHE JUNCTION NORTH,Secretary of State,,UNDER VOTES,,13,10,2,1
Pinal,57 APACHE JUNCTION N CENTRAL,Secretary of State,,UNDER VOTES,,28,24,4,0
Pinal,58 APACHE JUNCTION E CENTRAL,Secretary of State,,UNDER VOTES,,20,17,3,0
Pinal,59 APACHE JUNCTION SOUTH,Secretary of State,,UNDER VOTES,,39,32,3,4
Pinal,60 BLACKWATER,Secretary of State,,UNDER VOTES,,2,1,1,0
Pinal,61 SAN TAN,Secretary of State,,UNDER VOTES,,3,0,3,0
Pinal,62 CASA BLANCA,Secretary of State,,UNDER VOTES,,3,1,2,0
Pinal,63 APACHE TRAIL,Secretary of State,,UNDER VOTES,,8,4,3,1
Pinal,64 SUPERSTITION MOUNTAIN,Secretary of State,,UNDER VOTES,,32,30,1,1
Pinal,66 MOUNTAINBROOK VILLAGE,Secretary of State,,UNDER VOTES,,15,13,2,0
Pinal,67 HIDDEN VALLEY,Secretary of State,,UNDER VOTES,,19,16,1,2
Pinal,68 SAN TAN PARK,Secretary of State,,UNDER VOTES,,24,15,7,2
Pinal,69 BELLA VISTA,Secretary of State,,UNDER VOTES,,19,14,4,1
Pinal,70 COPPER BASIN,Secretary of State,,UNDER VOTES,,25,14,7,4
Pinal,71 SCHNEPF,Secretary of State,,UNDER VOTES,,24,11,9,4
Pinal,72 PERALTA,Secretary of State,,UNDER VOTES,,16,12,4,0
Pinal,73 SANTA ROSA,Secretary of State,,UNDER VOTES,,9,5,2,2
Pinal,74 EL DORADO,Secretary of State,,UNDER VOTES,,17,8,7,2
Pinal,75 WALKER BUTTE,Secretary of State,,UNDER VOTES,,31,20,10,1
Pinal,76 PECAN CREEK NORTH,Secretary of State,,UNDER VOTES,,29,25,4,0
Pinal,77 AK CHIN COMMUNITY,Secretary of State,,UNDER VOTES,,5,2,3,0
Pinal,78 MARICOPA MEADOWS,Secretary of State,,UNDER VOTES,,19,13,5,1
Pinal,79 MARICOPA FIESTA,Secretary of State,,UNDER VOTES,,29,23,5,1
Pinal,80 PROVINCE,Secretary of State,,UNDER VOTES,,41,30,7,4
Pinal,81 IRONWOOD COMMON,Secretary of State,,UNDER VOTES,,23,19,4,0
Pinal,82 CRUZ PARK,Secretary of State,,UNDER VOTES,,5,2,2,1
Pinal,83 COYOTE RANCH,Secretary of State,,UNDER VOTES,,25,19,5,1
Pinal,84 GOLD CANYON NORTH,Secretary of State,,UNDER VOTES,,19,11,7,1
Pinal,85 SAN TAN HEIGHTS,Secretary of State,,UNDER VOTES,,20,12,4,4
Pinal,86 CIRCLE CROSS RANCH,Secretary of State,,UNDER VOTES,,34,26,4,4
Pinal,87 JOHNSON RANCH EAST,Secretary of State,,UNDER VOTES,,24,16,5,3
Pinal,88 IRONWOOD CROSSING,Secretary of State,,UNDER VOTES,,69,56,8,5
Pinal,89 QUAIL HOLLOW,Secretary of State,,UNDER VOTES,,34,24,8,2
Pinal,90 SENITA,Secretary of State,,UNDER VOTES,,16,13,3,0
Pinal,91 SILVERBELL,Secretary of State,,UNDER VOTES,,12,7,3,2
Pinal,92 EAGLE CREST,Secretary of State,,UNDER VOTES,,52,39,8,5
Pinal,93 ORACLE SOUTH,Secretary of State,,UNDER VOTES,,15,10,5,0
Pinal,94 SKYLINE RANCH,Secretary of State,,UNDER VOTES,,21,19,2,0
Pinal,95 QUEEN CREEK SOUTH,Secretary of State,,UNDER VOTES,,20,13,4,3
Pinal,96 SAN TAN RANCHES,Secretary of State,,UNDER VOTES,,21,18,0,3
Pinal,97 COPPER BASIN SOUTHEAST,Secretary of State,,UNDER VOTES,,26,12,6,8
Pinal,98 LINKS ESTATES,Secretary of State,,UNDER VOTES,,29,18,10,1
Pinal,99 MISSION VALLEY,Secretary of State,,UNDER VOTES,,24,16,6,2
Pinal,100 DESERT CEDARS,Secretary of State,,UNDER VOTES,,17,10,7,0
Pinal,101 ALTERRA NORTH,Secretary of State,,UNDER VOTES,,18,10,7,1
Pinal,102 MARICOPA WELLS,Secretary of State,,UNDER VOTES,,31,24,4,3
Pinal,103 SAN CARLOS COMMUNITY,Secretary of State,,UNDER VOTES,,0,0,0,0
Pinal,104 PICACHO SOUTH,Secretary of State,,UNDER VOTES,,2,2,0,0
Pinal,105 TOLTEC SOUTHWEST,Secretary of State,,UNDER VOTES,,0,0,0,0
Pinal,01 KEARNY,Attorney General,,"BRNOVICH, MARK",REP,433,231,187,15
Pinal,04 DUDLEYVILLE,Attorney General,,"BRNOVICH, MARK",REP,137,84,48,5
Pinal,05 SAN MANUEL,Attorney General,,"BRNOVICH, MARK",REP,577,359,195,23
Pinal,06 MAMMOTH,Attorney General,,"BRNOVICH, MARK",REP,132,92,34,6
Pinal,07 ORACLE,Attorney General,,"BRNOVICH, MARK",REP,1025,833,163,29
Pinal,08  SADDLEBROOKE WEST,Attorney General,,"BRNOVICH, MARK",REP,1370,1129,201,40
Pinal,09 ARIZONA CITY,Attorney General,,"BRNOVICH, MARK",REP,718,495,190,33
Pinal,10 TOLTEC SOUTH,Attorney General,,"BRNOVICH, MARK",REP,846,577,223,46
Pinal,11 PICACHO,Attorney General,,"BRNOVICH, MARK",REP,107,81,22,4
Pinal,12 ELOY,Attorney General,,"BRNOVICH, MARK",REP,95,61,27,7
Pinal,13 TOLTEC,Attorney General,,"BRNOVICH, MARK",REP,930,791,108,31
Pinal,14 ELOY SOUTH,Attorney General,,"BRNOVICH, MARK",REP,113,74,28,11
Pinal,15 SADDLEBROOKE EAST,Attorney General,,"BRNOVICH, MARK",REP,1440,1220,192,28
Pinal,16 RED ROCK,Attorney General,,"BRNOVICH, MARK",REP,798,533,207,58
Pinal,17 COOLIDGE NE,Attorney General,,"BRNOVICH, MARK",REP,282,179,79,24
Pinal,18 COOLIDGE NW,Attorney General,,"BRNOVICH, MARK",REP,824,533,262,29
Pinal,19 COOLIDGE SOUTH,Attorney General,,"BRNOVICH, MARK",REP,373,229,120,24
Pinal,20 RANDOLPH,Attorney General,,"BRNOVICH, MARK",REP,288,231,51,6
Pinal,21 CENTRAL ARIZONA COLLEGE,Attorney General,,"BRNOVICH, MARK",REP,376,292,72,12
Pinal,22 ELEVEN MILE CORNER,Attorney General,,"BRNOVICH, MARK",REP,312,191,96,25
Pinal,23 FLORENCE NORTH,Attorney General,,"BRNOVICH, MARK",REP,613,489,101,23
Pinal,24 FLORENCE SOUTH,Attorney General,,"BRNOVICH, MARK",REP,457,307,124,26
Pinal,25 CACTUS FOREST,Attorney General,,"BRNOVICH, MARK",REP,639,478,143,18
Pinal,26 JOHNSON RANCH,Attorney General,,"BRNOVICH, MARK",REP,1206,920,235,51
Pinal,27 POSTON BUTTE,Attorney General,,"BRNOVICH, MARK",REP,2342,1802,426,114
Pinal,28 QUEEN CREEK,Attorney General,,"BRNOVICH, MARK",REP,1698,1338,301,59
Pinal,29 SACATON,Attorney General,,"BRNOVICH, MARK",REP,63,14,43,6
Pinal,30 MARICOPA,Attorney General,,"BRNOVICH, MARK",REP,837,604,200,33
Pinal,31 STANFIELD,Attorney General,,"BRNOVICH, MARK",REP,141,98,39,4
Pinal,32 CASA GRANDE NORTH,Attorney General,,"BRNOVICH, MARK",REP,463,338,103,22
Pinal,33 CASA GRANDE N CENTRAL,Attorney General,,"BRNOVICH, MARK",REP,505,367,114,24
Pinal,34 CASA GRANDE S CENTRAL,Attorney General,,"BRNOVICH, MARK",REP,533,373,130,30
Pinal,35 CASA GRANDE NE,Attorney General,,"BRNOVICH, MARK",REP,616,436,145,35
Pinal,36 CASA GRANDE SE,Attorney General,,"BRNOVICH, MARK",REP,291,204,70,17
Pinal,37 CASA GRANDE NW,Attorney General,,"BRNOVICH, MARK",REP,967,730,175,62
Pinal,38 CASA GRANDE SW,Attorney General,,"BRNOVICH, MARK",REP,364,239,111,14
Pinal,39 CASA GRANDE RANCHO GRANDE,Attorney General,,"BRNOVICH, MARK",REP,865,639,176,50
Pinal,40 APACHE JCT SUPERSTITION,Attorney General,,"BRNOVICH, MARK",REP,866,682,161,23
Pinal,41 CASA GRANDE INTERCHANGE,Attorney General,,"BRNOVICH, MARK",REP,997,805,155,37
Pinal,42 APACHE JCT NW,Attorney General,,"BRNOVICH, MARK",REP,502,362,115,25
Pinal,43 APACHE JCT SW,Attorney General,,"BRNOVICH, MARK",REP,908,728,147,33
Pinal,44 APACHE JCT SE,Attorney General,,"BRNOVICH, MARK",REP,939,618,265,56
Pinal,45 APACHE JCT NE,Attorney General,,"BRNOVICH, MARK",REP,913,643,232,38
Pinal,46 APACHE JCT EAST,Attorney General,,"BRNOVICH, MARK",REP,868,656,186,26
Pinal,47 APACHE JCT CENTRAL,Attorney General,,"BRNOVICH, MARK",REP,620,421,163,36
Pinal,48 GOLD CANYON,Attorney General,,"BRNOVICH, MARK",REP,941,673,241,27
Pinal,49 QUEEN VALLEY,Attorney General,,"BRNOVICH, MARK",REP,278,166,100,12
Pinal,50 SUPERIOR,Attorney General,,"BRNOVICH, MARK",REP,281,172,95,14
Pinal,51 SUPERIOR WEST,Attorney General,,"BRNOVICH, MARK",REP,22,20,2,0
Pinal,52 SUTTON SUMMIT,Attorney General,,"BRNOVICH, MARK",REP,58,35,20,3
Pinal,53 CHUI CHU,Attorney General,,"BRNOVICH, MARK",REP,12,2,9,1
Pinal,54 THUNDERBIRD FARMS,Attorney General,,"BRNOVICH, MARK",REP,620,385,193,42
Pinal,55 CASA GRANDE WEST,Attorney General,,"BRNOVICH, MARK",REP,702,515,149,38
Pinal,56 APACHE JUNCTION NORTH,Attorney General,,"BRNOVICH, MARK",REP,729,534,172,23
Pinal,57 APACHE JUNCTION N CENTRAL,Attorney General,,"BRNOVICH, MARK",REP,1088,757,297,34
Pinal,58 APACHE JUNCTION E CENTRAL,Attorney General,,"BRNOVICH, MARK",REP,664,469,166,29
Pinal,59 APACHE JUNCTION SOUTH,Attorney General,,"BRNOVICH, MARK",REP,984,746,202,36
Pinal,60 BLACKWATER,Attorney General,,"BRNOVICH, MARK",REP,42,8,32,2
Pinal,61 SAN TAN,Attorney General,,"BRNOVICH, MARK",REP,59,10,40,9
Pinal,62 CASA BLANCA,Attorney General,,"BRNOVICH, MARK",REP,53,15,36,2
Pinal,63 APACHE TRAIL,Attorney General,,"BRNOVICH, MARK",REP,478,316,142,20
Pinal,64 SUPERSTITION MOUNTAIN,Attorney General,,"BRNOVICH, MARK",REP,1302,986,284,32
Pinal,66 MOUNTAINBROOK VILLAGE,Attorney General,,"BRNOVICH, MARK",REP,858,669,170,19
Pinal,67 HIDDEN VALLEY,Attorney General,,"BRNOVICH, MARK",REP,441,310,103,28
Pinal,68 SAN TAN PARK,Attorney General,,"BRNOVICH, MARK",REP,872,633,188,51
Pinal,69 BELLA VISTA,Attorney General,,"BRNOVICH, MARK",REP,506,363,103,40
Pinal,70 COPPER BASIN,Attorney General,,"BRNOVICH, MARK",REP,797,581,163,53
Pinal,71 SCHNEPF,Attorney General,,"BRNOVICH, MARK",REP,844,568,230,46
Pinal,72 PERALTA,Attorney General,,"BRNOVICH, MARK",REP,458,362,82,14
Pinal,73 SANTA ROSA,Attorney General,,"BRNOVICH, MARK",REP,506,364,122,20
Pinal,74 EL DORADO,Attorney General,,"BRNOVICH, MARK",REP,702,446,215,41
Pinal,75 WALKER BUTTE,Attorney General,,"BRNOVICH, MARK",REP,896,591,242,63
Pinal,76 PECAN CREEK NORTH,Attorney General,,"BRNOVICH, MARK",REP,887,637,196,54
Pinal,77 AK CHIN COMMUNITY,Attorney General,,"BRNOVICH, MARK",REP,39,14,22,3
Pinal,78 MARICOPA MEADOWS,Attorney General,,"BRNOVICH, MARK",REP,787,565,176,46
Pinal,79 MARICOPA FIESTA,Attorney General,,"BRNOVICH, MARK",REP,895,598,232,65
Pinal,80 PROVINCE,Attorney General,,"BRNOVICH, MARK",REP,1824,1447,306,71
Pinal,81 IRONWOOD COMMON,Attorney General,,"BRNOVICH, MARK",REP,868,688,139,41
Pinal,82 CRUZ PARK,Attorney General,,"BRNOVICH, MARK",REP,146,83,48,15
Pinal,83 COYOTE RANCH,Attorney General,,"BRNOVICH, MARK",REP,1063,778,253,32
Pinal,84 GOLD CANYON NORTH,Attorney General,,"BRNOVICH, MARK",REP,506,379,108,19
Pinal,85 SAN TAN HEIGHTS,Attorney General,,"BRNOVICH, MARK",REP,826,581,193,52
Pinal,86 CIRCLE CROSS RANCH,Attorney General,,"BRNOVICH, MARK",REP,1181,893,230,58
Pinal,87 JOHNSON RANCH EAST,Attorney General,,"BRNOVICH, MARK",REP,666,444,168,54
Pinal,88 IRONWOOD CROSSING,Attorney General,,"BRNOVICH, MARK",REP,2429,1904,423,102
Pinal,89 QUAIL HOLLOW,Attorney General,,"BRNOVICH, MARK",REP,1093,785,265,43
Pinal,90 SENITA,Attorney General,,"BRNOVICH, MARK",REP,560,382,136,42
Pinal,91 SILVERBELL,Attorney General,,"BRNOVICH, MARK",REP,582,418,143,21
Pinal,92 EAGLE CREST,Attorney General,,"BRNOVICH, MARK",REP,1650,1296,302,52
Pinal,93 ORACLE SOUTH,Attorney General,,"BRNOVICH, MARK",REP,426,278,126,22
Pinal,94 SKYLINE RANCH,Attorney General,,"BRNOVICH, MARK",REP,767,553,175,39
Pinal,95 QUEEN CREEK SOUTH,Attorney General,,"BRNOVICH, MARK",REP,720,574,107,39
Pinal,96 SAN TAN RANCHES,Attorney General,,"BRNOVICH, MARK",REP,700,550,120,30
Pinal,97 COPPER BASIN SOUTHEAST,Attorney General,,"BRNOVICH, MARK",REP,703,492,164,47
Pinal,98 LINKS ESTATES,Attorney General,,"BRNOVICH, MARK",REP,624,466,133,25
Pinal,99 MISSION VALLEY,Attorney General,,"BRNOVICH, MARK",REP,792,578,173,41
Pinal,100 DESERT CEDARS,Attorney General,,"BRNOVICH, MARK",REP,552,376,141,35
Pinal,101 ALTERRA NORTH,Attorney General,,"BRNOVICH, MARK",REP,599,402,143,54
Pinal,102 MARICOPA WELLS,Attorney General,,"BRNOVICH, MARK",REP,850,616,180,54
Pinal,103 SAN CARLOS COMMUNITY,Attorney General,,"BRNOVICH, MARK",REP,0,0,0,0
Pinal,104 PICACHO SOUTH,Attorney General,,"BRNOVICH, MARK",REP,83,60,19,4
Pinal,105 TOLTEC SOUTHWEST,Attorney General,,"BRNOVICH, MARK",REP,28,22,4,2
Pinal,01 KEARNY,Attorney General,,"CONTRERAS, JANUARY",DEM,383,289,90,4
Pinal,04 DUDLEYVILLE,Attorney General,,"CONTRERAS, JANUARY",DEM,218,150,61,7
Pinal,05 SAN MANUEL,Attorney General,,"CONTRERAS, JANUARY",DEM,531,406,100,25
Pinal,06 MAMMOTH,Attorney General,,"CONTRERAS, JANUARY",DEM,369,283,72,14
Pinal,07 ORACLE,Attorney General,,"CONTRERAS, JANUARY",DEM,783,657,116,10
Pinal,08  SADDLEBROOKE WEST,Attorney General,,"CONTRERAS, JANUARY",DEM,991,847,125,19
Pinal,09 ARIZONA CITY,Attorney General,,"CONTRERAS, JANUARY",DEM,418,297,100,21
Pinal,10 TOLTEC SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,419,293,100,26
Pinal,11 PICACHO,Attorney General,,"CONTRERAS, JANUARY",DEM,52,39,8,5
Pinal,12 ELOY,Attorney General,,"CONTRERAS, JANUARY",DEM,318,196,98,24
Pinal,13 TOLTEC,Attorney General,,"CONTRERAS, JANUARY",DEM,603,471,108,24
Pinal,14 ELOY SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,334,222,76,36
Pinal,15 SADDLEBROOKE EAST,Attorney General,,"CONTRERAS, JANUARY",DEM,879,796,64,19
Pinal,16 RED ROCK,Attorney General,,"CONTRERAS, JANUARY",DEM,396,289,90,17
Pinal,17 COOLIDGE NE,Attorney General,,"CONTRERAS, JANUARY",DEM,270,172,66,32
Pinal,18 COOLIDGE NW,Attorney General,,"CONTRERAS, JANUARY",DEM,638,407,191,40
Pinal,19 COOLIDGE SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,355,236,87,32
Pinal,20 RANDOLPH,Attorney General,,"CONTRERAS, JANUARY",DEM,129,93,26,10
Pinal,21 CENTRAL ARIZONA COLLEGE,Attorney General,,"CONTRERAS, JANUARY",DEM,212,157,50,5
Pinal,22 ELEVEN MILE CORNER,Attorney General,,"CONTRERAS, JANUARY",DEM,112,81,23,8
Pinal,23 FLORENCE NORTH,Attorney General,,"CONTRERAS, JANUARY",DEM,391,310,63,18
Pinal,24 FLORENCE SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,354,246,86,22
Pinal,25 CACTUS FOREST,Attorney General,,"CONTRERAS, JANUARY",DEM,221,175,35,11
Pinal,26 JOHNSON RANCH,Attorney General,,"CONTRERAS, JANUARY",DEM,685,548,116,21
Pinal,27 POSTON BUTTE,Attorney General,,"CONTRERAS, JANUARY",DEM,1359,1091,199,69
Pinal,28 QUEEN CREEK,Attorney General,,"CONTRERAS, JANUARY",DEM,882,687,152,43
Pinal,29 SACATON,Attorney General,,"CONTRERAS, JANUARY",DEM,231,56,161,14
Pinal,30 MARICOPA,Attorney General,,"CONTRERAS, JANUARY",DEM,759,551,170,38
Pinal,31 STANFIELD,Attorney General,,"CONTRERAS, JANUARY",DEM,88,58,19,11
Pinal,32 CASA GRANDE NORTH,Attorney General,,"CONTRERAS, JANUARY",DEM,472,349,79,44
Pinal,33 CASA GRANDE N CENTRAL,Attorney General,,"CONTRERAS, JANUARY",DEM,419,316,72,31
Pinal,34 CASA GRANDE S CENTRAL,Attorney General,,"CONTRERAS, JANUARY",DEM,504,364,103,37
Pinal,35 CASA GRANDE NE,Attorney General,,"CONTRERAS, JANUARY",DEM,519,380,96,43
Pinal,36 CASA GRANDE SE,Attorney General,,"CONTRERAS, JANUARY",DEM,490,303,130,57
Pinal,37 CASA GRANDE NW,Attorney General,,"CONTRERAS, JANUARY",DEM,714,541,115,58
Pinal,38 CASA GRANDE SW,Attorney General,,"CONTRERAS, JANUARY",DEM,275,177,73,25
Pinal,39 CASA GRANDE RANCHO GRANDE,Attorney General,,"CONTRERAS, JANUARY",DEM,597,462,113,22
Pinal,40 APACHE JCT SUPERSTITION,Attorney General,,"CONTRERAS, JANUARY",DEM,597,495,81,21
Pinal,41 CASA GRANDE INTERCHANGE,Attorney General,,"CONTRERAS, JANUARY",DEM,529,448,60,21
Pinal,42 APACHE JCT NW,Attorney General,,"CONTRERAS, JANUARY",DEM,312,239,59,14
Pinal,43 APACHE JCT SW,Attorney General,,"CONTRERAS, JANUARY",DEM,507,397,80,30
Pinal,44 APACHE JCT SE,Attorney General,,"CONTRERAS, JANUARY",DEM,536,367,129,40
Pinal,45 APACHE JCT NE,Attorney General,,"CONTRERAS, JANUARY",DEM,391,294,80,17
Pinal,46 APACHE JCT EAST,Attorney General,,"CONTRERAS, JANUARY",DEM,394,345,42,7
Pinal,47 APACHE JCT CENTRAL,Attorney General,,"CONTRERAS, JANUARY",DEM,452,337,94,21
Pinal,48 GOLD CANYON,Attorney General,,"CONTRERAS, JANUARY",DEM,542,405,115,22
Pinal,49 QUEEN VALLEY,Attorney General,,"CONTRERAS, JANUARY",DEM,101,72,25,4
Pinal,50 SUPERIOR,Attorney General,,"CONTRERAS, JANUARY",DEM,575,360,177,38
Pinal,51 SUPERIOR WEST,Attorney General,,"CONTRERAS, JANUARY",DEM,4,3,1,0
Pinal,52 SUTTON SUMMIT,Attorney General,,"CONTRERAS, JANUARY",DEM,29,26,3,0
Pinal,53 CHUI CHU,Attorney General,,"CONTRERAS, JANUARY",DEM,95,40,49,6
Pinal,54 THUNDERBIRD FARMS,Attorney General,,"CONTRERAS, JANUARY",DEM,297,219,63,15
Pinal,55 CASA GRANDE WEST,Attorney General,,"CONTRERAS, JANUARY",DEM,491,355,108,28
Pinal,56 APACHE JUNCTION NORTH,Attorney General,,"CONTRERAS, JANUARY",DEM,370,282,77,11
Pinal,57 APACHE JUNCTION N CENTRAL,Attorney General,,"CONTRERAS, JANUARY",DEM,533,408,106,19
Pinal,58 APACHE JUNCTION E CENTRAL,Attorney General,,"CONTRERAS, JANUARY",DEM,322,253,57,12
Pinal,59 APACHE JUNCTION SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,555,449,86,20
Pinal,60 BLACKWATER,Attorney General,,"CONTRERAS, JANUARY",DEM,216,56,149,11
Pinal,61 SAN TAN,Attorney General,,"CONTRERAS, JANUARY",DEM,168,33,120,15
Pinal,62 CASA BLANCA,Attorney General,,"CONTRERAS, JANUARY",DEM,220,61,146,13
Pinal,63 APACHE TRAIL,Attorney General,,"CONTRERAS, JANUARY",DEM,268,192,58,18
Pinal,64 SUPERSTITION MOUNTAIN,Attorney General,,"CONTRERAS, JANUARY",DEM,643,520,97,26
Pinal,66 MOUNTAINBROOK VILLAGE,Attorney General,,"CONTRERAS, JANUARY",DEM,402,326,68,8
Pinal,67 HIDDEN VALLEY,Attorney General,,"CONTRERAS, JANUARY",DEM,263,187,49,27
Pinal,68 SAN TAN PARK,Attorney General,,"CONTRERAS, JANUARY",DEM,620,454,118,48
Pinal,69 BELLA VISTA,Attorney General,,"CONTRERAS, JANUARY",DEM,365,274,60,31
Pinal,70 COPPER BASIN,Attorney General,,"CONTRERAS, JANUARY",DEM,479,343,101,35
Pinal,71 SCHNEPF,Attorney General,,"CONTRERAS, JANUARY",DEM,385,265,97,23
Pinal,72 PERALTA,Attorney General,,"CONTRERAS, JANUARY",DEM,239,200,34,5
Pinal,73 SANTA ROSA,Attorney General,,"CONTRERAS, JANUARY",DEM,396,268,106,22
Pinal,74 EL DORADO,Attorney General,,"CONTRERAS, JANUARY",DEM,707,488,163,56
Pinal,75 WALKER BUTTE,Attorney General,,"CONTRERAS, JANUARY",DEM,572,408,120,44
Pinal,76 PECAN CREEK NORTH,Attorney General,,"CONTRERAS, JANUARY",DEM,434,305,100,29
Pinal,77 AK CHIN COMMUNITY,Attorney General,,"CONTRERAS, JANUARY",DEM,146,37,89,20
Pinal,78 MARICOPA MEADOWS,Attorney General,,"CONTRERAS, JANUARY",DEM,622,443,133,46
Pinal,79 MARICOPA FIESTA,Attorney General,,"CONTRERAS, JANUARY",DEM,712,466,190,56
Pinal,80 PROVINCE,Attorney General,,"CONTRERAS, JANUARY",DEM,1397,1069,256,72
Pinal,81 IRONWOOD COMMON,Attorney General,,"CONTRERAS, JANUARY",DEM,671,535,92,44
Pinal,82 CRUZ PARK,Attorney General,,"CONTRERAS, JANUARY",DEM,231,142,62,27
Pinal,83 COYOTE RANCH,Attorney General,,"CONTRERAS, JANUARY",DEM,706,500,144,62
Pinal,84 GOLD CANYON NORTH,Attorney General,,"CONTRERAS, JANUARY",DEM,275,221,49,5
Pinal,85 SAN TAN HEIGHTS,Attorney General,,"CONTRERAS, JANUARY",DEM,525,368,124,33
Pinal,86 CIRCLE CROSS RANCH,Attorney General,,"CONTRERAS, JANUARY",DEM,806,593,155,58
Pinal,87 JOHNSON RANCH EAST,Attorney General,,"CONTRERAS, JANUARY",DEM,494,380,88,26
Pinal,88 IRONWOOD CROSSING,Attorney General,,"CONTRERAS, JANUARY",DEM,1054,827,164,63
Pinal,89 QUAIL HOLLOW,Attorney General,,"CONTRERAS, JANUARY",DEM,538,400,115,23
Pinal,90 SENITA,Attorney General,,"CONTRERAS, JANUARY",DEM,604,394,146,64
Pinal,91 SILVERBELL,Attorney General,,"CONTRERAS, JANUARY",DEM,260,186,57,17
Pinal,92 EAGLE CREST,Attorney General,,"CONTRERAS, JANUARY",DEM,1220,1031,143,46
Pinal,93 ORACLE SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,494,351,117,26
Pinal,94 SKYLINE RANCH,Attorney General,,"CONTRERAS, JANUARY",DEM,522,389,107,26
Pinal,95 QUEEN CREEK SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,417,332,62,23
Pinal,96 SAN TAN RANCHES,Attorney General,,"CONTRERAS, JANUARY",DEM,316,256,44,16
Pinal,97 COPPER BASIN SOUTHEAST,Attorney General,,"CONTRERAS, JANUARY",DEM,500,334,123,43
Pinal,98 LINKS ESTATES,Attorney General,,"CONTRERAS, JANUARY",DEM,373,277,77,19
Pinal,99 MISSION VALLEY,Attorney General,,"CONTRERAS, JANUARY",DEM,544,409,94,41
Pinal,100 DESERT CEDARS,Attorney General,,"CONTRERAS, JANUARY",DEM,593,409,154,30
Pinal,101 ALTERRA NORTH,Attorney General,,"CONTRERAS, JANUARY",DEM,621,445,135,41
Pinal,102 MARICOPA WELLS,Attorney General,,"CONTRERAS, JANUARY",DEM,702,513,133,56
Pinal,103 SAN CARLOS COMMUNITY,Attorney General,,"CONTRERAS, JANUARY",DEM,0,0,0,0
Pinal,104 PICACHO SOUTH,Attorney General,,"CONTRERAS, JANUARY",DEM,46,36,5,5
Pinal,105 TOLTEC SOUTHWEST,Attorney General,,"CONTRERAS, JANUARY",DEM,24,18,4,2
Pinal,01 KEARNY,Attorney General,,WRITE-IN,NON,0,0,0,0
Pinal,04 DUDLEYVILLE,Attorney General,,WRITE-IN,NON,1,1,0,0
Pinal,05 SAN MANUEL,Attorney General,,WRITE-IN,NON,3,2,1,0
