county,precinct_id,precinct,office,district,candidate,party,votes,election_day,early_voting,polling,flw_vc,fle_vc,tc_vc1,tc_vc2,early,provisional,tsx,early_tsx,early_tsx_fle,flw_tsx,fle_tsx,tc_tsx
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Times Blank Voted,NP,81,21,58,0,0,21,0,0,58,2,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Times Over Voted,NP,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Number of Under Votes,NP,143,42,93,0,0,42,0,0,93,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"ASLAN, AUSTIN",NP,197,39,154,0,0,39,0,0,154,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"DEASY, PAUL",NP,222,44,170,0,0,44,0,0,170,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"LAVIN, DENNIS",NP,119,33,82,0,1,32,0,0,82,4,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"MARTINEZ, ALEX",NP,192,53,131,0,0,53,0,0,131,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"SALAS, REGINA",NP,243,56,178,0,1,55,0,0,178,9,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,"SHIMONI, ADAM",NP,219,54,158,0,1,53,0,0,158,7,0,0,0,0,0,0
Coconino,18,Flagstaff 18,COUNCILMEMBER - CITY OF FLAGSTAFF (ELECT 3),,Write-in 90,NP,12,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Blank Voted,NP,28,11,17,0,0,11,0,0,17,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,YES,NP,283,59,216,0,2,57,0,0,216,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 125 - PUBLIC RETIREMENT SYSTEMS,,NO,NP,221,59,152,0,0,59,0,0,152,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Blank Voted,NP,19,7,12,0,0,7,0,0,12,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,YES,NP,300,74,218,0,1,73,0,0,218,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 126 - PROHIB. TAXATION OF SERVICES,,NO,NP,213,48,155,0,1,47,0,0,155,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Blank Voted,NP,12,5,7,0,0,5,0,0,7,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,YES,NP,219,49,157,0,2,47,0,0,157,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 127 - RENEWABLE ENERGY PRODUCTION,,NO,NP,301,75,221,0,0,75,0,0,221,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Blank Voted,NP,27,13,13,0,0,13,0,0,13,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,YES,NP,176,48,122,0,1,47,0,0,122,6,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 305 - EDUCATION EMPOWERMENT SCHOLARSHIP ACCOUNTS,,NO,NP,327,68,248,0,1,67,0,0,248,11,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Blank Voted,NP,31,10,20,0,0,10,0,0,20,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,YES,NP,248,54,185,0,0,54,0,0,185,9,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 306 - CITIZENS CLEAN ELECTIONS ACT,,NO,NP,253,65,180,0,2,63,0,0,180,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 416 - JUDGES MERIT ACT,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 416 - JUDGES MERIT ACT,,Times Blank Voted,NP,40,10,29,0,0,10,0,0,29,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 416 - JUDGES MERIT ACT,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 416 - JUDGES MERIT ACT,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 416 - JUDGES MERIT ACT,,YES,NP,257,58,192,0,2,56,0,0,192,7,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 416 - JUDGES MERIT ACT,,NO,NP,235,61,164,0,0,61,0,0,164,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 417 - CCC PROPERTY TAX,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 417 - CCC PROPERTY TAX,,Times Blank Voted,NP,27,9,16,0,0,9,0,0,16,2,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 417 - CCC PROPERTY TAX,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 417 - CCC PROPERTY TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 417 - CCC PROPERTY TAX,,YES,NP,224,42,176,0,1,41,0,0,176,6,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 417 - CCC PROPERTY TAX,,NO,NP,280,78,192,0,1,77,0,0,192,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 418 - SUSTAINABLE WAGES,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 418 - SUSTAINABLE WAGES,,Times Blank Voted,NP,8,2,5,0,0,2,0,0,5,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 418 - SUSTAINABLE WAGES,,Times Over Voted,NP,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 418 - SUSTAINABLE WAGES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 418 - SUSTAINABLE WAGES,,YES,NP,248,59,184,0,1,58,0,0,184,5,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 418 - SUSTAINABLE WAGES,,NO,NP,274,68,194,0,1,67,0,0,194,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Times Blank Voted,NP,19,6,13,0,0,6,0,0,13,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 419 - CONTINUATION OF SALES TAX,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 419 - CONTINUATION OF SALES TAX,,YES,NP,275,59,205,0,2,57,0,0,205,11,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 419 - CONTINUATION OF SALES TAX,,NO,NP,238,64,167,0,0,64,0,0,167,7,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 420 - SALES TAX OVERPASS,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 420 - SALES TAX OVERPASS,,Times Blank Voted,NP,21,8,13,0,0,8,0,0,13,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 420 - SALES TAX OVERPASS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 420 - SALES TAX OVERPASS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 420 - SALES TAX OVERPASS,,YES,NP,211,48,155,0,1,47,0,0,155,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 420 - SALES TAX OVERPASS,,NO,NP,300,73,217,0,1,72,0,0,217,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Blank Voted,NP,23,7,15,0,0,7,0,0,15,1,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,YES,NP,195,54,135,0,1,53,0,0,135,6,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 421 - SALES TAX TRANSIT SERVICES,,NO,NP,314,68,235,0,1,67,0,0,235,11,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Blank Voted,NP,22,9,13,0,0,9,0,0,13,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,YES,NP,211,59,142,0,1,58,0,0,142,10,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 422 - IMPROVING HOUSING AFFORDABILITY,,NO,NP,299,61,230,0,1,60,0,0,230,8,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 423 - BONDS,,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 423 - BONDS,,Times Blank Voted,NP,18,7,11,0,0,7,0,0,11,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 423 - BONDS,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 423 - BONDS,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 423 - BONDS,,YES,NP,277,65,200,0,2,63,0,0,200,12,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 423 - BONDS,,NO,NP,237,57,174,0,0,57,0,0,174,6,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Counted,NP,532,129,385,0,2,127,0,0,385,18,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Blank Voted,NP,24,10,14,0,0,10,0,0,14,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,YES,NP,291,65,213,0,2,63,0,0,213,13,0,0,0,0,0,0
Coconino,18,Flagstaff 18,PROPOSITION 424 - MO OVERRIDE (FLAGSTAFF USD),,NO,NP,217,54,158,0,0,54,0,0,158,5,0,0,0,0,0,0
Coconino,19,Flagstaff 19,Registered Voters,,Registered Voters,NP,1709,0,0,,,,,,,,,,,,,
Coconino,19,Flagstaff 19,U.S. SENATE,,Times Counted,NP,1337,227,1083,218,4,5,0,0,1083,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,Times Blank Voted,NP,18,5,12,4,1,0,0,0,12,1,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,"SINEMA, KYRSTEN",DEM,805,116,675,111,3,2,0,0,675,14,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,"MCSALLY, MARTHA",REP,473,100,361,97,0,3,0,0,361,12,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,"GREEN, ANGELA",GRN,37,5,32,5,0,0,0,0,32,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. SENATE,,Write-in 30,NP,4,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,Times Counted,NP,1337,227,1083,218,4,5,0,0,1083,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,Times Blank Voted,NP,31,3,27,2,1,0,0,0,27,1,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,"O'HALLERAN, TOM",DEM,847,120,711,114,3,3,0,0,711,16,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,"ROGERS, WENDY",REP,457,103,344,101,0,2,0,0,344,10,0,0,0,0,0,0
Coconino,19,Flagstaff 19,U.S. HOUSE,1,Write-in 30,NP,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,Times Blank Voted,NP,14,4,10,3,1,0,0,0,10,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,Times Over Voted,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,"GARCIA, DAVID",DEM,735,101,623,96,2,3,0,0,623,11,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,"DUCEY, DOUG",REP,553,114,424,112,0,2,0,0,424,15,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,"TORRES, ANGEL",GRN,28,6,21,6,0,0,0,0,21,1,0,0,0,0,0,0
Coconino,19,Flagstaff 19,GOVERNOR,,Write-in 30,NP,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,Times Blank Voted,NP,60,11,48,10,1,0,0,0,48,1,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,"CARLISLE, WADE",DEM,803,112,675,107,2,3,0,0,675,16,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,"ALLEN, SYLVIA TENNEY",REP,467,100,357,98,0,2,0,0,357,10,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE SENATE,6,Write-in 30,NP,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,Times Blank Voted,NP,52,9,41,9,0,0,0,0,41,2,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,Number of Under Votes,NP,236,66,160,63,1,2,0,0,160,10,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,"FRENCH, FELICIA",DEM,762,104,646,99,3,2,0,0,646,12,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,"TYLER, BOBBY",DEM,679,81,588,77,2,2,0,0,588,10,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,"BLACKMAN, WALTER",REP,425,91,327,90,0,1,0,0,327,7,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,"THORPE, BOB",REP,457,89,357,86,0,3,0,0,357,11,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE REPRESENTATIVE,6,Write-in 60,NP,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,Times Blank Voted,NP,52,12,39,11,1,0,0,0,39,1,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,"HOBBS, KATIE",DEM,784,107,664,103,2,2,0,0,664,13,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,"GAYNOR, STEVE",REP,494,105,376,102,0,3,0,0,376,13,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SECRETARY OF STATE,,Write-in 30,NP,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,Times Blank Voted,NP,66,11,55,10,1,0,0,0,55,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,"CONTRERAS, JANUARY",DEM,751,105,634,102,2,1,0,0,634,12,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,"BRNOVICH, MARK",REP,512,107,390,103,0,4,0,0,390,15,0,0,0,0,0,0
Coconino,19,Flagstaff 19,ATTORNEY GENERAL,,Write-in 30,NP,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,Times Blank Voted,NP,91,14,75,13,1,0,0,0,75,2,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,"MANOIL, MARK",DEM,734,100,622,96,2,2,0,0,622,12,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,"YEE, KIMBERLY",REP,504,110,381,107,0,3,0,0,381,13,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE TREASURER,,Write-in 30,NP,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Blank Voted,NP,79,12,65,11,1,0,0,0,65,2,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"HOFFMAN, KATHY",DEM,789,107,669,102,2,3,0,0,669,13,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,"RIGGS, FRANK",REP,462,105,345,103,0,2,0,0,345,12,0,0,0,0,0,0
Coconino,19,Flagstaff 19,SUPERINTENDENT OF PUBLIC INSTRUCTION,,Write-in 30,NP,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,Times Counted,NP,1332,225,1080,217,3,5,0,0,1080,27,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,Times Blank Voted,NP,85,16,68,16,0,0,0,0,68,1,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,Times Over Voted,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,Number of Under Votes,NP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,"PIERCE, WILLIAM",DEM,748,111,624,106,3,2,0,0,624,13,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,"HART, JOE",REP,494,97,385,94,0,3,0,0,385,12,0,0,0,0,0,0
Coconino,19,Flagstaff 19,STATE MINE INSPECTOR,,Write-in 30,NP,5,1,3,1,0,0,0,0,3,1,0,0,0,0,0,0
