county,precinct,office,district,candidate,party,votes,election_day,early_voting,late_early_voting,provisional
Navajo,CEDAR VALLEY,PROPOSITION 127,,UNDER VOTES,,56,43,8,2,3
Navajo,STONE BUTTE,PROPOSITION 127,,UNDER VOTES,,21,20,1,0,0
Navajo,PIONEER,PROPOSITION 127,,UNDER VOTES,,103,43,51,9,0
Navajo,ANTELOPE,PROPOSITION 127,,UNDER VOTES,,48,25,20,0,3
Navajo,JUNIPER,PROPOSITION 127,,UNDER VOTES,,32,11,18,3,0
Navajo,BISON,PROPOSITION 127,,UNDER VOTES,,19,9,6,4,0
Navajo,MOGOLLON,PROPOSITION 127,,UNDER VOTES,,50,12,36,2,0
Navajo,WOODLAND,PROPOSITION 127,,UNDER VOTES,,21,6,10,4,1
Navajo,SITGREAVES,PROPOSITION 127,,UNDER VOTES,,119,30,76,11,2
Navajo,SUNRISE,PROPOSITION 127,,UNDER VOTES,,256,109,120,22,5
Navajo,RED BUTTE,PROPOSITION 305,,YES,,2585,1671,740,141,33
Navajo,PAINTED DESERT,PROPOSITION 305,,YES,,409,276,108,16,9
Navajo,HUBBELL,PROPOSITION 305,,YES,,63,41,18,4,0
Navajo,BLACK BUTTES,PROPOSITION 305,,YES,,1857,950,738,145,24
Navajo,CEDAR VALLEY,PROPOSITION 305,,YES,,488,346,114,19,9
Navajo,STONE BUTTE,PROPOSITION 305,,YES,,192,158,30,4,0
Navajo,PIONEER,PROPOSITION 305,,YES,,1940,776,923,225,16
Navajo,ANTELOPE,PROPOSITION 305,,YES,,744,335,332,69,8
Navajo,JUNIPER,PROPOSITION 305,,YES,,308,82,200,25,1
Navajo,BISON,PROPOSITION 305,,YES,,258,97,124,36,1
Navajo,MOGOLLON,PROPOSITION 305,,YES,,720,159,491,68,2
Navajo,WOODLAND,PROPOSITION 305,,YES,,257,85,142,27,3
Navajo,SITGREAVES,PROPOSITION 305,,YES,,1886,523,1198,157,8
Navajo,SUNRISE,PROPOSITION 305,,YES,,1977,685,1103,165,24
Navajo,RED BUTTE,PROPOSITION 305,,NO,,2356,1506,707,122,21
Navajo,PAINTED DESERT,PROPOSITION 305,,NO,,344,227,102,14,1
Navajo,HUBBELL,PROPOSITION 305,,NO,,117,44,61,12,0
Navajo,BLACK BUTTES,PROPOSITION 305,,NO,,2333,921,1168,207,37
Navajo,CEDAR VALLEY,PROPOSITION 305,,NO,,412,254,129,18,11
Navajo,STONE BUTTE,PROPOSITION 305,,NO,,200,166,29,5,0
Navajo,PIONEER,PROPOSITION 305,,NO,,2940,1010,1572,343,15
Navajo,ANTELOPE,PROPOSITION 305,,NO,,1381,499,744,124,14
Navajo,JUNIPER,PROPOSITION 305,,NO,,611,130,440,41,0
Navajo,BISON,PROPOSITION 305,,NO,,428,149,235,43,1
Navajo,MOGOLLON,PROPOSITION 305,,NO,,1324,281,954,88,1
Navajo,WOODLAND,PROPOSITION 305,,NO,,515,128,316,65,6
Navajo,SITGREAVES,PROPOSITION 305,,NO,,3796,843,2557,383,13
Navajo,SUNRISE,PROPOSITION 305,,NO,,4491,1771,2308,339,73
Navajo,RED BUTTE,PROPOSITION 305,,OVER VOTES,,6,5,1,0,0
Navajo,PAINTED DESERT,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 305,,OVER VOTES,,1,1,0,0,0
Navajo,CEDAR VALLEY,PROPOSITION 305,,OVER VOTES,,3,3,0,0,0
Navajo,STONE BUTTE,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,PROPOSITION 305,,OVER VOTES,,2,1,0,1,0
Navajo,ANTELOPE,PROPOSITION 305,,OVER VOTES,,1,0,1,0,0
Navajo,JUNIPER,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Navajo,MOGOLLON,PROPOSITION 305,,OVER VOTES,,2,1,1,0,0
Navajo,WOODLAND,PROPOSITION 305,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,PROPOSITION 305,,OVER VOTES,,2,2,0,0,0
Navajo,SUNRISE,PROPOSITION 305,,OVER VOTES,,7,5,1,1,0
Navajo,RED BUTTE,PROPOSITION 305,,UNDER VOTES,,458,308,136,12,2
Navajo,PAINTED DESERT,PROPOSITION 305,,UNDER VOTES,,62,49,10,2,1
Navajo,HUBBELL,PROPOSITION 305,,UNDER VOTES,,9,9,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 305,,UNDER VOTES,,246,123,110,9,4
Navajo,CEDAR VALLEY,PROPOSITION 305,,UNDER VOTES,,83,60,18,2,3
Navajo,STONE BUTTE,PROPOSITION 305,,UNDER VOTES,,32,30,2,0,0
Navajo,PIONEER,PROPOSITION 305,,UNDER VOTES,,249,99,118,31,1
Navajo,ANTELOPE,PROPOSITION 305,,UNDER VOTES,,109,43,58,7,1
Navajo,JUNIPER,PROPOSITION 305,,UNDER VOTES,,77,22,48,7,0
Navajo,BISON,PROPOSITION 305,,UNDER VOTES,,43,18,19,6,0
Navajo,MOGOLLON,PROPOSITION 305,,UNDER VOTES,,103,19,70,13,1
Navajo,WOODLAND,PROPOSITION 305,,UNDER VOTES,,39,15,18,5,1
Navajo,SITGREAVES,PROPOSITION 305,,UNDER VOTES,,304,78,188,35,3
Navajo,SUNRISE,PROPOSITION 305,,UNDER VOTES,,406,150,220,30,6
Navajo,RED BUTTE,PROPOSITION 306,,YES,,2123,1326,640,134,23
Navajo,PAINTED DESERT,PROPOSITION 306,,YES,,317,206,94,14,3
Navajo,HUBBELL,PROPOSITION 306,,YES,,89,42,37,10,0
Navajo,BLACK BUTTES,PROPOSITION 306,,YES,,2055,849,991,187,28
Navajo,CEDAR VALLEY,PROPOSITION 306,,YES,,347,245,89,11,2
Navajo,STONE BUTTE,PROPOSITION 306,,YES,,180,144,32,4,0
Navajo,PIONEER,PROPOSITION 306,,YES,,3140,1158,1583,380,19
Navajo,ANTELOPE,PROPOSITION 306,,YES,,1216,461,636,109,10
Navajo,JUNIPER,PROPOSITION 306,,YES,,573,137,394,41,1
Navajo,BISON,PROPOSITION 306,,YES,,383,142,206,33,2
Navajo,MOGOLLON,PROPOSITION 306,,YES,,1247,243,896,107,1
Navajo,WOODLAND,PROPOSITION 306,,YES,,468,131,279,54,4
Navajo,SITGREAVES,PROPOSITION 306,,YES,,3433,770,2317,335,11
Navajo,SUNRISE,PROPOSITION 306,,YES,,3153,841,1987,300,25
Navajo,RED BUTTE,PROPOSITION 306,,NO,,2806,1843,805,127,31
Navajo,PAINTED DESERT,PROPOSITION 306,,NO,,433,299,113,15,6
Navajo,HUBBELL,PROPOSITION 306,,NO,,89,42,42,5,0
Navajo,BLACK BUTTES,PROPOSITION 306,,NO,,2122,1011,916,161,34
Navajo,CEDAR VALLEY,PROPOSITION 306,,NO,,556,354,161,25,16
Navajo,STONE BUTTE,PROPOSITION 306,,NO,,207,175,28,4,0
Navajo,PIONEER,PROPOSITION 306,,NO,,1740,620,918,190,12
Navajo,ANTELOPE,PROPOSITION 306,,NO,,910,367,449,84,10
Navajo,JUNIPER,PROPOSITION 306,,NO,,357,73,261,23,0
Navajo,BISON,PROPOSITION 306,,NO,,299,104,149,46,0
Navajo,MOGOLLON,PROPOSITION 306,,NO,,793,189,551,51,2
Navajo,WOODLAND,PROPOSITION 306,,NO,,304,84,177,37,6
Navajo,SITGREAVES,PROPOSITION 306,,NO,,2226,573,1444,200,9
Navajo,SUNRISE,PROPOSITION 306,,NO,,3278,1574,1437,196,71
Navajo,RED BUTTE,PROPOSITION 306,,OVER VOTES,,2,1,1,0,0
Navajo,PAINTED DESERT,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 306,,OVER VOTES,,3,1,2,0,0
Navajo,CEDAR VALLEY,PROPOSITION 306,,OVER VOTES,,1,1,0,0,0
Navajo,STONE BUTTE,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,PROPOSITION 306,,OVER VOTES,,5,3,1,1,0
Navajo,ANTELOPE,PROPOSITION 306,,OVER VOTES,,2,0,1,1,0
Navajo,JUNIPER,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,PROPOSITION 306,,OVER VOTES,,1,1,0,0,0
Navajo,MOGOLLON,PROPOSITION 306,,OVER VOTES,,3,0,3,0,0
Navajo,WOODLAND,PROPOSITION 306,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,PROPOSITION 306,,OVER VOTES,,2,1,1,0,0
Navajo,SUNRISE,PROPOSITION 306,,OVER VOTES,,3,1,2,0,0
Navajo,RED BUTTE,PROPOSITION 306,,UNDER VOTES,,474,320,138,14,2
Navajo,PAINTED DESERT,PROPOSITION 306,,UNDER VOTES,,65,47,13,3,2
Navajo,HUBBELL,PROPOSITION 306,,UNDER VOTES,,11,10,0,1,0
Navajo,BLACK BUTTES,PROPOSITION 306,,UNDER VOTES,,257,134,107,13,3
Navajo,CEDAR VALLEY,PROPOSITION 306,,UNDER VOTES,,82,63,11,3,5
Navajo,STONE BUTTE,PROPOSITION 306,,UNDER VOTES,,37,35,1,1,0
Navajo,PIONEER,PROPOSITION 306,,UNDER VOTES,,246,105,111,29,1
Navajo,ANTELOPE,PROPOSITION 306,,UNDER VOTES,,107,49,49,6,3
Navajo,JUNIPER,PROPOSITION 306,,UNDER VOTES,,66,24,33,9,0
Navajo,BISON,PROPOSITION 306,,UNDER VOTES,,46,17,23,6,0
Navajo,MOGOLLON,PROPOSITION 306,,UNDER VOTES,,106,28,66,11,1
Navajo,WOODLAND,PROPOSITION 306,,UNDER VOTES,,39,13,20,6,0
Navajo,SITGREAVES,PROPOSITION 306,,UNDER VOTES,,327,102,181,40,4
Navajo,SUNRISE,PROPOSITION 306,,UNDER VOTES,,447,195,206,39,7
Navajo,RED BUTTE,PROPOSITION 419,,YES,,2543,1635,730,146,32
Navajo,PAINTED DESERT,PROPOSITION 419,,YES,,332,217,98,16,1
Navajo,HUBBELL,PROPOSITION 419,,YES,,81,33,37,11,0
Navajo,BLACK BUTTES,PROPOSITION 419,,YES,,2103,904,983,184,32
Navajo,CEDAR VALLEY,PROPOSITION 419,,YES,,426,296,106,18,6
Navajo,STONE BUTTE,PROPOSITION 419,,YES,,215,172,38,5,0
Navajo,PIONEER,PROPOSITION 419,,YES,,2356,803,1217,323,13
Navajo,ANTELOPE,PROPOSITION 419,,YES,,1103,408,568,118,9
Navajo,JUNIPER,PROPOSITION 419,,YES,,424,88,310,26,0
Navajo,BISON,PROPOSITION 419,,YES,,328,113,176,37,2
Navajo,MOGOLLON,PROPOSITION 419,,YES,,1006,185,741,79,1
Navajo,WOODLAND,PROPOSITION 419,,YES,,349,95,216,36,2
Navajo,SITGREAVES,PROPOSITION 419,,YES,,2839,579,1983,271,6
Navajo,SUNRISE,PROPOSITION 419,,YES,,3416,1438,1670,242,66
Navajo,RED BUTTE,PROPOSITION 419,,NO,,2475,1599,740,114,22
Navajo,PAINTED DESERT,PROPOSITION 419,,NO,,420,288,109,14,9
Navajo,HUBBELL,PROPOSITION 419,,NO,,100,53,42,5,0
Navajo,BLACK BUTTES,PROPOSITION 419,,NO,,2122,982,940,169,31
Navajo,CEDAR VALLEY,PROPOSITION 419,,NO,,499,325,141,19,14
Navajo,STONE BUTTE,PROPOSITION 419,,NO,,172,149,19,4,0
Navajo,PIONEER,PROPOSITION 419,,NO,,2552,986,1296,251,19
Navajo,ANTELOPE,PROPOSITION 419,,NO,,1053,436,529,76,12
Navajo,JUNIPER,PROPOSITION 419,,NO,,514,123,350,40,1
Navajo,BISON,PROPOSITION 419,,NO,,365,134,188,43,0
Navajo,MOGOLLON,PROPOSITION 419,,NO,,1043,256,704,80,3
Navajo,WOODLAND,PROPOSITION 419,,NO,,422,120,242,52,8
Navajo,SITGREAVES,PROPOSITION 419,,NO,,2886,785,1814,272,15
Navajo,SUNRISE,PROPOSITION 419,,NO,,3056,1000,1770,256,30
Navajo,RED BUTTE,PROPOSITION 419,,OVER VOTES,,3,2,1,0,0
Navajo,PAINTED DESERT,PROPOSITION 419,,OVER VOTES,,1,0,1,0,0
Navajo,HUBBELL,PROPOSITION 419,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 419,,OVER VOTES,,2,2,0,0,0
Navajo,CEDAR VALLEY,PROPOSITION 419,,OVER VOTES,,0,0,0,0,0
Navajo,STONE BUTTE,PROPOSITION 419,,OVER VOTES,,1,1,0,0,0
Navajo,PIONEER,PROPOSITION 419,,OVER VOTES,,5,4,0,1,0
Navajo,ANTELOPE,PROPOSITION 419,,OVER VOTES,,1,1,0,0,0
Navajo,JUNIPER,PROPOSITION 419,,OVER VOTES,,0,0,0,0,0
Navajo,BISON,PROPOSITION 419,,OVER VOTES,,1,1,0,0,0
Navajo,MOGOLLON,PROPOSITION 419,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,PROPOSITION 419,,OVER VOTES,,0,0,0,0,0
Navajo,SITGREAVES,PROPOSITION 419,,OVER VOTES,,1,0,1,0,0
Navajo,SUNRISE,PROPOSITION 419,,OVER VOTES,,2,1,1,0,0
Navajo,RED BUTTE,PROPOSITION 419,,UNDER VOTES,,384,254,113,15,2
Navajo,PAINTED DESERT,PROPOSITION 419,,UNDER VOTES,,62,47,12,2,1
Navajo,HUBBELL,PROPOSITION 419,,UNDER VOTES,,8,8,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 419,,UNDER VOTES,,210,107,93,8,2
Navajo,CEDAR VALLEY,PROPOSITION 419,,UNDER VOTES,,61,42,14,2,3
Navajo,STONE BUTTE,PROPOSITION 419,,UNDER VOTES,,36,32,4,0,0
Navajo,PIONEER,PROPOSITION 419,,UNDER VOTES,,218,93,100,25,0
Navajo,ANTELOPE,PROPOSITION 419,,UNDER VOTES,,78,32,38,6,2
Navajo,JUNIPER,PROPOSITION 419,,UNDER VOTES,,58,23,28,7,0
Navajo,BISON,PROPOSITION 419,,UNDER VOTES,,35,16,14,5,0
Navajo,MOGOLLON,PROPOSITION 419,,UNDER VOTES,,100,19,71,10,0
Navajo,WOODLAND,PROPOSITION 419,,UNDER VOTES,,40,13,18,9,0
Navajo,SITGREAVES,PROPOSITION 419,,UNDER VOTES,,262,82,145,32,3
Navajo,SUNRISE,PROPOSITION 419,,UNDER VOTES,,407,172,191,37,7
Navajo,PAINTED DESERT,QUESTION NO. 1 Joseph City,,YES,,13,5,8,0,0
Navajo,BLACK BUTTES,QUESTION NO. 1 Joseph City,,YES,,19,11,4,3,1
Navajo,CEDAR VALLEY,QUESTION NO. 1 Joseph City,,YES,,0,0,0,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Joseph City,,YES,,255,134,93,28,0
Navajo,PAINTED DESERT,QUESTION NO. 1 Joseph City,,NO,,24,9,14,0,1
Navajo,BLACK BUTTES,QUESTION NO. 1 Joseph City,,NO,,24,14,9,0,1
Navajo,CEDAR VALLEY,QUESTION NO. 1 Joseph City,,NO,,0,0,0,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Joseph City,,NO,,262,120,126,16,0
Navajo,PAINTED DESERT,QUESTION NO. 1 Joseph City,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,QUESTION NO. 1 Joseph City,,OVER VOTES,,0,0,0,0,0
Navajo,CEDAR VALLEY,QUESTION NO. 1 Joseph City,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Joseph City,,OVER VOTES,,0,0,0,0,0
Navajo,PAINTED DESERT,QUESTION NO. 1 Joseph City,,UNDER VOTES,,1,0,1,0,0
Navajo,BLACK BUTTES,QUESTION NO. 1 Joseph City,,UNDER VOTES,,5,0,4,0,1
Navajo,CEDAR VALLEY,QUESTION NO. 1 Joseph City,,UNDER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Joseph City,,UNDER VOTES,,27,11,12,4,0
Navajo,PAINTED DESERT,QUESTION NO. 1 Holbrook USD,,YES,,402,269,113,17,3
Navajo,BLACK BUTTES,QUESTION NO. 1 Holbrook USD,,YES,,415,279,113,18,5
Navajo,CEDAR VALLEY,QUESTION NO. 1 Holbrook USD,,YES,,459,345,98,15,1
Navajo,PIONEER,QUESTION NO. 1 Holbrook USD,,YES,,3,1,2,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Holbrook USD,,YES,,1003,371,515,102,15
Navajo,PAINTED DESERT,QUESTION NO. 1 Holbrook USD,,NO,,229,165,51,11,2
Navajo,BLACK BUTTES,QUESTION NO. 1 Holbrook USD,,NO,,213,143,49,6,15
Navajo,CEDAR VALLEY,QUESTION NO. 1 Holbrook USD,,NO,,189,146,37,3,3
Navajo,PIONEER,QUESTION NO. 1 Holbrook USD,,NO,,5,0,5,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Holbrook USD,,NO,,570,188,333,43,6
Navajo,PAINTED DESERT,QUESTION NO. 1 Holbrook USD,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,QUESTION NO. 1 Holbrook USD,,OVER VOTES,,0,0,0,0,0
Navajo,CEDAR VALLEY,QUESTION NO. 1 Holbrook USD,,OVER VOTES,,0,0,0,0,0
Navajo,PIONEER,QUESTION NO. 1 Holbrook USD,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Holbrook USD,,OVER VOTES,,1,1,0,0,0
Navajo,PAINTED DESERT,QUESTION NO. 1 Holbrook USD,,UNDER VOTES,,83,64,15,3,1
Navajo,BLACK BUTTES,QUESTION NO. 1 Holbrook USD,,UNDER VOTES,,65,43,19,1,2
Navajo,CEDAR VALLEY,QUESTION NO. 1 Holbrook USD,,UNDER VOTES,,81,71,8,1,1
Navajo,PIONEER,QUESTION NO. 1 Holbrook USD,,UNDER VOTES,,2,0,2,0,0
Navajo,ANTELOPE,QUESTION NO. 1 Holbrook USD,,UNDER VOTES,,115,52,54,7,2
Navajo,HUBBELL,PROPOSITION 417 Winslow,,YES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 417 Winslow,,YES,,1326,362,800,155,9
Navajo,HUBBELL,PROPOSITION 417 Winslow,,NO,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 417 Winslow,,NO,,812,312,413,74,13
Navajo,HUBBELL,PROPOSITION 417 Winslow,,OVER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 417 Winslow,,OVER VOTES,,0,0,0,0,0
Navajo,HUBBELL,PROPOSITION 417 Winslow,,UNDER VOTES,,0,0,0,0,0
Navajo,BLACK BUTTES,PROPOSITION 417 Winslow,,UNDER VOTES,,139,46,77,14,2
Navajo,WOODLAND,PROPOSITION 415 Pinetop-Lakeside,,YES,,112,35,67,10,0
Navajo,SUNRISE,PROPOSITION 415 Pinetop-Lakeside,,YES,,832,189,544,98,1
Navajo,WOODLAND,PROPOSITION 415 Pinetop-Lakeside,,NO,,92,25,59,6,2
Navajo,SUNRISE,PROPOSITION 415 Pinetop-Lakeside,,NO,,703,168,456,79,0
Navajo,WOODLAND,PROPOSITION 415 Pinetop-Lakeside,,OVER VOTES,,0,0,0,0,0
Navajo,SUNRISE,PROPOSITION 415 Pinetop-Lakeside,,OVER VOTES,,0,0,0,0,0
Navajo,WOODLAND,PROPOSITION 415 Pinetop-Lakeside,,UNDER VOTES,,16,3,9,3,1
Navajo,SUNRISE,PROPOSITION 415 Pinetop-Lakeside,,UNDER VOTES,,96,31,50,13,2
Navajo,PAINTED DESERT,Recall Mayor Bobby Tyler Holbrook,,"COBB, PHIL",,0,0,0,0,0
Navajo,ANTELOPE,Recall Mayor Bobby Tyler Holbrook,,"COBB, PHIL",,775,270,425,71,9
Navajo,PAINTED DESERT,Recall Mayor Bobby Tyler Holbrook,,"TYLER, BOBBY",,0,0,0,0,0
Navajo,ANTELOPE,Recall Mayor Bobby Tyler Holbrook,,"TYLER, BOBBY",,502,210,248,34,10
Navajo,PAINTED DESERT,Recall Mayor Bobby Tyler Holbrook,,WRITE-IN,,0,0,0,0,0
Navajo,ANTELOPE,Recall Mayor Bobby Tyler Holbrook,,WRITE-IN,,24,14,9,0,1
Navajo,PAINTED DESERT,Recall Mayor Bobby Tyler Holbrook,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Recall Mayor Bobby Tyler Holbrook,,OVER VOTES,,0,0,0,0,0
Navajo,PAINTED DESERT,Recall Mayor Bobby Tyler Holbrook,,UNDER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Recall Mayor Bobby Tyler Holbrook,,UNDER VOTES,,75,23,42,8,2
Navajo,PAINTED DESERT,Recall Council CJ Wischmann Holbrook,,"NILSSON, MIKE",,0,0,0,0,0
Navajo,ANTELOPE,Recall Council CJ Wischmann Holbrook,,"NILSSON, MIKE",,819,292,448,67,12
Navajo,PAINTED DESERT,Recall Council CJ Wischmann Holbrook,,"WISCHMANN, CJ",,0,0,0,0,0
Navajo,ANTELOPE,Recall Council CJ Wischmann Holbrook,,"WISCHMANN, CJ",,497,201,248,39,9
Navajo,PAINTED DESERT,Recall Council CJ Wischmann Holbrook,,WRITE-IN,,0,0,0,0,0
Navajo,ANTELOPE,Recall Council CJ Wischmann Holbrook,,WRITE-IN,,8,3,5,0,0
Navajo,PAINTED DESERT,Recall Council CJ Wischmann Holbrook,,OVER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Recall Council CJ Wischmann Holbrook,,OVER VOTES,,1,1,0,0,0
Navajo,PAINTED DESERT,Recall Council CJ Wischmann Holbrook,,UNDER VOTES,,0,0,0,0,0
Navajo,ANTELOPE,Recall Council CJ Wischmann Holbrook,,UNDER VOTES,,51,20,23,7,1
