county,precinct,office,district,candidate,party,votes,early_voting,election_day,late_early_voting,provisional
Yuma,PRECINCT 025,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Secretary of State,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 027,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 031,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,Secretary of State,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 034,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,Secretary of State,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 037,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 038,Secretary of State,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 039,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 043,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Secretary of State,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Secretary of State,,UNDER VOTES,,8,7,0,1,0
Yuma,PRECINCT 002,Secretary of State,,UNDER VOTES,,22,10,7,4,1
Yuma,PRECINCT 003,Secretary of State,,UNDER VOTES,,19,15,1,1,2
Yuma,PRECINCT 004,Secretary of State,,UNDER VOTES,,64,44,8,10,2
Yuma,PRECINCT 005,Secretary of State,,UNDER VOTES,,41,25,7,9,0
Yuma,PRECINCT 006,Secretary of State,,UNDER VOTES,,31,16,6,9,0
Yuma,PRECINCT 007,Secretary of State,,UNDER VOTES,,42,14,12,15,1
Yuma,PRECINCT 008,Secretary of State,,UNDER VOTES,,31,25,2,4,0
Yuma,PRECINCT 009,Secretary of State,,UNDER VOTES,,26,19,3,3,1
Yuma,PRECINCT 010,Secretary of State,,UNDER VOTES,,63,48,3,10,2
Yuma,PRECINCT 011,Secretary of State,,UNDER VOTES,,49,30,6,12,1
Yuma,PRECINCT 012,Secretary of State,,UNDER VOTES,,44,35,4,5,0
Yuma,PRECINCT 013,Secretary of State,,UNDER VOTES,,34,20,5,7,2
Yuma,PRECINCT 014,Secretary of State,,UNDER VOTES,,11,7,2,2,0
Yuma,PRECINCT 015,Secretary of State,,UNDER VOTES,,55,39,8,3,5
Yuma,PRECINCT 016,Secretary of State,,UNDER VOTES,,41,27,4,10,0
Yuma,PRECINCT 017,Secretary of State,,UNDER VOTES,,58,45,5,7,1
Yuma,PRECINCT 018,Secretary of State,,UNDER VOTES,,2,1,1,0,0
Yuma,PRECINCT 019,Secretary of State,,UNDER VOTES,,6,5,1,0,0
Yuma,PRECINCT 020,Secretary of State,,UNDER VOTES,,49,30,6,13,0
Yuma,PRECINCT 021,Secretary of State,,UNDER VOTES,,1,1,0,0,0
Yuma,PRECINCT 022,Secretary of State,,UNDER VOTES,,42,26,6,9,1
Yuma,PRECINCT 023,Secretary of State,,UNDER VOTES,,35,32,1,2,0
Yuma,PRECINCT 024,Secretary of State,,UNDER VOTES,,104,91,5,7,1
Yuma,PRECINCT 025,Secretary of State,,UNDER VOTES,,50,38,3,9,0
Yuma,PRECINCT 026,Secretary of State,,UNDER VOTES,,7,5,1,1,0
Yuma,PRECINCT 027,Secretary of State,,UNDER VOTES,,8,4,3,1,0
Yuma,PRECINCT 028,Secretary of State,,UNDER VOTES,,16,8,4,4,0
Yuma,PRECINCT 029,Secretary of State,,UNDER VOTES,,51,16,17,17,1
Yuma,PRECINCT 030,Secretary of State,,UNDER VOTES,,33,14,7,12,0
Yuma,PRECINCT 031,Secretary of State,,UNDER VOTES,,45,13,7,24,1
Yuma,PRECINCT 032,Secretary of State,,UNDER VOTES,,19,15,2,2,0
Yuma,PRECINCT 033,Secretary of State,,UNDER VOTES,,10,5,3,2,0
Yuma,PRECINCT 034,Secretary of State,,UNDER VOTES,,11,8,0,3,0
Yuma,PRECINCT 035,Secretary of State,,UNDER VOTES,,36,21,6,8,1
Yuma,PRECINCT 036,Secretary of State,,UNDER VOTES,,29,15,8,5,1
Yuma,PRECINCT 037,Secretary of State,,UNDER VOTES,,36,20,7,9,0
Yuma,PRECINCT 038,Secretary of State,,UNDER VOTES,,35,21,4,9,1
Yuma,PRECINCT 039,Secretary of State,,UNDER VOTES,,33,25,4,4,0
Yuma,PRECINCT 040,Secretary of State,,UNDER VOTES,,33,19,6,8,0
Yuma,PRECINCT 041,Secretary of State,,UNDER VOTES,,34,18,4,11,1
Yuma,PRECINCT 042,Secretary of State,,UNDER VOTES,,40,17,6,16,1
Yuma,PRECINCT 043,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Secretary of State,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Attorney General,,"BRNOVICH, MARK",REP,143,96,32,9,6
Yuma,PRECINCT 002,Attorney General,,"BRNOVICH, MARK",REP,216,127,63,21,5
Yuma,PRECINCT 003,Attorney General,,"BRNOVICH, MARK",REP,205,136,41,25,3
Yuma,PRECINCT 004,Attorney General,,"BRNOVICH, MARK",REP,676,449,130,86,11
Yuma,PRECINCT 005,Attorney General,,"BRNOVICH, MARK",REP,766,511,118,122,15
Yuma,PRECINCT 006,Attorney General,,"BRNOVICH, MARK",REP,281,164,62,52,3
Yuma,PRECINCT 007,Attorney General,,"BRNOVICH, MARK",REP,182,88,55,34,5
Yuma,PRECINCT 008,Attorney General,,"BRNOVICH, MARK",REP,502,399,70,29,4
Yuma,PRECINCT 009,Attorney General,,"BRNOVICH, MARK",REP,869,548,180,125,16
Yuma,PRECINCT 010,Attorney General,,"BRNOVICH, MARK",REP,1378,991,230,134,23
Yuma,PRECINCT 011,Attorney General,,"BRNOVICH, MARK",REP,724,442,188,84,10
Yuma,PRECINCT 012,Attorney General,,"BRNOVICH, MARK",REP,852,624,146,75,7
Yuma,PRECINCT 013,Attorney General,,"BRNOVICH, MARK",REP,294,191,64,33,6
Yuma,PRECINCT 014,Attorney General,,"BRNOVICH, MARK",REP,155,87,49,17,2
Yuma,PRECINCT 015,Attorney General,,"BRNOVICH, MARK",REP,779,522,176,68,13
Yuma,PRECINCT 016,Attorney General,,"BRNOVICH, MARK",REP,478,334,100,40,4
Yuma,PRECINCT 017,Attorney General,,"BRNOVICH, MARK",REP,1195,874,211,95,15
Yuma,PRECINCT 018,Attorney General,,"BRNOVICH, MARK",REP,110,76,26,7,1
Yuma,PRECINCT 019,Attorney General,,"BRNOVICH, MARK",REP,42,28,11,3,0
Yuma,PRECINCT 020,Attorney General,,"BRNOVICH, MARK",REP,902,557,243,90,12
Yuma,PRECINCT 021,Attorney General,,"BRNOVICH, MARK",REP,15,1,14,0,0
Yuma,PRECINCT 022,Attorney General,,"BRNOVICH, MARK",REP,922,633,191,79,19
Yuma,PRECINCT 023,Attorney General,,"BRNOVICH, MARK",REP,923,718,137,62,6
Yuma,PRECINCT 024,Attorney General,,"BRNOVICH, MARK",REP,2484,1971,327,163,23
Yuma,PRECINCT 025,Attorney General,,"BRNOVICH, MARK",REP,1363,985,230,130,18
Yuma,PRECINCT 026,Attorney General,,"BRNOVICH, MARK",REP,90,57,21,12,0
Yuma,PRECINCT 027,Attorney General,,"BRNOVICH, MARK",REP,246,166,52,27,1
Yuma,PRECINCT 028,Attorney General,,"BRNOVICH, MARK",REP,101,61,20,17,3
Yuma,PRECINCT 029,Attorney General,,"BRNOVICH, MARK",REP,103,40,33,29,1
Yuma,PRECINCT 030,Attorney General,,"BRNOVICH, MARK",REP,88,35,26,27,0
Yuma,PRECINCT 031,Attorney General,,"BRNOVICH, MARK",REP,158,74,40,43,1
Yuma,PRECINCT 032,Attorney General,,"BRNOVICH, MARK",REP,197,136,37,21,3
Yuma,PRECINCT 033,Attorney General,,"BRNOVICH, MARK",REP,198,141,44,13,0
Yuma,PRECINCT 034,Attorney General,,"BRNOVICH, MARK",REP,298,206,59,30,3
Yuma,PRECINCT 035,Attorney General,,"BRNOVICH, MARK",REP,544,365,114,55,10
Yuma,PRECINCT 036,Attorney General,,"BRNOVICH, MARK",REP,581,381,128,64,8
Yuma,PRECINCT 037,Attorney General,,"BRNOVICH, MARK",REP,310,196,81,26,7
Yuma,PRECINCT 038,Attorney General,,"BRNOVICH, MARK",REP,460,278,114,59,9
Yuma,PRECINCT 039,Attorney General,,"BRNOVICH, MARK",REP,580,395,119,57,9
Yuma,PRECINCT 040,Attorney General,,"BRNOVICH, MARK",REP,567,417,99,44,7
Yuma,PRECINCT 041,Attorney General,,"BRNOVICH, MARK",REP,671,401,157,105,8
Yuma,PRECINCT 042,Attorney General,,"BRNOVICH, MARK",REP,571,370,87,104,10
Yuma,PRECINCT 043,Attorney General,,"BRNOVICH, MARK",REP,14,9,5,0,0
Yuma,PRECINCT 044,Attorney General,,"BRNOVICH, MARK",REP,0,0,0,0,0
Yuma,PRECINCT 001,Attorney General,,"CONTRERAS, JANUARY",DEM,313,188,77,42,6
Yuma,PRECINCT 002,Attorney General,,"CONTRERAS, JANUARY",DEM,340,186,97,51,6
Yuma,PRECINCT 003,Attorney General,,"CONTRERAS, JANUARY",DEM,314,188,68,46,12
Yuma,PRECINCT 004,Attorney General,,"CONTRERAS, JANUARY",DEM,1013,648,206,143,16
Yuma,PRECINCT 005,Attorney General,,"CONTRERAS, JANUARY",DEM,412,274,79,51,8
Yuma,PRECINCT 006,Attorney General,,"CONTRERAS, JANUARY",DEM,715,326,186,188,15
Yuma,PRECINCT 007,Attorney General,,"CONTRERAS, JANUARY",DEM,1106,520,290,276,20
Yuma,PRECINCT 008,Attorney General,,"CONTRERAS, JANUARY",DEM,240,179,28,30,3
Yuma,PRECINCT 009,Attorney General,,"CONTRERAS, JANUARY",DEM,265,150,60,54,1
Yuma,PRECINCT 010,Attorney General,,"CONTRERAS, JANUARY",DEM,777,528,130,99,20
Yuma,PRECINCT 011,Attorney General,,"CONTRERAS, JANUARY",DEM,474,271,108,87,8
Yuma,PRECINCT 012,Attorney General,,"CONTRERAS, JANUARY",DEM,359,232,79,44,4
Yuma,PRECINCT 013,Attorney General,,"CONTRERAS, JANUARY",DEM,436,259,96,74,7
Yuma,PRECINCT 014,Attorney General,,"CONTRERAS, JANUARY",DEM,121,85,29,6,1
Yuma,PRECINCT 015,Attorney General,,"CONTRERAS, JANUARY",DEM,542,360,109,59,14
Yuma,PRECINCT 016,Attorney General,,"CONTRERAS, JANUARY",DEM,468,283,95,77,13
Yuma,PRECINCT 017,Attorney General,,"CONTRERAS, JANUARY",DEM,562,390,106,60,6
Yuma,PRECINCT 018,Attorney General,,"CONTRERAS, JANUARY",DEM,19,7,10,2,0
Yuma,PRECINCT 019,Attorney General,,"CONTRERAS, JANUARY",DEM,36,30,3,3,0
Yuma,PRECINCT 020,Attorney General,,"CONTRERAS, JANUARY",DEM,385,230,97,49,9
Yuma,PRECINCT 021,Attorney General,,"CONTRERAS, JANUARY",DEM,3,0,3,0,0
Yuma,PRECINCT 022,Attorney General,,"CONTRERAS, JANUARY",DEM,487,320,100,63,4
Yuma,PRECINCT 023,Attorney General,,"CONTRERAS, JANUARY",DEM,403,311,54,31,7
Yuma,PRECINCT 024,Attorney General,,"CONTRERAS, JANUARY",DEM,853,683,117,44,9
Yuma,PRECINCT 025,Attorney General,,"CONTRERAS, JANUARY",DEM,519,416,59,36,8
Yuma,PRECINCT 026,Attorney General,,"CONTRERAS, JANUARY",DEM,182,108,27,40,7
Yuma,PRECINCT 027,Attorney General,,"CONTRERAS, JANUARY",DEM,226,134,48,38,6
Yuma,PRECINCT 028,Attorney General,,"CONTRERAS, JANUARY",DEM,193,112,46,35,0
Yuma,PRECINCT 029,Attorney General,,"CONTRERAS, JANUARY",DEM,1190,563,309,307,11
Yuma,PRECINCT 030,Attorney General,,"CONTRERAS, JANUARY",DEM,1139,515,283,339,2
Yuma,PRECINCT 031,Attorney General,,"CONTRERAS, JANUARY",DEM,1470,605,377,472,16
Yuma,PRECINCT 032,Attorney General,,"CONTRERAS, JANUARY",DEM,370,194,99,72,5
Yuma,PRECINCT 033,Attorney General,,"CONTRERAS, JANUARY",DEM,140,80,30,27,3
Yuma,PRECINCT 034,Attorney General,,"CONTRERAS, JANUARY",DEM,113,63,26,23,1
Yuma,PRECINCT 035,Attorney General,,"CONTRERAS, JANUARY",DEM,417,278,87,47,5
Yuma,PRECINCT 036,Attorney General,,"CONTRERAS, JANUARY",DEM,573,367,118,80,8
Yuma,PRECINCT 037,Attorney General,,"CONTRERAS, JANUARY",DEM,553,345,133,67,8
Yuma,PRECINCT 038,Attorney General,,"CONTRERAS, JANUARY",DEM,545,358,92,89,6
Yuma,PRECINCT 039,Attorney General,,"CONTRERAS, JANUARY",DEM,491,311,99,67,14
Yuma,PRECINCT 040,Attorney General,,"CONTRERAS, JANUARY",DEM,533,345,101,81,6
Yuma,PRECINCT 041,Attorney General,,"CONTRERAS, JANUARY",DEM,564,359,94,104,7
Yuma,PRECINCT 042,Attorney General,,"CONTRERAS, JANUARY",DEM,740,422,174,128,16
Yuma,PRECINCT 043,Attorney General,,"CONTRERAS, JANUARY",DEM,10,3,4,3,0
Yuma,PRECINCT 044,Attorney General,,"CONTRERAS, JANUARY",DEM,0,0,0,0,0
Yuma,PRECINCT 001,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 002,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 003,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 004,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 005,Attorney General,,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 006,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 007,Attorney General,,WRITE-IN,NON,2,0,2,0,0
Yuma,PRECINCT 008,Attorney General,,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 009,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 010,Attorney General,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 011,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 012,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 013,Attorney General,,WRITE-IN,NON,2,0,1,1,0
Yuma,PRECINCT 014,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 015,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 016,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 017,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 018,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 019,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 020,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 021,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 022,Attorney General,,WRITE-IN,NON,2,0,1,1,0
Yuma,PRECINCT 023,Attorney General,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 024,Attorney General,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 025,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 026,Attorney General,,WRITE-IN,NON,2,2,0,0,0
Yuma,PRECINCT 027,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 028,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 029,Attorney General,,WRITE-IN,NON,1,0,0,1,0
Yuma,PRECINCT 030,Attorney General,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 031,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 032,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 033,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 034,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 035,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 036,Attorney General,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 037,Attorney General,,WRITE-IN,NON,3,1,1,1,0
Yuma,PRECINCT 038,Attorney General,,WRITE-IN,NON,2,1,1,0,0
Yuma,PRECINCT 039,Attorney General,,WRITE-IN,NON,1,0,1,0,0
Yuma,PRECINCT 040,Attorney General,,WRITE-IN,NON,2,1,0,1,0
Yuma,PRECINCT 041,Attorney General,,WRITE-IN,NON,8,7,1,0,0
Yuma,PRECINCT 042,Attorney General,,WRITE-IN,NON,1,1,0,0,0
Yuma,PRECINCT 043,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 044,Attorney General,,WRITE-IN,NON,0,0,0,0,0
Yuma,PRECINCT 001,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 002,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 003,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 004,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 005,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 006,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 007,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 008,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 009,Attorney General,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 010,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 011,Attorney General,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 012,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 013,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 014,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 015,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 016,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 017,Attorney General,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 018,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 019,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 020,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 021,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 022,Attorney General,,OVER VOTES,,1,0,0,1,0
Yuma,PRECINCT 023,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 024,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 025,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 026,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 027,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 028,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 029,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 030,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 031,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 032,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 033,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 034,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 035,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 036,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 037,Attorney General,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 038,Attorney General,,OVER VOTES,,1,0,1,0,0
Yuma,PRECINCT 039,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 040,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 041,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 042,Attorney General,,OVER VOTES,,1,1,0,0,0
Yuma,PRECINCT 043,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Attorney General,,OVER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,Attorney General,,UNDER VOTES,,10,7,2,1,0
Yuma,PRECINCT 002,Attorney General,,UNDER VOTES,,25,13,7,4,1
Yuma,PRECINCT 003,Attorney General,,UNDER VOTES,,16,14,2,0,0
Yuma,PRECINCT 004,Attorney General,,UNDER VOTES,,49,34,9,4,2
Yuma,PRECINCT 005,Attorney General,,UNDER VOTES,,41,24,5,12,0
Yuma,PRECINCT 006,Attorney General,,UNDER VOTES,,37,18,10,9,0
Yuma,PRECINCT 007,Attorney General,,UNDER VOTES,,41,16,13,12,0
Yuma,PRECINCT 008,Attorney General,,UNDER VOTES,,33,28,1,4,0
Yuma,PRECINCT 009,Attorney General,,UNDER VOTES,,35,24,4,6,1
Yuma,PRECINCT 010,Attorney General,,UNDER VOTES,,67,50,3,11,3
Yuma,PRECINCT 011,Attorney General,,UNDER VOTES,,40,24,5,10,1
Yuma,PRECINCT 012,Attorney General,,UNDER VOTES,,47,37,4,6,0
Yuma,PRECINCT 013,Attorney General,,UNDER VOTES,,38,25,4,7,2
Yuma,PRECINCT 014,Attorney General,,UNDER VOTES,,7,1,3,2,1
Yuma,PRECINCT 015,Attorney General,,UNDER VOTES,,51,40,5,2,4
Yuma,PRECINCT 016,Attorney General,,UNDER VOTES,,45,30,5,9,1
Yuma,PRECINCT 017,Attorney General,,UNDER VOTES,,79,58,5,14,2
Yuma,PRECINCT 018,Attorney General,,UNDER VOTES,,1,1,0,0,0
Yuma,PRECINCT 019,Attorney General,,UNDER VOTES,,3,2,1,0,0
Yuma,PRECINCT 020,Attorney General,,UNDER VOTES,,52,33,4,15,0
Yuma,PRECINCT 021,Attorney General,,UNDER VOTES,,1,1,0,0,0
Yuma,PRECINCT 022,Attorney General,,UNDER VOTES,,43,30,5,8,0
Yuma,PRECINCT 023,Attorney General,,UNDER VOTES,,49,42,4,2,1
Yuma,PRECINCT 024,Attorney General,,UNDER VOTES,,126,107,9,8,2
Yuma,PRECINCT 025,Attorney General,,UNDER VOTES,,52,36,6,10,0
Yuma,PRECINCT 026,Attorney General,,UNDER VOTES,,8,6,1,1,0
Yuma,PRECINCT 027,Attorney General,,UNDER VOTES,,10,6,4,0,0
Yuma,PRECINCT 028,Attorney General,,UNDER VOTES,,14,7,3,4,0
Yuma,PRECINCT 029,Attorney General,,UNDER VOTES,,35,10,10,14,1
Yuma,PRECINCT 030,Attorney General,,UNDER VOTES,,30,14,7,8,1
Yuma,PRECINCT 031,Attorney General,,UNDER VOTES,,35,13,3,19,0
Yuma,PRECINCT 032,Attorney General,,UNDER VOTES,,18,13,3,2,0
Yuma,PRECINCT 033,Attorney General,,UNDER VOTES,,8,2,4,2,0
Yuma,PRECINCT 034,Attorney General,,UNDER VOTES,,16,12,0,4,0
Yuma,PRECINCT 035,Attorney General,,UNDER VOTES,,32,23,3,5,1
Yuma,PRECINCT 036,Attorney General,,UNDER VOTES,,24,14,6,2,2
Yuma,PRECINCT 037,Attorney General,,UNDER VOTES,,36,20,6,10,0
Yuma,PRECINCT 038,Attorney General,,UNDER VOTES,,31,21,5,3,2
Yuma,PRECINCT 039,Attorney General,,UNDER VOTES,,29,18,6,5,0
Yuma,PRECINCT 040,Attorney General,,UNDER VOTES,,28,13,7,8,0
Yuma,PRECINCT 041,Attorney General,,UNDER VOTES,,39,23,3,11,2
Yuma,PRECINCT 042,Attorney General,,UNDER VOTES,,36,18,5,12,1
Yuma,PRECINCT 043,Attorney General,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 044,Attorney General,,UNDER VOTES,,0,0,0,0,0
Yuma,PRECINCT 001,State Treasurer,,"YEE, KIMBERLY",REP,152,101,35,10,6
Yuma,PRECINCT 002,State Treasurer,,"YEE, KIMBERLY",REP,237,140,66,24,7
Yuma,PRECINCT 003,State Treasurer,,"YEE, KIMBERLY",REP,233,153,45,31,4
Yuma,PRECINCT 004,State Treasurer,,"YEE, KIMBERLY",REP,729,486,137,95,11
Yuma,PRECINCT 005,State Treasurer,,"YEE, KIMBERLY",REP,794,530,126,122,16
Yuma,PRECINCT 006,State Treasurer,,"YEE, KIMBERLY",REP,315,174,77,60,4
Yuma,PRECINCT 007,State Treasurer,,"YEE, KIMBERLY",REP,252,120,70,58,4
Yuma,PRECINCT 008,State Treasurer,,"YEE, KIMBERLY",REP,528,418,71,35,4
Yuma,PRECINCT 009,State Treasurer,,"YEE, KIMBERLY",REP,906,562,195,133,16
Yuma,PRECINCT 010,State Treasurer,,"YEE, KIMBERLY",REP,1433,1013,245,148,27
Yuma,PRECINCT 011,State Treasurer,,"YEE, KIMBERLY",REP,774,474,191,99,10
Yuma,PRECINCT 012,State Treasurer,,"YEE, KIMBERLY",REP,886,645,156,78,7
Yuma,PRECINCT 013,State Treasurer,,"YEE, KIMBERLY",REP,335,217,72,39,7
Yuma,PRECINCT 014,State Treasurer,,"YEE, KIMBERLY",REP,162,92,51,18,1
Yuma,PRECINCT 015,State Treasurer,,"YEE, KIMBERLY",REP,796,537,177,69,13
Yuma,PRECINCT 016,State Treasurer,,"YEE, KIMBERLY",REP,530,362,115,49,4
Yuma,PRECINCT 017,State Treasurer,,"YEE, KIMBERLY",REP,1239,889,222,112,16
Yuma,PRECINCT 018,State Treasurer,,"YEE, KIMBERLY",REP,113,78,26,8,1
Yuma,PRECINCT 019,State Treasurer,,"YEE, KIMBERLY",REP,42,28,11,3,0
Yuma,PRECINCT 020,State Treasurer,,"YEE, KIMBERLY",REP,903,547,244,100,12
Yuma,PRECINCT 021,State Treasurer,,"YEE, KIMBERLY",REP,15,1,14,0,0
Yuma,PRECINCT 022,State Treasurer,,"YEE, KIMBERLY",REP,960,661,200,81,18
Yuma,PRECINCT 023,State Treasurer,,"YEE, KIMBERLY",REP,935,719,143,67,6
Yuma,PRECINCT 024,State Treasurer,,"YEE, KIMBERLY",REP,2520,2001,335,162,22
Yuma,PRECINCT 025,State Treasurer,,"YEE, KIMBERLY",REP,1403,1012,232,139,20
Yuma,PRECINCT 026,State Treasurer,,"YEE, KIMBERLY",REP,89,57,20,12,0
Yuma,PRECINCT 027,State Treasurer,,"YEE, KIMBERLY",REP,271,182,57,30,2
Yuma,PRECINCT 028,State Treasurer,,"YEE, KIMBERLY",REP,109,64,26,16,3
Yuma,PRECINCT 029,State Treasurer,,"YEE, KIMBERLY",REP,121,52,36,32,1
Yuma,PRECINCT 030,State Treasurer,,"YEE, KIMBERLY",REP,115,45,34,36,0
Yuma,PRECINCT 031,State Treasurer,,"YEE, KIMBERLY",REP,209,92,54,61,2
Yuma,PRECINCT 032,State Treasurer,,"YEE, KIMBERLY",REP,206,139,39,23,5
Yuma,PRECINCT 033,State Treasurer,,"YEE, KIMBERLY",REP,207,142,45,18,2
