county,precinct,office,district,candidate,party,votes,early_voting,election_day,provisional
Cochise,48 WI STEWART,State House,14,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,State House,14,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,State House,14,UNDER VOTES,,24,20,3,0
Cochise,02 BE J-SIX,State House,14,UNDER VOTES,,31,28,3,0
Cochise,03 BE SAN PEDRO,State House,14,UNDER VOTES,,27,24,2,0
Cochise,04 BI BISBEE,State House,14,UNDER VOTES,,18,16,1,0
Cochise,05 BI DON LUIS,State House,14,UNDER VOTES,,21,20,1,0
Cochise,06 BI WARREN,State House,14,UNDER VOTES,,18,16,1,0
Cochise,07 BOWIE,State House,14,UNDER VOTES,,2,2,0,0
Cochise,08 COCHISE STRONGHOLD,State House,14,UNDER VOTES,,22,19,2,0
Cochise,09 DO CALVARY,State House,14,UNDER VOTES,,26,23,1,1
Cochise,10 DO CARLSON,State House,14,UNDER VOTES,,31,28,2,0
Cochise,11 DO CASTRO PARK,State House,14,UNDER VOTES,,29,24,3,2
Cochise,12 DO GADSDEN,State House,14,UNDER VOTES,,22,19,2,1
Cochise,13 DO SUNNYSIDE,State House,14,UNDER VOTES,,28,24,2,0
Cochise,14 GREATER SAN PEDRO,State House,14,UNDER VOTES,,25,23,1,0
Cochise,15 HEREFORD,State House,14,UNDER VOTES,,25,23,2,0
Cochise,16 HUACHUCA,State House,14,UNDER VOTES,,14,12,2,0
Cochise,17 MCNEAL,State House,14,UNDER VOTES,,14,12,1,0
Cochise,18 NACO,State House,14,UNDER VOTES,,8,6,1,0
Cochise,19 PALOMINAS,State House,14,UNDER VOTES,,17,14,2,0
Cochise,20 PIRTLEVILLE,State House,14,UNDER VOTES,,16,15,1,0
Cochise,21 POMERENE,State House,14,UNDER VOTES,,16,14,1,0
Cochise,22 PORTAL,State House,14,UNDER VOTES,,4,4,0,0
Cochise,23 SAN SIMON,State House,14,UNDER VOTES,,2,2,0,0
Cochise,24 ST DAVID,State House,14,UNDER VOTES,,28,25,3,0
Cochise,25 SUNIZONA,State House,14,UNDER VOTES,,7,6,0,0
Cochise,26 SV AVENIDA DEL SOL,State House,14,UNDER VOTES,,31,27,3,0
Cochise,27 SV BUFFALO SOLDIER,State House,14,UNDER VOTES,,36,33,2,0
Cochise,28 SV BUSBY,State House,14,UNDER VOTES,,23,21,2,0
Cochise,29 SV CARMELITA,State House,14,UNDER VOTES,,17,16,1,0
Cochise,30 SV CLOUD,State House,14,UNDER VOTES,,12,11,1,0
Cochise,31 SV COLLEGE,State House,14,UNDER VOTES,,22,20,1,0
Cochise,32 SV COUNTRY CLUB,State House,14,UNDER VOTES,,31,29,1,0
Cochise,33 SV ESTATES,State House,14,UNDER VOTES,,26,22,2,1
Cochise,34 SV HOPI,State House,14,UNDER VOTES,,21,19,2,0
Cochise,35 SV MOSON,State House,14,UNDER VOTES,,23,20,2,0
Cochise,36 SV PUEBLO DEL SOL,State House,14,UNDER VOTES,,18,16,1,0
Cochise,37 SV RAMSEY,State House,14,UNDER VOTES,,20,18,1,0
Cochise,38 SV SNYDER,State House,14,UNDER VOTES,,14,13,1,0
Cochise,39 SV SOLDIER CREEK,State House,14,UNDER VOTES,,26,22,3,1
Cochise,40 SV TOWN & COUNTRY,State House,14,UNDER VOTES,,26,23,2,0
Cochise,41 SV VILLAGE MEADOWS,State House,14,UNDER VOTES,,29,26,2,0
Cochise,42 SV VISTA VILLAGE,State House,14,UNDER VOTES,,22,18,3,0
Cochise,43 SV YAQUI,State House,14,UNDER VOTES,,24,23,1,0
Cochise,44 TOMBSTONE,State House,14,UNDER VOTES,,25,19,5,0
Cochise,45 WEBB,State House,14,UNDER VOTES,,6,4,1,0
Cochise,46 WHETSTONE,State House,14,UNDER VOTES,,32,27,3,1
Cochise,47 WI KANSAS SETTLEMENT,State House,14,UNDER VOTES,,16,13,2,0
Cochise,48 WI STEWART,State House,14,UNDER VOTES,,15,13,2,0
Cochise,49 WI WILLCOX,State House,14,UNDER VOTES,,13,12,1,0
Cochise,01 BE BENSON,Secretary of State,,"GAYNOR, STEVE",REP,63,43,16,3
Cochise,02 BE J-SIX,Secretary of State,,"GAYNOR, STEVE",REP,90,66,20,2
Cochise,03 BE SAN PEDRO,Secretary of State,,"GAYNOR, STEVE",REP,69,51,16,1
Cochise,04 BI BISBEE,Secretary of State,,"GAYNOR, STEVE",REP,15,11,3,1
Cochise,05 BI DON LUIS,Secretary of State,,"GAYNOR, STEVE",REP,32,24,8,0
Cochise,06 BI WARREN,Secretary of State,,"GAYNOR, STEVE",REP,28,21,6,0
Cochise,07 BOWIE,Secretary of State,,"GAYNOR, STEVE",REP,10,6,4,0
Cochise,08 COCHISE STRONGHOLD,Secretary of State,,"GAYNOR, STEVE",REP,78,58,18,2
Cochise,09 DO CALVARY,Secretary of State,,"GAYNOR, STEVE",REP,10,7,2,0
Cochise,10 DO CARLSON,Secretary of State,,"GAYNOR, STEVE",REP,26,20,5,0
Cochise,11 DO CASTRO PARK,Secretary of State,,"GAYNOR, STEVE",REP,9,6,3,0
Cochise,12 DO GADSDEN,Secretary of State,,"GAYNOR, STEVE",REP,8,6,2,0
Cochise,13 DO SUNNYSIDE,Secretary of State,,"GAYNOR, STEVE",REP,21,15,3,1
Cochise,14 GREATER SAN PEDRO,Secretary of State,,"GAYNOR, STEVE",REP,83,55,25,2
Cochise,15 HEREFORD,Secretary of State,,"GAYNOR, STEVE",REP,91,70,18,2
Cochise,16 HUACHUCA,Secretary of State,,"GAYNOR, STEVE",REP,32,19,12,1
Cochise,17 MCNEAL,Secretary of State,,"GAYNOR, STEVE",REP,40,26,11,1
Cochise,18 NACO,Secretary of State,,"GAYNOR, STEVE",REP,8,6,1,0
Cochise,19 PALOMINAS,Secretary of State,,"GAYNOR, STEVE",REP,56,38,15,2
Cochise,20 PIRTLEVILLE,Secretary of State,,"GAYNOR, STEVE",REP,20,15,4,0
Cochise,21 POMERENE,Secretary of State,,"GAYNOR, STEVE",REP,48,35,11,1
Cochise,22 PORTAL,Secretary of State,,"GAYNOR, STEVE",REP,12,12,0,0
Cochise,23 SAN SIMON,Secretary of State,,"GAYNOR, STEVE",REP,11,9,2,0
Cochise,24 ST DAVID,Secretary of State,,"GAYNOR, STEVE",REP,96,68,25,1
Cochise,25 SUNIZONA,Secretary of State,,"GAYNOR, STEVE",REP,21,13,6,1
Cochise,26 SV AVENIDA DEL SOL,Secretary of State,,"GAYNOR, STEVE",REP,81,57,21,2
Cochise,27 SV BUFFALO SOLDIER,Secretary of State,,"GAYNOR, STEVE",REP,115,79,33,2
Cochise,28 SV BUSBY,Secretary of State,,"GAYNOR, STEVE",REP,51,38,11,1
Cochise,29 SV CARMELITA,Secretary of State,,"GAYNOR, STEVE",REP,38,28,9,0
Cochise,30 SV CLOUD,Secretary of State,,"GAYNOR, STEVE",REP,29,18,8,1
Cochise,31 SV COLLEGE,Secretary of State,,"GAYNOR, STEVE",REP,62,46,15,0
Cochise,32 SV COUNTRY CLUB,Secretary of State,,"GAYNOR, STEVE",REP,116,93,21,1
Cochise,33 SV ESTATES,Secretary of State,,"GAYNOR, STEVE",REP,70,48,18,2
Cochise,34 SV HOPI,Secretary of State,,"GAYNOR, STEVE",REP,51,35,13,1
Cochise,35 SV MOSON,Secretary of State,,"GAYNOR, STEVE",REP,87,56,29,2
Cochise,36 SV PUEBLO DEL SOL,Secretary of State,,"GAYNOR, STEVE",REP,48,35,11,1
Cochise,37 SV RAMSEY,Secretary of State,,"GAYNOR, STEVE",REP,73,56,15,1
Cochise,38 SV SNYDER,Secretary of State,,"GAYNOR, STEVE",REP,40,25,13,1
Cochise,39 SV SOLDIER CREEK,Secretary of State,,"GAYNOR, STEVE",REP,56,37,14,4
Cochise,40 SV TOWN & COUNTRY,Secretary of State,,"GAYNOR, STEVE",REP,89,64,22,2
Cochise,41 SV VILLAGE MEADOWS,Secretary of State,,"GAYNOR, STEVE",REP,99,73,23,2
Cochise,42 SV VISTA VILLAGE,Secretary of State,,"GAYNOR, STEVE",REP,55,36,16,2
Cochise,43 SV YAQUI,Secretary of State,,"GAYNOR, STEVE",REP,114,86,25,1
Cochise,44 TOMBSTONE,Secretary of State,,"GAYNOR, STEVE",REP,75,44,28,3
Cochise,45 WEBB,Secretary of State,,"GAYNOR, STEVE",REP,24,14,8,1
Cochise,46 WHETSTONE,Secretary of State,,"GAYNOR, STEVE",REP,98,64,30,3
Cochise,47 WI KANSAS SETTLEMENT,Secretary of State,,"GAYNOR, STEVE",REP,60,36,22,1
Cochise,48 WI STEWART,Secretary of State,,"GAYNOR, STEVE",REP,55,35,19,1
Cochise,49 WI WILLCOX,Secretary of State,,"GAYNOR, STEVE",REP,36,21,13,0
Cochise,01 BE BENSON,Secretary of State,,"HOBBS, KATIE",DEM,36,28,6,1
Cochise,02 BE J-SIX,Secretary of State,,"HOBBS, KATIE",DEM,37,30,6,0
Cochise,03 BE SAN PEDRO,Secretary of State,,"HOBBS, KATIE",DEM,41,35,4,1
Cochise,04 BI BISBEE,Secretary of State,,"HOBBS, KATIE",DEM,77,66,9,1
Cochise,05 BI DON LUIS,Secretary of State,,"HOBBS, KATIE",DEM,53,44,7,1
Cochise,06 BI WARREN,Secretary of State,,"HOBBS, KATIE",DEM,67,55,9,1
Cochise,07 BOWIE,Secretary of State,,"HOBBS, KATIE",DEM,6,3,1,0
Cochise,08 COCHISE STRONGHOLD,Secretary of State,,"HOBBS, KATIE",DEM,36,28,6,1
Cochise,09 DO CALVARY,Secretary of State,,"HOBBS, KATIE",DEM,56,45,7,3
Cochise,10 DO CARLSON,Secretary of State,,"HOBBS, KATIE",DEM,76,62,10,3
Cochise,11 DO CASTRO PARK,Secretary of State,,"HOBBS, KATIE",DEM,68,53,9,5
Cochise,12 DO GADSDEN,Secretary of State,,"HOBBS, KATIE",DEM,48,36,8,3
Cochise,13 DO SUNNYSIDE,Secretary of State,,"HOBBS, KATIE",DEM,48,39,7,2
Cochise,14 GREATER SAN PEDRO,Secretary of State,,"HOBBS, KATIE",DEM,34,28,4,0
Cochise,15 HEREFORD,Secretary of State,,"HOBBS, KATIE",DEM,43,35,6,1
Cochise,16 HUACHUCA,Secretary of State,,"HOBBS, KATIE",DEM,23,16,6,1
Cochise,17 MCNEAL,Secretary of State,,"HOBBS, KATIE",DEM,20,16,3,0
Cochise,18 NACO,Secretary of State,,"HOBBS, KATIE",DEM,23,18,3,1
Cochise,19 PALOMINAS,Secretary of State,,"HOBBS, KATIE",DEM,26,22,3,0
Cochise,20 PIRTLEVILLE,Secretary of State,,"HOBBS, KATIE",DEM,40,30,7,1
Cochise,21 POMERENE,Secretary of State,,"HOBBS, KATIE",DEM,24,20,4,0
Cochise,22 PORTAL,Secretary of State,,"HOBBS, KATIE",DEM,11,10,0,0
Cochise,23 SAN SIMON,Secretary of State,,"HOBBS, KATIE",DEM,3,2,0,0
Cochise,24 ST DAVID,Secretary of State,,"HOBBS, KATIE",DEM,33,26,5,0
Cochise,25 SUNIZONA,Secretary of State,,"HOBBS, KATIE",DEM,10,8,1,0
Cochise,26 SV AVENIDA DEL SOL,Secretary of State,,"HOBBS, KATIE",DEM,53,42,9,2
Cochise,27 SV BUFFALO SOLDIER,Secretary of State,,"HOBBS, KATIE",DEM,69,53,13,1
Cochise,28 SV BUSBY,Secretary of State,,"HOBBS, KATIE",DEM,41,31,8,1
Cochise,29 SV CARMELITA,Secretary of State,,"HOBBS, KATIE",DEM,29,22,5,1
Cochise,30 SV CLOUD,Secretary of State,,"HOBBS, KATIE",DEM,23,17,5,0
Cochise,31 SV COLLEGE,Secretary of State,,"HOBBS, KATIE",DEM,42,32,8,1
Cochise,32 SV COUNTRY CLUB,Secretary of State,,"HOBBS, KATIE",DEM,55,48,6,0
Cochise,33 SV ESTATES,Secretary of State,,"HOBBS, KATIE",DEM,41,32,7,1
Cochise,34 SV HOPI,Secretary of State,,"HOBBS, KATIE",DEM,39,31,6,1
Cochise,35 SV MOSON,Secretary of State,,"HOBBS, KATIE",DEM,35,27,7,0
Cochise,36 SV PUEBLO DEL SOL,Secretary of State,,"HOBBS, KATIE",DEM,36,27,7,1
Cochise,37 SV RAMSEY,Secretary of State,,"HOBBS, KATIE",DEM,33,26,5,1
Cochise,38 SV SNYDER,Secretary of State,,"HOBBS, KATIE",DEM,31,24,6,0
Cochise,39 SV SOLDIER CREEK,Secretary of State,,"HOBBS, KATIE",DEM,52,38,11,2
Cochise,40 SV TOWN & COUNTRY,Secretary of State,,"HOBBS, KATIE",DEM,42,34,7,1
Cochise,41 SV VILLAGE MEADOWS,Secretary of State,,"HOBBS, KATIE",DEM,56,44,10,1
Cochise,42 SV VISTA VILLAGE,Secretary of State,,"HOBBS, KATIE",DEM,38,28,8,1
Cochise,43 SV YAQUI,Secretary of State,,"HOBBS, KATIE",DEM,50,42,6,1
Cochise,44 TOMBSTONE,Secretary of State,,"HOBBS, KATIE",DEM,34,24,8,0
Cochise,45 WEBB,Secretary of State,,"HOBBS, KATIE",DEM,13,9,2,1
Cochise,46 WHETSTONE,Secretary of State,,"HOBBS, KATIE",DEM,40,30,9,0
Cochise,47 WI KANSAS SETTLEMENT,Secretary of State,,"HOBBS, KATIE",DEM,25,18,6,0
Cochise,48 WI STEWART,Secretary of State,,"HOBBS, KATIE",DEM,17,12,4,0
Cochise,49 WI WILLCOX,Secretary of State,,"HOBBS, KATIE",DEM,18,14,4,0
Cochise,01 BE BENSON,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,02 BE J-SIX,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,03 BE SAN PEDRO,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,04 BI BISBEE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,05 BI DON LUIS,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,06 BI WARREN,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,07 BOWIE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,09 DO CALVARY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,10 DO CARLSON,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,11 DO CASTRO PARK,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,12 DO GADSDEN,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,13 DO SUNNYSIDE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,15 HEREFORD,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,16 HUACHUCA,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,17 MCNEAL,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,18 NACO,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,19 PALOMINAS,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,20 PIRTLEVILLE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,21 POMERENE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,22 PORTAL,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,23 SAN SIMON,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,24 ST DAVID,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,25 SUNIZONA,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,28 SV BUSBY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,29 SV CARMELITA,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,30 SV CLOUD,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,31 SV COLLEGE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,33 SV ESTATES,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,34 SV HOPI,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,35 SV MOSON,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,37 SV RAMSEY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,38 SV SNYDER,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,43 SV YAQUI,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,44 TOMBSTONE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,45 WEBB,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,46 WHETSTONE,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,48 WI STEWART,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,49 WI WILLCOX,Secretary of State,,WRITE-IN,NON,0,0,0,0
Cochise,01 BE BENSON,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,02 BE J-SIX,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,03 BE SAN PEDRO,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,04 BI BISBEE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,05 BI DON LUIS,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,06 BI WARREN,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,07 BOWIE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,09 DO CALVARY,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,11 DO CASTRO PARK,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,12 DO GADSDEN,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,13 DO SUNNYSIDE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,14 GREATER SAN PEDRO,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,15 HEREFORD,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,16 HUACHUCA,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,17 MCNEAL,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,18 NACO,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,20 PIRTLEVILLE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,21 POMERENE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,22 PORTAL,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,25 SUNIZONA,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,26 SV AVENIDA DEL SOL,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,27 SV BUFFALO SOLDIER,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,28 SV BUSBY,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,29 SV CARMELITA,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,30 SV CLOUD,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,31 SV COLLEGE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,32 SV COUNTRY CLUB,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,33 SV ESTATES,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,34 SV HOPI,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,35 SV MOSON,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,36 SV PUEBLO DEL SOL,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,37 SV RAMSEY,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,38 SV SNYDER,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,39 SV SOLDIER CREEK,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,40 SV TOWN & COUNTRY,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,41 SV VILLAGE MEADOWS,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,42 SV VISTA VILLAGE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,43 SV YAQUI,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,44 TOMBSTONE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,45 WEBB,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,47 WI KANSAS SETTLEMENT,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,48 WI STEWART,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,49 WI WILLCOX,Secretary of State,,OVER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,02 BE J-SIX,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,03 BE SAN PEDRO,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,04 BI BISBEE,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,05 BI DON LUIS,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,06 BI WARREN,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,07 BOWIE,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,08 COCHISE STRONGHOLD,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,09 DO CALVARY,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,10 DO CARLSON,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,11 DO CASTRO PARK,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,12 DO GADSDEN,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,13 DO SUNNYSIDE,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,14 GREATER SAN PEDRO,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,15 HEREFORD,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,16 HUACHUCA,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,17 MCNEAL,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,18 NACO,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,19 PALOMINAS,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,20 PIRTLEVILLE,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,21 POMERENE,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,22 PORTAL,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,23 SAN SIMON,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,24 ST DAVID,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,25 SUNIZONA,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,26 SV AVENIDA DEL SOL,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,27 SV BUFFALO SOLDIER,Secretary of State,,UNDER VOTES,,3,3,0,0
Cochise,28 SV BUSBY,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,29 SV CARMELITA,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,30 SV CLOUD,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,31 SV COLLEGE,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,32 SV COUNTRY CLUB,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,33 SV ESTATES,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,34 SV HOPI,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,35 SV MOSON,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,36 SV PUEBLO DEL SOL,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,37 SV RAMSEY,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,38 SV SNYDER,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,39 SV SOLDIER CREEK,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,40 SV TOWN & COUNTRY,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,41 SV VILLAGE MEADOWS,Secretary of State,,UNDER VOTES,,3,2,0,0
Cochise,42 SV VISTA VILLAGE,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,43 SV YAQUI,Secretary of State,,UNDER VOTES,,2,2,0,0
Cochise,44 TOMBSTONE,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,45 WEBB,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,46 WHETSTONE,Secretary of State,,UNDER VOTES,,2,1,0,0
Cochise,47 WI KANSAS SETTLEMENT,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,48 WI STEWART,Secretary of State,,UNDER VOTES,,1,1,0,0
Cochise,49 WI WILLCOX,Secretary of State,,UNDER VOTES,,0,0,0,0
Cochise,01 BE BENSON,Attorney General,,"BRNOVICH, MARK",REP,65,44,17,3
Cochise,02 BE J-SIX,Attorney General,,"BRNOVICH, MARK",REP,91,66,21,3
Cochise,03 BE SAN PEDRO,Attorney General,,"BRNOVICH, MARK",REP,69,51,15,2
Cochise,04 BI BISBEE,Attorney General,,"BRNOVICH, MARK",REP,16,12,3,0
Cochise,05 BI DON LUIS,Attorney General,,"BRNOVICH, MARK",REP,33,24,8,0
Cochise,06 BI WARREN,Attorney General,,"BRNOVICH, MARK",REP,29,22,6,0
Cochise,07 BOWIE,Attorney General,,"BRNOVICH, MARK",REP,11,6,4,0
Cochise,08 COCHISE STRONGHOLD,Attorney General,,"BRNOVICH, MARK",REP,79,57,19,2
Cochise,09 DO CALVARY,Attorney General,,"BRNOVICH, MARK",REP,12,8,2,0
Cochise,10 DO CARLSON,Attorney General,,"BRNOVICH, MARK",REP,27,22,4,0
Cochise,11 DO CASTRO PARK,Attorney General,,"BRNOVICH, MARK",REP,10,6,3,0
Cochise,12 DO GADSDEN,Attorney General,,"BRNOVICH, MARK",REP,9,6,2,0
Cochise,13 DO SUNNYSIDE,Attorney General,,"BRNOVICH, MARK",REP,22,17,3,1
Cochise,14 GREATER SAN PEDRO,Attorney General,,"BRNOVICH, MARK",REP,84,56,25,2
Cochise,15 HEREFORD,Attorney General,,"BRNOVICH, MARK",REP,91,70,18,2
Cochise,16 HUACHUCA,Attorney General,,"BRNOVICH, MARK",REP,34,19,13,1
Cochise,17 MCNEAL,Attorney General,,"BRNOVICH, MARK",REP,42,27,12,2
Cochise,18 NACO,Attorney General,,"BRNOVICH, MARK",REP,8,7,1,0
Cochise,19 PALOMINAS,Attorney General,,"BRNOVICH, MARK",REP,56,38,16,2
Cochise,20 PIRTLEVILLE,Attorney General,,"BRNOVICH, MARK",REP,18,13,4,0
Cochise,21 POMERENE,Attorney General,,"BRNOVICH, MARK",REP,48,34,12,1
